"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
8,"2019-01-14T14:03:15Z","suburban","tmobile",0,-95,-9,9,11,7,115503,1815,3,11.03,8.81928730010986,549.84,1547474595,4880.42,51.471043,7.459309,155.87,0,115.64,1,45,29568768,415,54,42,"2019-01-14T13:54:05Z",8.55672051566627,2.50970448520473,-0.691392437638457,14.6037365461278,17.804833468971
8,"2019-01-14T14:03:21Z","suburban","o2",0,-88,-9,7,8,1,50378,1845,0.1,4.02,4.65075302124023,559.65,1547474601,4855.45,51.471033,7.459272,154.63,0,117.01,1,47,12896794,376,55,46,"2019-01-14T13:54:01Z",3.29423268151975,-2.2288185663039,-5.15254528788894,8.8172839293434,11.7410106509284
8,"2019-01-14T14:03:21Z","suburban","vodafone",0,-81,-6,22,12,5,52321,860,4,37.87,63.8475646972656,560.44,1547474601,4853.04,51.471031,7.459319,155.51,0,117.16,1,46,13394177,497,55,57,"2019-01-14T13:53:59Z",37.8749460311367,20.3029765673688,11.0009378270367,55.4469154949047,64.7489542352367
8,"2019-01-14T14:03:25Z","suburban","tmobile",0,-96,-9,4,8,7,115503,1815,5,13.26,12.6324825286865,559.84,1547474605,4880.42,51.472801,7.455577,155.69,0,115.64,1,45,29568768,415,55,42,"2019-01-14T13:54:05Z",11.0530300566415,5.00601402617997,1.80491710333678,17.100046087103,20.3011430099462
8,"2019-01-14T14:03:30Z","suburban","vodafone",0,-84,-5,21,13,5,52321,860,3,39.54,60.0312385559082,570.42,1547474610,4853.04,51.471031,7.459319,155.64,0,117.16,1,41,13394177,497,56,48,"2019-01-14T13:53:59Z",35.1191224116906,17.5471529479227,8.24511420759062,52.6910918754586,61.9931306157906
8,"2019-01-14T14:03:31Z","suburban","o2",0,-86,-7,16,9,1,50378,1845,7,12.44,12.3626461029053,569.65,1547474611,4855.45,51.471033,7.459272,154.85,0,117.01,1,47,12896794,376,56,55,"2019-01-14T13:54:01Z",10.5724771868944,5.04942593907075,2.1256992174857,16.0955284347181,19.0192551563031
8,"2019-01-14T14:03:35Z","suburban","tmobile",0,-100,-9,9,9,7,115503,1815,6,15.79,13.6219062805176,569.85,1547474615,4880.42,51.471043,7.459309,155.54,0,115.64,1,39,29568768,415,56,47,"2019-01-14T13:54:05Z",12.2971259887637,6.25010995830215,3.04901303545896,18.3441420192252,21.5452389420684
8,"2019-01-14T14:03:40Z","suburban","vodafone",5.28,-83,-6,19,12,5,52321,860,10,45.66,86.7304611206055,580.45,1547474620,4853.04,51.470984,7.459446,156.3,0,116.94,1,43,13394177,497,57,47,"2019-01-14T13:53:59Z",42.1573806691426,24.5854112053746,15.2833724650426,59.7293501329105,69.0313888732426
8,"2019-01-14T14:03:41Z","suburban","o2",6.66,-86,-9,14,9,1,50378,1845,0.1,3.49,5.22402667999268,579.7,1547474621,4865,51.470944,7.459543,156.54,1.18,117.38,1,48,12896794,376,57,59,"2019-01-14T13:54:01Z",4.90742983019245,-0.615621417631204,-3.53934813921625,10.4304810780161,13.3542077996011
8,"2019-01-14T14:03:45Z","suburban","tmobile",0,-96,-10,1,7,7,115503,1815,3,8.13,7.75916719436646,579.85,1547474625,4880.42,51.472801,7.455577,154.07,0,113.24,1,45,29568768,415,57,54,"2019-01-14T13:54:05Z",7.50377586118528,1.45675983072374,-1.74433709211945,13.5507918916468,16.75188881449
8,"2019-01-14T14:03:50Z","suburban","vodafone",14.11,-86,-6,16,11,5,52321,860,1,29.52,33.2911758422852,590.43,1547474630,4951.23,51.470608,7.460867,156.64,0.45,112.91,1,39,13394177,497,58,50,"2019-01-14T13:53:59Z",25.1379626615927,7.56599319782476,-1.73604554250727,42.7099321253607,52.0119708656927
8,"2019-01-14T14:03:51Z","suburban","o2",14.84,-85,-8,2,5,1,50378,1845,5,9.39,9.49510669708252,589.65,1547474631,4972.97,51.470565,7.461005,156.88,0.84,113.48,1,48,12896794,376,58,47,"2019-01-14T13:54:01Z",6.63197435040622,1.10892310258257,-1.81480361900248,12.1550255982299,15.0787523198149
8,"2019-01-14T14:03:55Z","suburban","tmobile",14.08,-92,-8,0,6,6,115503,1815,2,10.11,11.9911451339722,589.82,1547474635,4975.15,51.47063,7.460861,152.8,0.44,112.83,1,47,29568769,416,58,36,"2019-01-14T13:54:05Z",7.89988771370605,1.85287168324451,-1.34822523959868,13.9469037441676,17.1480006670108
8,"2019-01-14T14:04:00Z","suburban","vodafone",14.29,-95,-8,4,10,5,52321,860,5,24.81,22.1848411560059,600.45,1547474640,5095.24,51.470055,7.462771,160.81,0.52,115.57,1,33,13394177,497,59,50,"2019-01-14T13:53:59Z",20.757388429443,3.18541896567501,-6.11661977465702,38.3293578932109,47.6313966335429
8,"2019-01-14T14:04:01Z","suburban","o2",13.93,-91,-8,9,8,1,50378,1845,1,1.73,3.67934656143188,599.67,1547474641,5117.7,51.470011,7.462903,157.06,-0.35,115.12,1,40,12896794,376,59,69,"2019-01-14T13:54:01Z",5.2129639975292,-0.310087250294449,-3.2338139718795,10.7360152453529,13.6597419669379
8,"2019-01-14T14:04:05Z","suburban","tmobile",14.24,-100,-9,-2,6,13,103041,1815,0.1,4.08,3.18587231636047,599.9,1547474645,5119.32,51.470081,7.46274,156.28,0.46,115.88,1,39,26378498,495,59,45,"2019-01-14T13:54:05Z",2.79568249851195,-3.25133353194959,-6.45243045479278,8.84269852897349,12.0437954518167
8,"2019-01-14T14:04:10Z","suburban","vodafone",17.54,-90,-6,5,9,13,52320,860,1,18.06,4.55759763717651,610.45,1547474650,5242.29,51.469556,7.464726,159.43,0.34,108.76,1,37,13393923,318,60,60,"2019-01-14T13:53:59Z",17.4542467751308,-0.117722688637127,-9.41976142896916,35.0262162388988,44.3282549792308
8,"2019-01-14T14:04:11Z","suburban","o2",17.6,-93,-7,3,8,1,50378,1845,4,10.56,6.7899317741394,609.64,1547474651,5269.42,51.469524,7.465013,157.6,-0.2,105.62,1,39,12896794,376,60,59,"2019-01-14T13:54:01Z",6.99665475466236,1.47360350683871,-1.45012321474633,12.519706002486,15.4434327240711
8,"2019-01-14T14:04:15Z","suburban","tmobile",18.15,-100,-9,2,9,13,103041,1815,2,5.15,5.88027238845825,609.84,1547474655,5266.02,51.469574,7.464757,155.56,0.58,108.64,1,40,26378498,495,60,39,"2019-01-14T13:54:05Z",6.02386760774682,-0.0231484227147156,-3.22424534555791,12.0708836382084,15.2719805610516
8,"2019-01-14T14:04:20Z","suburban","vodafone",17.38,-97,-11,2,4,13,52320,860,4,21.51,16.0705947875977,620.47,1547474660,5416.3,51.469396,7.467284,159.52,-0.26,88.67,1,34,13393923,318,61,62,"2019-01-14T13:53:59Z",14.4130583979094,-3.15891106585856,-12.4609498061906,31.9850278616773,41.2870666020094
8,"2019-01-14T14:04:21Z","suburban","o2",17.75,-95,-10,5,5,1,50378,1845,0.5,2.61,3.05633282661438,619.64,1547474661,5442.57,51.469428,7.467485,158.52,0.27,87.33,1,42,12896794,376,61,86,"2019-01-14T13:54:01Z",3.17692979266978,-2.34612145515387,-5.26984817673892,8.69998104049343,11.6237077620785
8,"2019-01-14T14:04:26Z","suburban","tmobile",17.44,-95,-8,5,7,14,114850,1815,1,9.45,10.4855089187622,619.85,1547474666,5440.01,51.481743,7.470659,154.81,-0.18,89.37,1,43,29401601,354,61,34,"2019-01-14T13:54:05Z",5.74700718663574,-0.300008843825799,-3.50110576666899,11.7940232170973,14.9951201399405
8,"2019-01-14T14:04:30Z","suburban","vodafone",20.56,-98,-11,5,9,13,52320,860,5,25.59,23.4885520935059,630.45,1547474670,5598.97,51.469695,7.469828,160.62,0.67,79.64,1,31,13393923,318,62,50,"2019-01-14T13:53:59Z",16.1901651810052,-1.38180428276274,-10.6838430230948,33.7621346447732,43.0641733851052
8,"2019-01-14T14:04:31Z","suburban","o2",20.37,-93,-8,8,10,1,50378,1845,4,5.24,6.98922824859619,629.64,1547474671,5629.19,51.469693,7.470175,160.96,-0.26,81.41,1,40,12896794,376,62,58,"2019-01-14T13:54:01Z",8.01196088746641,2.48890963964276,-0.43481708194229,13.5350121352901,16.4587388568751
8,"2019-01-14T14:04:35Z","suburban","tmobile",20.49,-103,-12,-3,8,14,114850,1815,10,14.37,15.8904876708984,629.84,1547474675,5621.92,51.469679,7.469953,151.93,0.84,80.43,1,40,29401601,354,62,46,"2019-01-14T13:54:05Z",16.0745611528235,10.027545122362,6.82644819951881,22.1215771832851,25.3226741061283
8,"2019-01-14T14:04:40Z","suburban","vodafone",19.61,-97,-9,-1,9,13,52320,860,3,5.07,15.6095943450928,640.4,1547474680,5796.1,51.469792,7.472716,163.99,0.54,94.65,1,32,13393923,318,63,113,"2019-01-14T13:53:59Z",12.90320733069,-4.66876213307795,-13.97080087341,30.4751767944579,39.77721553479
8,"2019-01-14T14:04:41Z","suburban","o2",19.68,-99,-12,-6,2,1,50378,1845,5,3.29,5.28787183761597,639.66,1547474681,5826.61,51.469765,7.473024,163.8,-0.04,93.71,1,39,12896794,376,63,48,"2019-01-14T13:54:01Z",3.71690692449867,-1.80614432332499,-4.72987104491003,9.23995817232232,12.1636848939074
8,"2019-01-14T14:04:45Z","suburban","tmobile",19.94,-103,-9,6,7,20,122122,1815,5,11.42,9.47739315032959,639.82,1547474685,5819.18,51.464429,7.462622,160.48,0.58,95.26,1,36,31263232,281,63,44,"2019-01-14T13:54:05Z",9.93399410896615,3.88697807850461,0.68588115566142,15.9810101394277,19.1821070622709
8,"2019-01-14T14:04:52Z","suburban","vodafone",16.94,-103,-10,2,4,23,51746,860,7,12.95,0.801054000854492,651.5,1547474692,5995.31,51.469544,7.475605,169.77,0.25,95.2,1,28,13246977,156,64,621,"2019-01-14T13:53:59Z",14.9861488270761,-2.58582063669188,-11.8878593770239,32.558118290844,41.8601570311761
8,"2019-01-14T14:04:53Z","suburban","o2",16.91,-97,-12,0,7,13,50427,1845,5,5.62,4.04829025268555,651.15,1547474693,6042.4,51.469514,7.476073,168.29,-0.2,93.81,1,40,12909339,289,64,613,"2019-01-14T13:54:01Z",5.30064350596103,-0.222407741862622,-3.14613446344767,10.8236947537847,13.7474214753697
8,"2019-01-14T14:04:55Z","suburban","tmobile",16.58,-101,-11,-4,5,8,103041,1815,5,4.75,6.82517671585083,649.82,1547474695,6003.79,51.469532,7.475381,167.01,-0.63,96.88,1,42,26378497,496,64,107,"2019-01-14T13:54:05Z",9.45711050057148,3.41009447010994,0.208997547266755,15.504126531033,18.7052234538762
8,"2019-01-14T14:05:00Z","suburban","vodafone",12.9,-96,-10,3,9,10,52320,860,7,32.84,45.4325637817383,660.44,1547474700,6134.45,51.469581,7.477645,177.7,-0.78,82.59,1,33,13393922,319,65,73,"2019-01-14T13:53:59Z",21.8169083662808,4.24493890251285,-5.05709983781918,39.3888778300488,48.6909165703808
8,"2019-01-14T14:05:01Z","suburban","o2",12.77,-87,-11,9,9,13,50427,1845,7,6.68,7.22379064559937,659.64,1547474701,6163.55,51.469589,7.477826,172.17,-0.67,81.93,1,48,12909339,289,65,58,"2019-01-14T13:54:01Z",8.75481544023944,3.23176419241579,0.308037470830743,14.2778666880631,17.2015934096481
8,"2019-01-14T14:05:05Z","suburban","tmobile",12.93,-97,-13,-7,6,9,116849,1815,0.5,7.29,4.57219934463501,659.82,1547474705,6159.92,51.470097,7.477245,171.9,-0.65,83.43,1,47,29913344,432,65,37,"2019-01-14T13:54:05Z",2.31781675860716,-3.72919927185438,-6.93029619469757,8.3648327890687,11.5659297119119
8,"2019-01-14T14:05:10Z","suburban","vodafone",0.75,-90,-8,12,12,10,52320,860,10,53.33,48.8870086669922,670.42,1547474710,6208,51.469724,7.478581,179.23,-0.22,80.29,1,39,13393922,319,66,52,"2019-01-14T13:53:59Z",36.47435826051,18.9023887967421,9.60035005641006,54.046327724278,63.34836646461
8,"2019-01-14T14:05:11Z","suburban","o2",0,-90,-12,8,7,13,50427,1845,10,9.98,5.8782696723938,669.66,1547474711,6224.67,51.469708,7.4786,176.37,-0.63,65.45,1,48,12909339,289,66,51,"2019-01-14T13:54:01Z",9.44167255598296,3.91862130815931,0.994894586574267,14.9647238038066,17.8884505253917
8,"2019-01-14T14:05:15Z","suburban","tmobile",0.52,-92,-9,7,8,9,116849,1815,9,17.66,15.559154510498,669.86,1547474715,6232.79,51.469714,7.478681,170.47,-0.67,76.03,1,48,29913344,432,66,43,"2019-01-14T13:54:05Z",17.4907228167411,11.4437067862796,8.2426098634364,23.5377388472027,26.7388357700459
8,"2019-01-14T14:05:20Z","suburban","vodafone",9.74,-84,-7,10,10,10,52320,860,1,26.32,34.4799041748047,680.45,1547474720,6233.03,51.469816,7.479176,177.4,0.83,75.32,1,42,13393922,319,67,54,"2019-01-14T13:53:59Z",24.5816843110282,7.00971484726022,-2.29232389307181,42.1536537747961,51.4556925151281
8,"2019-01-14T14:05:21Z","suburban","o2",9.91,-91,-7,10,8,13,50427,1845,0.1,4.73,4.02743816375732,679.65,1547474721,6265.33,51.469837,7.479296,175.97,0.2,73.3,1,41,12909339,289,67,50,"2019-01-14T13:54:01Z",4.53226269266149,-0.990788555162159,-3.9145152767472,10.0553139404851,12.9790406620702
8,"2019-01-14T14:05:26Z","suburban","tmobile",9.68,-88,-6,10,10,8,103041,1815,8,36.38,17.2202949523926,679.82,1547474726,6257.31,51.473752,7.482033,169.02,0.84,76.46,1,50,26378497,496,67,46,"2019-01-14T13:54:05Z",18.225919459422,12.1789034289605,8.97780650611732,24.2729354898836,27.4740324127268
8,"2019-01-14T14:05:30Z","suburban","vodafone",14.43,-90,-7,10,10,10,52320,860,8,36.93,45.1957626342773,690.46,1547474730,6348.37,51.470155,7.4808,176.31,-0.07,71.43,1,37,13393922,319,68,51,"2019-01-14T13:53:59Z",29.2640620723173,11.6920926085493,2.3900538682173,46.8360315360852,56.1380702764173
8,"2019-01-14T14:05:31Z","suburban","o2",13.74,-86,-10,3,6,16,50428,1845,2,6.24,4.91434907913208,689.64,1547474731,6385.42,51.470189,7.480977,175.77,-0.62,72.93,1,45,12909593,141,68,39,"2019-01-14T13:54:01Z",3.80487611917079,-1.71817512865286,-4.6419018502379,9.32792736699445,12.2516540885795
8,"2019-01-14T14:05:36Z","suburban","tmobile",14.4,-88,-10,-1,7,8,103041,1815,10,16.89,19.4614238739014,689.9,1547474736,6372.7,51.470138,7.480849,171.65,0.01,71.48,1,52,26378497,496,68,40,"2019-01-14T13:54:05Z",19.0475294713726,13.0005134409111,9.79941651806788,25.0945455018342,28.2956424246773
8,"2019-01-14T14:05:40Z","suburban","vodafone",12.62,-97,-7,5,7,10,52320,860,6,38.71,50.3985214233398,700.47,1547474740,6450.6,51.469889,7.481809,177.24,1.14,161.41,1,32,13393922,319,69,55,"2019-01-14T13:53:59Z",21.2685359657326,3.69656650196463,-5.6054722383674,38.8405054295005,48.1425441698326
8,"2019-01-14T14:05:41Z","suburban","o2",13.52,-87,-11,17,5,8,50427,1845,1,2.25,4.96413898468018,699.67,1547474741,6483.21,51.469761,7.481871,174.13,1.03,163.12,1,49,12909339,289,69,70,"2019-01-14T13:54:01Z",4.79097176305995,-0.732079484763699,-3.65580620634874,10.3140230108836,13.2377497324687
8,"2019-01-14T14:05:45Z","suburban","tmobile",12.84,-92,-7,4,8,8,103041,1815,10,9.63,18.4575824737549,699.84,1547474745,6476.61,51.473752,7.482033,175.98,1.11,162.7,1,47,26378497,496,69,61,"2019-01-14T13:54:05Z",20.0103358663902,13.9633198359287,10.7622229130855,26.0573518968517,29.2584488196949
8,"2019-01-14T14:05:51Z","suburban","o2",15.08,-88,-11,10,10,8,50427,1845,0.1,3.74,4.66764879226685,709.65,1547474751,6616.3,51.468557,7.482355,177.19,-0.1,165.63,1,48,12909339,289,70,112,"2019-01-14T13:54:01Z",4.19989249724505,-1.32315875057861,-4.24688547216365,9.7229437450687,12.6466704666537
8,"2019-01-14T14:05:51Z","suburban","vodafone",14.97,-98,-7,7,7,10,52320,860,3,30.46,33.7415618896484,710.43,1547474751,6582.53,51.468709,7.482267,178.52,0.45,166.79,1,30,13393922,319,70,58,"2019-01-14T13:53:59Z",16.8428655573174,-0.729103906450586,-10.0311426467826,34.4148350210853,43.7168737614173
8,"2019-01-14T14:05:55Z","suburban","tmobile",15.11,-93,-12,-2,7,8,103041,1815,5,9.28,8.37171745300293,709.87,1547474755,6607.75,51.468678,7.482308,173.16,0.59,166.73,1,50,26378497,496,70,38,"2019-01-14T13:54:05Z",10.162159726803,4.11514369634145,0.914046773498262,16.2091757572645,19.4102726801077
8,"2019-01-14T14:06:01Z","suburban","o2",14.24,-90,-11,12,11,8,50427,1845,2,3.82,5.36275053024292,719.64,1547474761,6762.45,51.467264,7.482767,175.3,-0.09,174.84,1,47,12909339,289,71,81,"2019-01-14T13:54:01Z",6.05126088396271,0.528209636139053,-2.39551708544599,11.5743121317864,14.4980388533714
8,"2019-01-14T14:06:03Z","suburban","vodafone",14.73,-111,-17,-4,1,10,52320,860,0.1,0.26,2.36360120773315,723.01,1547474763,6772.25,51.467007,7.482734,174.88,0.36,179.6,1,28,13393922,319,71,1576,"2019-01-14T13:53:59Z",-1.37838886407097,-18.9503583278389,-28.252397068171,16.193580599697,25.495619340029
8,"2019-01-14T14:06:05Z","suburban","tmobile",14.43,-93,-6,11,14,7,116849,1815,3,15.36,11.1438875198364,719.85,1547474765,6753.82,51.469507,7.481312,173.89,0.23,172.81,1,45,29913344,432,71,39,"2019-01-14T13:54:05Z",10.7885088475333,4.7414928170718,1.54039589422861,16.8355248779949,20.0366218008381
8,"2019-01-14T14:06:11Z","suburban","o2",14.76,-96,-9,9,6,8,50427,1845,6,5.06,5.92845964431763,729.63,1547474771,6902.61,51.466022,7.482376,172.38,0.55,197.48,1,38,12909339,289,72,57,"2019-01-14T13:54:01Z",8.05076390478263,2.52771265695897,-0.396014064626072,13.5738151526063,16.4975418741913
8,"2019-01-14T14:06:12Z","suburban","vodafone",14.31,-116,-14,-5,3,10,52322,860,0.5,0.78,-0.270165741443634,732.32,1547474772,6896.96,51.465897,7.482257,170.11,0,198.83,1,18,13394435,319,72,3103,"2019-01-14T13:53:59Z",-2.48079145996913,-20.0527609237371,-29.3547996640691,15.0911780037988,24.3932167441308
8,"2019-01-14T14:06:15Z","suburban","tmobile",15.95,-85,-6,9,12,7,116849,1815,0.5,8.89,7.71761655807495,729.86,1547474775,6893.09,51.466128,7.482392,170.28,1.59,200.29,1,51,29913344,432,72,37,"2019-01-14T13:54:05Z",8.02448452890683,1.97746849844529,-1.2236284243979,14.0715005593684,17.2725974822116
8,"2019-01-14T14:06:22Z","suburban","o2",16.7,-94,-13,3,6,8,50427,1845,3,2.04,3.63958954811096,739.71,1547474782,7053.36,51.464742,7.481417,166.95,0.48,199.96,1,44,12909339,289,73,57,"2019-01-14T13:54:01Z",3.89528418631173,-1.62776706151192,-4.55149378309697,9.41833543413538,12.3420621557204
8,"2019-01-14T14:06:23Z","suburban","vodafone",15.64,-113,-8,8,10,16,52320,2630,9,4.78,20.7772655487061,743.31,1547474783,7066.94,51.464447,7.481245,168.92,-0.59,198.9,1,13,13393934,265,73,5481,"2019-01-14T13:53:59Z",24.4884002508684,6.9164307871005,-2.38560795323153,42.0603697146364,51.3624084549684
8,"2019-01-14T14:06:26Z","suburban","tmobile",16.55,-86,-7,10,15,7,116849,1815,8,16.71,19.3920307159424,739.84,1547474786,7046.71,51.469507,7.481312,172.22,1.05,201,1,51,29913344,432,73,36,"2019-01-14T13:54:05Z",18.7041932049353,12.6571771744737,9.45608025163054,24.7512092353968,27.95230615824
8,"2019-01-14T14:06:32Z","suburban","o2",13.65,-91,-10,1,6,7,50428,1845,1,3.28,3.79539084434509,750.33,1547474792,7213.49,51.463365,7.480736,174,0.4,196.64,1,43,12909595,143,74,1292,"2019-01-14T13:54:01Z",2.88694159580933,-2.63610965201433,-5.55983637359937,8.40999284363298,11.333719565218
8,"2019-01-14T14:06:36Z","suburban","tmobile",13.27,-83,-6,25,15,2,116849,1815,4,17.33,16.600549697876,749.89,1547474796,7197,51.463584,7.480845,171.84,-0.19,195.96,1,53,29913346,433,74,45,"2019-01-14T13:54:05Z",14.6696864860606,8.62267045559903,5.42157353275584,20.7167025165221,23.9177994393653
8,"2019-01-14T14:06:41Z","suburban","o2",5.8,-90,-9,4,7,7,50428,1845,1,5.52,4.0219578742981,759.66,1547474801,7325.81,51.46243,7.48031,177.6,-2.72,195.02,1,44,12909595,143,75,35,"2019-01-14T13:54:01Z",3.45094449280091,-2.07210675502274,-4.99583347660779,8.97399574062456,11.8977224622096
8,"2019-01-14T14:06:45Z","suburban","tmobile",8.46,-73,-6,27,15,2,116849,1815,4,16.16,16.5624866485596,759.88,1547474805,7326.76,51.461309,7.4753,175.22,-2.15,196.41,1,63,29913346,433,75,45,"2019-01-14T13:54:05Z",15.8760153489715,9.82899931851,6.62790239566681,21.9230313794331,25.1241283022763
8,"2019-01-14T14:06:51Z","suburban","o2",1.37,-91,-7,20,10,7,50428,1845,8,9.56,10.7483682632446,769.64,1547474811,7350.56,51.462252,7.480231,177.97,-1.12,197.95,1,42,12909595,143,76,33,"2019-01-14T13:54:01Z",12.0050850231545,6.48203377533084,3.5583070537458,17.5281362709781,20.4518629925632
8,"2019-01-14T14:06:55Z","suburban","tmobile",2.48,-85,-6,14,9,2,116849,1815,9,22.8,22.3923110961914,769.86,1547474815,7348.85,51.462247,7.480268,176.49,0,196.74,1,52,29913346,433,76,36,"2019-01-14T13:54:05Z",20.6931587970015,14.64614276654,11.4450458436968,26.740174827463,29.9412717503062
8,"2019-01-14T14:07:01Z","suburban","o2",6.31,-92,-8,9,9,7,50428,1845,8,6.87,10.7942314147949,779.71,1547474821,7367.35,51.46206,7.480308,176.6,1.01,102.13,1,40,12909595,143,77,42,"2019-01-14T13:54:01Z",10.1040227145807,4.58097146675707,1.65724474517202,15.6270739624044,18.5508006839894
8,"2019-01-14T14:07:05Z","suburban","tmobile",5.5,-90,-6,13,8,2,116849,1815,8,19.41,19.2959880828857,779.83,1547474825,7363.83,51.461309,7.4753,179.75,0.06,132.72,1,48,29913346,433,77,40,"2019-01-14T13:54:05Z",18.6104746810681,12.5634586506065,9.36236172776336,24.6574907115296,27.8585876343728
8,"2019-01-14T14:07:12Z","suburban","o2",11.92,-94,-12,7,9,7,50428,1845,4,2.98,5.40590333938599,789.73,1547474832,7467.7,51.46201,7.481796,178.5,-0.16,92.39,1,42,12909595,143,78,74,"2019-01-14T13:54:01Z",5.93507436290264,0.412023115078987,-2.51170360650606,11.4581256107263,14.3818523323113
8,"2019-01-14T14:07:16Z","suburban","tmobile",11.94,-88,-8,16,12,2,116849,1815,9,15.24,20.1008014678955,789.92,1547474836,7457.15,51.461988,7.48168,173.89,0.09,91.71,1,49,29913346,433,78,60,"2019-01-14T13:54:05Z",19.9971877939116,13.9501717634501,10.7490748406069,26.0442038243732,29.2453007472164
8,"2019-01-14T14:07:22Z","suburban","o2",10.5,-100,-14,-3,5,7,50428,1845,5,12.31,3.30135750770569,800.12,1547474842,7588.41,51.461973,7.483583,182.03,0,92.04,1,38,12909595,143,79,219,"2019-01-14T13:54:01Z",3.62003392484346,-1.90301732298019,-4.82674404456524,9.14308517266711,12.0668118942522
8,"2019-01-14T14:07:26Z","suburban","tmobile",10.87,-82,-8,19,14,2,116849,1815,5,13.86,18.4789237976074,799.84,1547474846,7568.73,51.461453,7.483367,174.58,0.29,90.96,1,56,29913345,434,79,40,"2019-01-14T13:54:05Z",15.0213027709243,8.97428674046276,5.77318981761957,21.0683188013858,24.269415724229
8,"2019-01-14T14:07:31Z","suburban","o2",9.82,-78,-6,19,12,5,50428,1845,8,19.96,9.89313220977783,809.62,1547474851,7667.11,51.461571,7.484374,183.27,0.49,164.25,1,53,12909593,141,80,34,"2019-01-14T13:54:01Z",13.2005312875371,7.67748003971349,4.75375331812844,18.7235825353608,21.6473092569458
8,"2019-01-14T14:07:35Z","suburban","tmobile",10.1,-82,-9,17,10,2,116849,1815,9,22.46,21.3926944732666,809.86,1547474855,7652.49,51.461689,7.484282,177.18,0.75,162.1,1,58,29913345,434,80,37,"2019-01-14T13:54:05Z",20.281376767741,14.2343607372795,11.0332638144363,26.3283927982025,29.5294897210457
8,"2019-01-14T14:07:41Z","suburban","o2",13.44,-76,-6,18,12,5,50428,1845,3,16.75,8.48892211914062,819.62,1547474861,7796.18,51.460418,7.484439,188.94,-0.03,182.02,1,56,12909593,141,81,38,"2019-01-14T13:54:01Z",9.5466071907952,4.02355594297155,1.0998292213865,15.0696584386189,17.9933851602039
8,"2019-01-14T14:07:41Z","suburban","vodafone",13.39,-98,-8,-4,6,14,52322,860,9,9.21,13.313325881958,820.47,1547474861,7764.69,51.460504,7.484535,189.8,-0.51,180.13,1,31,13394435,184,81,90,"2019-01-14T13:53:59Z",20.6550921621931,3.0831226984252,-6.21891604190683,38.2270616259611,47.5291003662931
8,"2019-01-14T14:07:45Z","suburban","tmobile",13.68,-91,-9,11,9,2,116849,1815,4,9.35,13.8663101196289,819.84,1547474865,7781.9,51.461453,7.483367,190.36,0.22,178.78,1,49,29913345,434,81,40,"2019-01-14T13:54:05Z",11.5446189913143,5.49760296085277,2.29650603800958,17.5916350217759,20.792731944619
8,"2019-01-14T14:07:51Z","suburban","vodafone",11.63,-105,-11,2,7,16,52322,860,1,2.48,4.89894580841064,831.24,1547474871,7896.11,51.459309,7.484231,195.13,0.54,190.53,1,26,13394435,184,82,502,"2019-01-14T13:53:59Z",8.24659938379746,-9.32537007997049,-18.6274088203025,25.8185688475654,35.1206075878974
8,"2019-01-14T14:07:52Z","suburban","o2",11.85,-79,-9,4,9,5,50428,1845,7,8.19,10.3510971069336,829.62,1547474872,7916.3,51.459316,7.484221,197.02,0.62,190.93,1,54,12909593,141,82,36,"2019-01-14T13:54:01Z",8.81482130066248,3.29177005283883,0.368043331253785,14.3378725484861,17.2615992700712
8,"2019-01-14T14:07:55Z","suburban","tmobile",11.08,-101,-9,5,8,2,116849,1815,1,5.35,5.18002653121948,829.84,1547474875,7901.85,51.459386,7.48431,196.52,-0.25,191.77,1,38,29913345,434,82,45,"2019-01-14T13:54:05Z",5.40735775989951,-0.63965827056203,-3.84075519340522,11.454373790361,14.6554707132042
8,"2019-01-14T14:08:01Z","suburban","o2",7.49,-75,-8,13,12,0,50428,1845,5,5.37,9.22104644775391,839.62,1547474881,8032.88,51.458301,7.483894,203.76,-1.42,192.19,1,59,12909595,143,83,117,"2019-01-14T13:54:01Z",9.52761890773364,4.00456765990999,1.08084093832494,15.0506701555573,17.9743968771423
8,"2019-01-14T14:08:01Z","suburban","vodafone",8.72,-102,-10,-3,5,16,52322,860,7,4.36,9.02878093719482,840.46,1547474881,8001.18,51.458387,7.483907,202.23,-1.56,194.76,1,27,13394435,184,83,46,"2019-01-14T13:53:59Z",16.7187188878798,-0.853250575888108,-10.1552893162201,34.2906883516478,43.5927270919798
8,"2019-01-14T14:08:06Z","suburban","tmobile",8.78,-103,-12,-2,4,2,116849,1815,10,13.82,12.5760526657104,839.83,1547474886,8017.5,51.461453,7.483367,202.89,-1.75,191.58,1,39,29913345,434,83,39,"2019-01-14T13:54:05Z",16.6505384253365,10.603522394875,7.40242547203177,22.697554455798,25.8986513786412
