prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
17.000911712646484,10,2019-01-17T05:32:40Z,highway,o2,33.78,-76,-6,30,6,19,50379,880,6,15.9
11.117204666137695,10,2019-01-17T05:32:51Z,highway,o2,33.32,-83,-9,11,6,19,50379,880,2,10.18
16.42810821533203,10,2019-01-17T05:33:00Z,highway,o2,33.42,-67,-4,20,15,7,53930,880,8,18.33
15.180920600891113,10,2019-01-17T05:33:10Z,highway,o2,32.06,-86,-7,4,4,7,53930,880,9,14.37
5.023009777069092,10,2019-01-17T05:33:22Z,highway,o2,32.46,-101,-15,-2,5,7,53930,880,7,7.89
8.552348136901855,10,2019-01-17T05:33:30Z,highway,o2,31.83,-91,-10,-1,5,30,54236,880,9,3.45
6.452293872833252,10,2019-01-17T05:33:42Z,highway,o2,30.47,-102,-15,-2,4,17,53930,880,10,1.32
2.2269272804260254,10,2019-01-17T05:33:52Z,highway,o2,26.33,-111,-17,-4,3,41,52762,880,5,0.79
2.6384270191192627,10,2019-01-17T05:34:03Z,highway,o2,26.49,-106,-10,1,6,57,55866,880,8,2.33
7.783246040344238,10,2019-01-17T05:34:14Z,highway,o2,27.85,-110,-12,-4,6,42,50951,1750,10,2.04
7.23131799697876,10,2019-01-17T05:34:22Z,highway,o2,22.77,-107,-11,0,6,12,54235,1750,9,3.86
12.699706077575684,10,2019-01-17T05:34:31Z,highway,o2,16.27,-101,-11,8,9,12,54235,1750,3,6.27
12.52766227722168,10,2019-01-17T05:34:41Z,highway,o2,14.16,-90,-10,16,12,12,54235,1750,9,8.1
13.195419311523438,10,2019-01-17T05:34:50Z,highway,o2,13.77,-95,-6,15,13,12,54235,1750,9,11.98
12.729032516479492,10,2019-01-17T05:35:01Z,highway,o2,18.55,-89,-5,15,13,12,54235,1750,4,8.08
13.430591583251953,10,2019-01-17T05:35:10Z,highway,o2,10.34,-95,-7,18,15,12,54235,1750,7,16.63
13.473798751831055,10,2019-01-17T05:35:20Z,highway,o2,0,-91,-7,8,11,12,54235,1750,8,12.64
13.735004425048828,10,2019-01-17T05:35:31Z,highway,o2,9.74,-97,-10,5,9,12,54235,1750,10,16.87
11.717693328857422,10,2019-01-17T05:35:41Z,highway,o2,12.75,-92,-8,9,8,4,54235,1750,9,15.77
12.098381042480469,10,2019-01-17T05:35:51Z,highway,o2,14.2,-93,-7,8,11,4,54235,1750,2,10.25
15.302679061889648,10,2019-01-17T05:36:01Z,highway,o2,13.28,-89,-6,16,12,4,54235,1750,5,14.73
14.118684768676758,10,2019-01-17T05:36:10Z,highway,o2,11.43,-92,-6,14,11,4,54235,1750,7,9.01
12.157693862915039,10,2019-01-17T05:36:20Z,highway,o2,14.42,-93,-9,-4,6,15,50373,1750,5,13.11
17.505367279052734,10,2019-01-17T05:36:30Z,highway,o2,15.38,-82,-7,20,15,7,54016,1750,10,20.24
10.034499168395996,10,2019-01-17T05:36:41Z,highway,o2,7.26,-85,-10,4,12,7,54016,1750,1,11.51
14.865397453308105,10,2019-01-17T05:36:50Z,highway,o2,14.27,-82,-8,22,14,2,54016,1750,3,15.82
14.998042106628418,10,2019-01-17T05:37:00Z,highway,o2,13.67,-72,-8,19,15,2,54016,1750,2,15.31
16.661325454711914,10,2019-01-17T05:37:10Z,highway,o2,13.69,-77,-8,19,13,2,54016,1750,7,16.72
22.83824348449707,8,2019-01-18T09:01:53Z,urban,o2,14.45,-86,-9,-4,2,2,52358,2560,4,21.43
21.749279022216797,8,2019-01-18T09:02:03Z,urban,o2,14.31,-101,-11,6,7,5,56038,2560,4,27.28
24.94587516784668,8,2019-01-18T09:02:13Z,urban,o2,15.22,-93,-6,17,10,5,56038,2560,5,26.49
23.883819580078125,8,2019-01-18T09:02:23Z,urban,o2,13.22,-93,-7,11,13,5,56038,2560,7,22.78
11.326766014099121,8,2019-01-18T09:02:33Z,urban,o2,12.01,-96,-12,9,13,6,56038,2560,1,15.78
18.224323272705078,8,2019-01-18T09:02:43Z,urban,o2,11.77,-100,-8,3,7,6,56038,2560,7,23.34
11.712625503540039,8,2019-01-18T09:02:53Z,urban,o2,13.64,-104,-8,10,13,6,56038,2560,1,16
12.82844066619873,8,2019-01-18T09:03:03Z,urban,o2,12.84,-107,-10,10,6,6,56038,2560,7,15.79
8.817704200744629,8,2019-01-18T09:03:12Z,urban,o2,0,-111,-9,2,6,6,56038,2560,6,16.13
9.48167896270752,8,2019-01-18T09:03:23Z,urban,o2,0,-110,-9,2,6,6,56038,2560,7,15.76
9.098970413208008,8,2019-01-18T09:03:32Z,urban,o2,0,-110,-9,4,8,6,56038,2560,6,15.71
8.193556785583496,8,2019-01-18T09:03:43Z,urban,o2,0,-110,-12,3,7,6,56038,2560,10,16.19
8.28321647644043,8,2019-01-18T09:03:53Z,urban,o2,0,-110,-13,2,7,6,56038,2560,6,17.6
9.14685344696045,8,2019-01-18T09:04:02Z,urban,o2,0,-112,-10,3,9,6,56038,2560,7,10.97
4.065002918243408,8,2019-01-18T09:04:13Z,urban,o2,15.56,-87,-14,-1,7,5,56029,1750,0.1,2.87
6.531239032745361,8,2019-01-18T09:04:24Z,urban,o2,12.67,-77,-11,13,6,5,56029,1750,1,2.43
0.7986783981323242,8,2019-01-18T09:04:34Z,urban,o2,0,-73,-12,9,15,5,56029,1750,0.1,0.18
12.211872100830078,8,2019-01-18T09:04:43Z,urban,o2,3.75,-70,-12,10,11,5,56029,1750,8,6.31
12.348225593566895,8,2019-01-18T09:04:54Z,urban,o2,9.97,-65,-12,16,11,5,56029,1750,7,5.72
2.626788377761841,8,2019-01-18T09:05:03Z,urban,o2,11.11,-77,-11,-6,6,1,52353,1750,0.1,1.17
15.314244270324707,8,2019-01-18T09:05:14Z,urban,o2,11.83,-65,-11,8,8,1,52353,1750,7,3.4
14.288285255432129,8,2019-01-18T09:05:24Z,urban,o2,13.02,-73,-12,7,7,1,52353,1750,9,8.31
9.212578773498535,8,2019-01-18T09:05:33Z,urban,o2,9.44,-75,-12,-2,6,1,52353,1750,3,19.87
13.061028480529785,8,2019-01-18T09:05:43Z,urban,o2,0,-82,-8,14,15,4,50390,2560,1,15.3
30.499170303344727,8,2019-01-18T09:05:52Z,urban,o2,0,-81,-7,15,11,4,50390,2560,7,26.76
24.345230102539063,8,2019-01-18T09:06:03Z,urban,o2,9.07,-88,-10,7,7,4,50390,2560,4,28.22
29.549427032470703,8,2019-01-18T09:06:13Z,urban,o2,10.89,-74,-6,24,14,3,52361,2560,10,28.44
30.899938583374023,8,2019-01-18T09:06:23Z,urban,o2,13.32,-78,-7,22,15,3,52361,2560,9,32.2
23.891490936279297,8,2019-01-18T09:06:32Z,urban,o2,13.54,-78,-7,13,11,1,52361,2560,3,22.45
24.532886505126953,8,2019-01-18T09:06:43Z,urban,o2,13.15,-80,-6,18,15,1,52361,2560,3,28.54
9.57762336730957,8,2019-01-18T09:06:53Z,urban,o2,14.5,-81,-7,12,4,1,52361,2560,0.5,12.5
28.185871124267578,8,2019-01-18T09:07:03Z,urban,o2,14.48,-88,-11,-1,7,1,52361,2560,6,24.82
13.750686645507813,8,2019-01-18T09:07:13Z,urban,o2,15.57,-83,-9,4,10,3,52358,2560,1,14.68
23.894100189208984,8,2019-01-18T09:07:23Z,urban,o2,10.78,-87,-9,12,12,3,52358,2560,5,24.78
17.24494171142578,9,2019-01-18T09:07:48Z,urban,o2,13.18,-93,-12,1,2,3,52358,2560,9,22.66
20.658723831176758,9,2019-01-18T09:07:58Z,urban,o2,10.86,-99,-7,6,8,6,56038,2560,5,23.64
20.053709030151367,9,2019-01-18T09:08:08Z,urban,o2,0,-101,-8,19,11,6,56038,2560,4,21.46
17.622528076171875,9,2019-01-18T09:08:18Z,urban,o2,0,-100,-7,10,8,6,56038,2560,2,17.84
13.758671760559082,9,2019-01-18T09:08:28Z,urban,o2,8.71,-97,-7,18,10,6,56038,2560,1,16.56
18.02440643310547,9,2019-01-18T09:08:38Z,urban,o2,11.49,-94,-6,17,15,6,56038,2560,2,24.35
30.312864303588867,9,2019-01-18T09:08:48Z,urban,o2,11.74,-83,-11,26,15,6,56038,2560,8,23.2
18.346904754638672,9,2019-01-18T09:08:58Z,urban,o2,12.26,-95,-11,-4,6,6,56038,2560,7,25.57
21.459991455078125,9,2019-01-18T09:09:07Z,urban,o2,3.97,-100,-11,18,10,6,56038,2560,6,24.29
8.462017059326172,9,2019-01-18T09:09:18Z,urban,o2,0,-100,-9,20,10,6,56038,2560,0.5,11.36
20.587934494018555,9,2019-01-18T09:09:28Z,urban,o2,0,-99,-11,18,11,6,56038,2560,5,26.92
23.562702178955078,9,2019-01-18T09:09:38Z,urban,o2,0,-100,-11,12,10,6,56038,2560,8,26.92
8.775644302368164,9,2019-01-18T09:09:48Z,urban,o2,7.28,-99,-7,19,10,6,56038,2560,0.5,9.64
22.336841583251953,9,2019-01-18T09:09:58Z,urban,o2,14.89,-103,-8,13,7,6,56038,2560,4,19.77
23.409343719482422,9,2019-01-18T09:10:08Z,urban,o2,9.22,-104,-9,10,12,6,56038,2560,9,18.69
5.2040629386901855,9,2019-01-18T09:10:18Z,urban,o2,8.88,-109,-12,5,5,6,56038,2560,0.1,1.62
1.689090371131897,9,2019-01-18T09:10:28Z,urban,o2,12.51,-93,-14,-4,4,13,50403,880,2,3.19
4.656978130340576,9,2019-01-18T09:10:38Z,urban,o2,12.71,-94,-20,-11,1,13,50403,880,7,5.86
5.470218181610107,9,2019-01-18T09:10:48Z,urban,o2,8.68,-89,-14,-3,6,11,52424,880,1,2.02
6.76699161529541,9,2019-01-18T09:11:00Z,urban,o2,13.02,-87,-13,3,5,11,52424,880,1,1.58
14.056903839111328,9,2019-01-18T09:11:08Z,urban,o2,11.64,-99,-13,2,6,10,52361,2560,6,6.18
14.971793174743652,9,2019-01-18T09:11:28Z,urban,o2,10.38,-93,-10,12,10,4,50390,2560,2,16.99
28.495620727539063,9,2019-01-18T09:11:38Z,urban,o2,5.64,-84,-7,14,11,4,50390,2560,9,30.61
28.508420944213867,9,2019-01-18T09:11:47Z,urban,o2,0,-84,-8,14,11,4,50390,2560,7,27.96
28.56989097595215,9,2019-01-18T09:11:58Z,urban,o2,8.39,-77,-8,17,15,4,50390,2560,8,27.25
23.377546310424805,9,2019-01-18T09:12:08Z,urban,o2,8.27,-79,-11,16,10,3,52361,2560,3,26.09
14.087278366088867,9,2019-01-18T09:12:18Z,urban,o2,12.27,-80,-7,18,12,3,52361,2560,1,15.21
23.0914306640625,9,2019-01-18T09:12:28Z,urban,o2,9.77,-75,-7,21,11,3,52361,2560,3,6.86
25.745925903320312,9,2019-01-18T09:12:38Z,urban,o2,13.97,-80,-9,10,6,1,52361,2560,4,27.19
24.436187744140625,9,2019-01-18T09:12:48Z,urban,o2,15.49,-82,-8,18,15,1,52361,2560,3,25.83
24.579214096069336,9,2019-01-18T09:12:58Z,urban,o2,1.54,-87,-8,9,12,1,52361,2560,4,27.42
23.301742553710938,9,2019-01-18T09:13:08Z,urban,o2,0,-89,-8,5,7,1,52361,2560,4,24.73
22.3310546875,9,2019-01-18T09:13:18Z,urban,o2,0,-89,-13,2,5,1,52361,2560,8,33.06
16.518083572387695,9,2019-01-18T09:13:27Z,urban,o2,0,-90,-12,1,5,1,52361,2560,7,27.65
21.97723388671875,9,2019-01-18T09:13:38Z,urban,o2,3.78,-85,-9,5,7,1,52361,2560,5,28.01
26.381317138671875,9,2019-01-18T09:13:48Z,urban,o2,12.74,-89,-9,0,7,1,52361,2560,7,31.67
24.80390167236328,9,2019-01-18T09:13:58Z,urban,o2,3.25,-85,-10,11,11,2,52358,2560,5,30.12
9.105658531188965,9,2019-01-18T09:14:08Z,urban,o2,0,-88,-9,7,9,2,52358,2560,0.5,10.13
28.93463897705078,9,2019-01-18T09:14:18Z,urban,o2,0,-88,-11,5,7,2,52358,2560,9,30.81
9.105658531188965,9,2019-01-18T09:14:28Z,urban,o2,0,-88,-9,7,9,2,52358,2560,0.5,8.06
24.98029327392578,9,2019-01-18T09:14:38Z,urban,o2,10.53,-88,-8,11,8,2,52358,2560,5,28.41
23.20867156982422,9,2019-01-18T09:14:47Z,urban,o2,6.8,-89,-8,12,10,2,52358,2560,3,24.12
25.01633644104004,10,2019-01-18T09:15:15Z,urban,o2,14.86,-86,-7,0,2,2,52358,2560,6,27.96
4.234743118286133,10,2019-01-18T09:15:24Z,urban,o2,8.7,-100,-8,8,8,5,56038,2560,0.1,4.94
17.00969123840332,10,2019-01-18T09:15:34Z,urban,o2,0,-102,-6,11,10,5,56038,2560,2,16.21
3.5750892162323,10,2019-01-18T09:15:45Z,urban,o2,4.46,-99,-9,9,9,5,56038,2560,0.1,3.67
12.948391914367676,10,2019-01-18T09:15:55Z,urban,o2,9.97,-96,-7,17,12,5,56038,2560,1,15.78
2.8191654682159424,10,2019-01-18T09:16:05Z,urban,o2,10.48,-94,-7,22,11,5,56038,2560,0.1,4
20.443384170532227,10,2019-01-18T09:16:15Z,urban,o2,11.85,-93,-8,10,5,5,56038,2560,6,21.66
16.382951736450195,10,2019-01-18T09:16:24Z,urban,o2,4.68,-95,-12,0,6,5,56038,2560,7,27.46
24.64931869506836,10,2019-01-18T09:16:35Z,urban,o2,0,-98,-12,28,9,5,56038,2560,9,24.96
23.55508804321289,10,2019-01-18T09:16:45Z,urban,o2,0,-97,-11,12,12,5,56038,2560,7,25.35
18.276697158813477,10,2019-01-18T09:16:55Z,urban,o2,0,-99,-11,2,9,5,56038,2560,3,20.71
7.860787391662598,10,2019-01-18T09:17:05Z,urban,o2,8.54,-100,-12,12,12,5,56038,2560,0.5,11.3
12.638551712036133,10,2019-01-18T09:17:15Z,urban,o2,0,-99,-12,10,11,5,56038,2560,1,16.26
24.4566707611084,10,2019-01-18T09:17:25Z,urban,o2,13.02,-96,-7,14,12,5,56038,2560,8,23.28
24.620542526245117,10,2019-01-18T09:17:35Z,urban,o2,14.8,-104,-10,10,6,5,56038,2560,9,17.03
7.070003032684326,10,2019-01-18T09:17:46Z,urban,o2,13.68,-113,-14,-1,6,5,56038,2560,8,5.33
8.10555648803711,10,2019-01-18T09:17:56Z,urban,o2,11.96,-83,-13,-8,6,6,56029,1750,8,4.28
10.905577659606934,10,2019-01-18T09:18:06Z,urban,o2,10.5,-75,-12,7,9,6,56029,1750,8,2.98
9.247986793518066,10,2019-01-18T09:18:17Z,urban,o2,11.82,-69,-11,14,9,6,56029,1750,6,1.98
11.284345626831055,10,2019-01-18T09:18:26Z,urban,o2,11.19,-83,-13,2,8,6,56029,1750,9,11.92
1.7429593801498413,10,2019-01-18T09:18:36Z,urban,o2,11.17,-71,-12,9,8,2,52353,1750,0.1,0.37
15.5152006149292,10,2019-01-18T09:18:46Z,urban,o2,8.2,-59,-11,15,11,2,52353,1750,6,13.43
6.133927345275879,10,2019-01-18T09:18:55Z,urban,o2,7.18,-79,-13,5,6,2,52353,1750,1,6.72
4.337560653686523,10,2019-01-18T09:19:06Z,urban,o2,5.09,-73,-13,1,6,2,52353,1750,1,0.78
6.121767520904541,10,2019-01-18T09:19:15Z,urban,o2,0,-74,-13,-1,7,2,52353,1750,1,3.86
27.143712997436523,10,2019-01-18T09:19:25Z,urban,o2,5.7,-86,-8,14,12,4,50390,2560,9,27.51
30.93147850036621,10,2019-01-18T09:19:35Z,urban,o2,9.24,-77,-7,13,11,4,50390,2560,7,24.68
29.597869873046875,10,2019-01-18T09:19:45Z,urban,o2,11.46,-73,-6,23,15,4,52361,2560,9,30.05
25.261619567871094,10,2019-01-18T09:19:55Z,urban,o2,10.21,-70,-5,25,15,4,52361,2560,3,26.06
16.037425994873047,10,2019-01-18T09:20:05Z,urban,o2,0,-74,-5,18,15,4,52361,2560,1,19.42
26.91362190246582,10,2019-01-18T09:20:15Z,urban,o2,0,-74,-5,14,15,4,52361,2560,6,34.63
9.192625999450684,10,2019-01-18T09:20:25Z,urban,o2,0,-75,-8,17,10,4,52361,2560,0.5,10.9
4.378058433532715,10,2019-01-18T09:20:35Z,urban,o2,0,-75,-5,20,12,4,52361,2560,0.1,4.57
26.764053344726563,10,2019-01-18T09:20:45Z,urban,o2,0,-75,-5,22,12,4,52361,2560,5,23.75
29.69223976135254,10,2019-01-18T09:20:55Z,urban,o2,0,-75,-5,11,12,4,52361,2560,9,32.56
28.19109344482422,10,2019-01-18T09:21:05Z,urban,o2,12.54,-80,-8,7,10,4,52361,2560,6,27.43
27.916040420532227,10,2019-01-18T09:21:15Z,urban,o2,12.61,-77,-6,21,12,1,52361,2560,7,34.91
5.145200252532959,10,2019-01-18T09:21:24Z,urban,o2,9.19,-80,-6,26,14,1,52361,2560,0.1,4.94
27.548192977905273,10,2019-01-18T09:21:35Z,urban,o2,12.08,-83,-7,7,8,1,52361,2560,7,33.04
21.256805419921875,10,2019-01-18T09:21:45Z,urban,o2,12.28,-90,-9,-1,9,1,52361,2560,9,26.8
3.8867080211639404,10,2019-01-18T09:21:55Z,urban,o2,2.21,-83,-8,14,12,1,52358,2560,0.1,4.49
19.017047882080078,10,2019-01-18T09:22:05Z,urban,o2,0,-87,-10,10,11,1,52358,2560,2,23.7
27.035232543945313,10,2019-01-18T09:22:14Z,urban,o2,8.46,-88,-11,5,8,1,52358,2560,8,30.8
29.495847702026367,10,2019-01-18T09:22:25Z,urban,o2,4.56,-88,-9,8,10,1,52358,2560,8,29.09
4.281826972961426,10,2019-01-18T09:22:34Z,urban,o2,8.82,-89,-9,12,10,1,52358,2560,0.1,4.94
21.04503631591797,8,2018-12-11T09:03:41Z,campus,tmobile,13.95,-89,-6,13,9,1,103068,1720,3,12.73
25.367630004882813,8,2018-12-11T09:03:51Z,campus,tmobile,12.95,-84,-6,12,15,9,103068,1720,5,22.62
19.14558982849121,8,2018-12-11T09:04:01Z,campus,tmobile,0.53,-86,-7,20,12,4,114809,1720,2,20.3
3.8841121196746826,8,2018-12-11T09:04:10Z,campus,tmobile,0,-83,-8,30,15,4,114809,1720,0.1,3.46
18.365182876586914,8,2018-12-11T09:04:21Z,campus,tmobile,5.67,-78,-9,37,15,4,114809,1720,2,21.45
17.895814895629883,8,2018-12-11T09:04:30Z,campus,tmobile,9.08,-92,-8,26,12,4,114809,1720,9,16.36
27.125469207763672,8,2018-12-11T09:04:41Z,campus,tmobile,8.68,-85,-6,21,12,4,114809,1720,10,20.79
12.787034034729004,8,2018-12-11T09:04:51Z,campus,tmobile,9.1,-97,-7,21,15,4,114809,1720,1,11.32
9.194289207458496,8,2018-12-11T09:05:00Z,campus,tmobile,10.48,-94,-8,29,15,4,114809,1720,1,16.23
22.337032318115234,8,2018-12-11T09:05:10Z,campus,tmobile,0,-93,-9,18,11,4,114809,1720,7,18.09
2.7597239017486572,8,2018-12-11T09:05:20Z,campus,tmobile,0,-93,-10,25,9,4,114809,1720,0.1,4.04
25.520828247070313,8,2018-12-11T09:05:30Z,campus,tmobile,0,-93,-11,13,9,4,114809,1720,10,18.53
21.814035415649414,8,2018-12-11T09:05:41Z,campus,tmobile,0,-94,-11,13,9,4,114809,1720,7,19.48
20.931453704833984,8,2018-12-11T09:05:50Z,campus,tmobile,11.93,-95,-11,10,8,4,114809,1720,8,30.7
31.59550666809082,8,2018-12-11T09:06:00Z,campus,tmobile,13.58,-84,-6,29,6,2,114809,1720,8,29.34
27.422069549560547,8,2018-12-11T09:06:11Z,campus,tmobile,14.65,-81,-7,27,8,2,114809,1720,7,33.27
25.693618774414062,8,2018-12-11T09:06:21Z,campus,tmobile,14.91,-83,-10,21,9,2,114809,1720,8,22.36
25.205810546875,8,2018-12-11T09:06:31Z,campus,tmobile,14.39,-81,-10,16,12,3,114809,1720,9,26.83
20.03270721435547,8,2018-12-11T09:06:40Z,campus,tmobile,14.59,-92,-7,19,10,3,114809,1720,4,16.44
14.911032676696777,8,2018-12-11T09:06:50Z,campus,tmobile,8.34,-97,-7,2,12,3,114809,1720,5,17.64
18.160200119018555,8,2018-12-11T09:07:00Z,campus,tmobile,5.21,-93,-10,-1,5,7,103068,1720,4,23.04
21.657394409179688,8,2018-12-11T09:07:10Z,campus,tmobile,6.55,-85,-7,21,11,7,103068,1720,3,24.1
4.129228591918945,8,2018-12-11T09:07:20Z,campus,tmobile,9.79,-85,-6,20,14,7,103068,1720,0.1,2.42
23.30994415283203,8,2018-12-11T09:07:30Z,campus,tmobile,11.32,-81,-6,25,12,7,103068,1720,4,23.34
28.54401206970215,8,2018-12-11T09:07:40Z,campus,tmobile,9.24,-81,-6,21,12,7,103068,1720,7,29.02
28.699037551879883,8,2018-12-11T09:07:50Z,campus,tmobile,12.17,-70,-6,28,12,7,103068,1720,10,31.97
27.57512664794922,8,2018-12-11T09:08:01Z,campus,tmobile,12.76,-78,-9,10,10,7,103068,1720,8,22.34
29.233667373657227,8,2018-12-11T09:08:11Z,campus,tmobile,12.12,-76,-7,24,10,1,103068,1720,6,29.61
20.02456283569336,8,2018-12-11T09:08:21Z,campus,tmobile,12.42,-75,-6,14,12,1,103068,1720,2,20.73
8.2587890625,9,2018-12-11T09:08:47Z,campus,tmobile,14.54,-90,-6,13,10,1,103068,1720,0.5,10.42
30.00847816467285,9,2018-12-11T09:08:57Z,campus,tmobile,13.1,-84,-5,19,12,1,103068,1720,8,24.95
23.98165512084961,9,2018-12-11T09:09:07Z,campus,tmobile,8.91,-82,-5,20,12,4,114809,1720,4,23.21
23.357738494873047,9,2018-12-11T09:09:17Z,campus,tmobile,12.6,-91,-7,13,5,4,114809,1720,4,13.96
12.93408203125,9,2018-12-11T09:09:28Z,campus,tmobile,11.02,-85,-5,12,10,4,114809,1720,1,12.64
19.87596893310547,9,2018-12-11T09:09:37Z,campus,tmobile,11.82,-101,-7,7,6,4,114809,1720,7,18.79
23.124631881713867,9,2018-12-11T09:09:48Z,campus,tmobile,10.55,-89,-7,10,8,4,114809,1720,5,24.72
16.625947952270508,9,2018-12-11T09:09:57Z,campus,tmobile,12.64,-96,-11,1,7,4,114809,1720,5,25.48
19.378522872924805,9,2018-12-11T09:10:08Z,campus,tmobile,14.6,-81,-6,28,15,4,114809,1720,2,18.87
26.797229766845703,9,2018-12-11T09:10:17Z,campus,tmobile,10.42,-79,-5,17,12,4,114809,1720,8,27.67
12.877509117126465,9,2018-12-11T09:10:27Z,campus,tmobile,13.24,-84,-9,10,11,4,114809,1720,1,14.9
25.9300537109375,9,2018-12-11T09:10:37Z,campus,tmobile,14.64,-83,-7,23,9,3,114809,1720,7,28.85
17.102283477783203,9,2018-12-11T09:10:48Z,campus,tmobile,14.94,-88,-7,25,4,3,114809,1720,2,17.98
22.847545623779297,9,2018-12-11T09:10:57Z,campus,tmobile,13.53,-91,-7,13,10,3,114809,1720,5,15.97
19.43408203125,9,2018-12-11T09:11:08Z,campus,tmobile,3.73,-90,-6,12,9,6,103068,1720,2,18.67
18.9521484375,9,2018-12-11T09:11:18Z,campus,tmobile,0,-91,-8,13,7,6,103068,1720,2,8.82
3.608729124069214,9,2018-12-11T09:11:27Z,campus,tmobile,0,-91,-7,11,8,6,103068,1720,0.1,3.16
13.301642417907715,9,2018-12-11T09:11:38Z,campus,tmobile,0,-91,-7,13,7,6,103068,1720,1,10.44
22.579723358154297,9,2018-12-11T09:11:47Z,campus,tmobile,10.04,-87,-6,15,9,6,103068,1720,3,21.66
28.247865676879883,9,2018-12-11T09:11:57Z,campus,tmobile,13.85,-87,-8,18,11,6,103068,1720,8,27.68
3.7163174152374268,9,2018-12-11T09:12:07Z,campus,tmobile,14.26,-82,-6,13,11,6,103068,1720,0.1,4.82
13.222417831420898,9,2018-12-11T09:12:17Z,campus,tmobile,0,-68,-5,21,11,6,103068,1720,1,17.86
29.594131469726563,9,2018-12-11T09:12:27Z,campus,tmobile,0,-73,-6,19,10,6,103068,1720,9,30.72
18.98297691345215,9,2018-12-11T09:12:38Z,campus,tmobile,5.1,-68,-6,24,15,6,103068,1720,2,22.66
28.24465560913086,9,2018-12-11T09:12:48Z,campus,tmobile,13.25,-72,-7,16,12,6,103068,1720,6,29.18
29.386798858642578,9,2018-12-11T09:12:57Z,campus,tmobile,12.25,-72,-6,21,12,2,103068,1720,5,27.06
27.046689987182617,9,2018-12-11T09:13:07Z,campus,tmobile,12.06,-76,-6,20,10,2,103068,1720,4,26.67
31.898818969726563,9,2018-12-11T09:13:18Z,campus,tmobile,13,-77,-5,22,11,2,103068,1720,10,29.2
13.557258605957031,10,2018-12-11T09:13:43Z,campus,tmobile,13.88,-90,-6,10,8,2,103068,1720,1,12.27
24.762834548950195,10,2018-12-11T09:13:52Z,campus,tmobile,14.4,-85,-6,22,11,2,103068,1720,3,22.37
28.621232986450195,10,2018-12-11T09:14:02Z,campus,tmobile,0.88,-83,-5,19,12,4,114809,1720,8,27.49
8.344603538513184,10,2018-12-11T09:14:12Z,campus,tmobile,0,-81,-5,24,12,4,114809,1720,0.5,8.71
8.96384334564209,10,2018-12-11T09:14:22Z,campus,tmobile,9.08,-86,-7,21,12,4,114809,1720,0.5,7.86
15.179232597351074,10,2018-12-11T09:14:32Z,campus,tmobile,10.65,-96,-9,8,7,4,114809,1720,4,24.35
22.060546875,10,2018-12-11T09:14:43Z,campus,tmobile,13.79,-91,-6,10,9,4,114809,1720,10,16.18
24.142433166503906,10,2018-12-11T09:14:53Z,campus,tmobile,13.51,-92,-7,13,9,4,114809,1720,5,23.87
14.781135559082031,10,2018-12-11T09:15:03Z,campus,tmobile,7.45,-93,-10,10,8,5,114809,1720,2,19.61
12.188714981079102,10,2018-12-11T09:15:12Z,campus,tmobile,8.91,-90,-7,12,6,5,114809,1720,1,15.36
24.521743774414063,10,2018-12-11T09:15:22Z,campus,tmobile,0,-86,-7,14,12,5,114809,1720,5,32.03
14.489089012145996,10,2018-12-11T09:15:32Z,campus,tmobile,14.71,-81,-5,23,12,5,114809,1720,1,17.39
6.031214237213135,10,2018-12-11T09:15:42Z,campus,tmobile,14.59,-84,-10,19,11,5,114809,1720,0.5,6.83
27.123706817626953,10,2018-12-11T09:15:53Z,campus,tmobile,14.52,-81,-7,8,6,3,114809,1720,8,24.98
22.631017684936523,10,2018-12-11T09:16:02Z,campus,tmobile,15.06,-89,-7,28,9,3,114809,1720,7,25.59
19.257442474365234,10,2018-12-11T09:16:13Z,campus,tmobile,14.23,-91,-7,29,11,3,114809,1720,3,13.73
23.48210906982422,10,2018-12-11T09:16:23Z,campus,tmobile,6.87,-92,-7,9,9,6,103068,1720,6,25.26
7.965165138244629,10,2018-12-11T09:16:32Z,campus,tmobile,12.19,-86,-7,30,10,6,103068,1720,0.5,8.58
4.4131951332092285,10,2018-12-11T09:16:42Z,campus,tmobile,15.39,-82,-6,33,12,6,103068,1720,0.1,3.32
32.39747619628906,10,2018-12-11T09:16:53Z,campus,tmobile,3.95,-72,-6,33,15,6,103068,1720,10,29.95
32.776092529296875,10,2018-12-11T09:17:03Z,campus,tmobile,0,-70,-5,30,12,6,103068,1720,10,29.84
29.801673889160156,10,2018-12-11T09:17:12Z,campus,tmobile,0,-69,-5,29,12,6,103068,1720,7,28.15
21.673139572143555,10,2018-12-11T09:17:23Z,campus,tmobile,9.26,-69,-6,32,12,6,103068,1720,2,21.92
29.167722702026367,10,2018-12-11T09:17:33Z,campus,tmobile,13.63,-70,-7,29,12,6,103068,1720,8,22.69
29.953887939453125,10,2018-12-11T09:17:42Z,campus,tmobile,12.96,-71,-6,24,10,1,103068,1720,10,33.15
31.463191986083984,10,2018-12-11T09:17:53Z,campus,tmobile,12.85,-72,-5,21,12,1,103068,1720,6,29.06
23.15865707397461,8,2019-01-14T13:54:15Z,suburban,tmobile,14.94,-91,-7,10,9,7,103068,1720,6,21.83
