"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
8,"2019-01-14T14:04:20Z","suburban","vodafone",17.38,-97,-11,2,4,13,52320,890,2,10.48,7.38718032836914,5542,620.45,1547474660,5416.3,51.469396,7.467284,159.52,-0.26,88.67,1,34,13393923,318,61,59,17.98,"2019-01-14T13:53:59Z",4.73822542279759,-1.38104745312568,-1.86078755779079,0.431453807091421,0.911193911756526
8,"2019-01-14T14:04:22Z","suburban","o2",17.75,-95,-10,5,5,1,50378,1750,4,5.48,7.00114631652832,1297,619.68,1547474662,5442.57,51.469428,7.467485,158.52,0.27,87.33,1,42,12896794,376,61,46,19.83,"2019-01-14T13:54:01Z",8.63372486700995,-1.1055239575372,-1.53771535773542,0.527334020974116,0.959525421172336
8,"2019-01-14T14:04:25Z","suburban","tmobile",17.44,-95,-8,5,7,14,114850,1720,8,15.92,21.0570049285889,3551,619.88,1547474665,5440.01,51.481743,7.470659,154.81,-0.18,89.37,1,43,29401601,354,61,37,16.36,"2019-01-14T13:54:05Z",20.6656027655018,-0.573047042677539,-1.03532025452599,1.17346272561634,1.63573593746479
8,"2019-01-14T14:04:30Z","suburban","vodafone",20.56,-98,-11,5,9,13,52320,890,8,14.35,8.91511631011963,5543,630.49,1547474670,5598.97,51.469695,7.469828,160.62,0.67,79.64,1,31,13393923,318,62,47,17.38,"2019-01-14T13:53:59Z",7.81879612312746,-0.85832647108228,-1.33806657574739,0.954174789134825,1.43391489379993
8,"2019-01-14T14:04:31Z","suburban","o2",20.37,-93,-8,8,10,1,50378,1750,3,5.38,8.39103126525879,1298,629.71,1547474671,5629.19,51.469693,7.470175,160.96,-0.26,81.41,1,40,12896794,376,62,59,19.27,"2019-01-14T13:54:01Z",9.37368444639005,-1.00163910604239,-1.43383050624061,0.631218872468922,1.06341027266714
8,"2019-01-14T14:04:36Z","suburban","tmobile",20.49,-103,-12,-3,8,14,114850,1720,5,14.57,12.839186668396,3552,629.94,1547474676,5621.92,51.469679,7.469953,151.93,0.84,80.43,1,40,29401601,354,62,36,20.27,"2019-01-14T13:54:05Z",11.1691705403311,-1.63154803019084,-2.0938212420393,0.114961738103036,0.577234949951491
8,"2019-01-14T14:04:40Z","suburban","vodafone",19.61,-97,-9,-1,9,13,52320,890,10,6.32,9.02243137359619,5544,640.46,1547474680,5796.1,51.469792,7.472716,163.99,0.54,94.65,1,32,13393923,318,63,44,18.33,"2019-01-14T13:53:59Z",9.41741956205286,-0.587066988602877,-1.06680709326798,1.22543427161423,1.70517437627933
8,"2019-01-14T14:04:42Z","suburban","o2",19.68,-99,-12,-6,2,1,50378,1750,10,6.77,4.89566659927368,1299,639.71,1547474682,5826.61,51.469765,7.473024,163.8,-0.04,93.71,1,39,12896794,376,63,53,18.61,"2019-01-14T13:54:01Z",11.1649141156601,-0.750163710128066,-1.18235511032629,0.882694268383246,1.31488566858147
8,"2019-01-14T14:04:45Z","suburban","tmobile",19.94,-103,-9,6,7,20,122122,1720,0.1,4.02,5.04848194122314,3553,639.82,1547474685,5819.18,51.464429,7.462622,160.48,0.58,95.26,1,36,31263232,281,63,40,20.27,"2019-01-14T13:54:05Z",4.77127242090173,-2.34467705768767,-2.80695026953612,-0.598167289393791,-0.135894077545336
8,"2019-01-14T14:04:52Z","suburban","o2",17.11,-97,-12,0,7,13,50427,1750,10,12.37,6.90029668807983,1300,650.87,1547474692,6025.31,51.469524,7.475834,168.11,0.09,95.33,1,40,12909339,289,64,613,17.23,"2019-01-14T13:54:01Z",11.6524765796355,-0.681713546665131,-1.11390494686335,0.95114443184618,1.3833358320444
8,"2019-01-14T14:04:56Z","suburban","tmobile",16.58,-101,-11,-4,5,8,103041,1720,8,9.29,13.9262495040894,3554,649.93,1547474696,6003.79,51.469532,7.475381,167.01,-0.63,96.88,1,42,26378497,496,64,44,20.42,"2019-01-14T13:54:05Z",17.5728032101936,-0.91777981240102,-1.38005302424948,0.828729955892858,1.29100316774131
8,"2019-01-14T14:05:00Z","suburban","vodafone",12.9,-96,-10,3,9,10,52320,890,4,14.02,10.0804557800293,5545,660.45,1547474700,6134.45,51.469581,7.477645,177.7,-0.78,82.59,1,33,13393922,319,65,53,20.58,"2019-01-14T13:53:59Z",6.57148875161167,-1.06997353182946,-1.54971363649457,0.742527728387642,1.22226783305275
8,"2019-01-14T14:05:02Z","suburban","o2",12.77,-87,-11,9,9,13,50427,1750,5,8.46,10.6953220367432,1301,659.73,1547474702,6163.55,51.469589,7.477826,172.17,-0.67,81.93,1,48,12909339,289,65,57,17.2,"2019-01-14T13:54:01Z",10.2559440659362,-0.87777638149573,-1.30996778169395,0.755081597015582,1.1872729972138
8,"2019-01-14T14:05:06Z","suburban","tmobile",12.93,-97,-13,-7,6,9,116849,1720,4,19.23,16.8388614654541,3555,659.86,1547474706,6159.92,51.470097,7.477245,171.9,-0.65,83.43,1,47,29913344,432,65,40,19.64,"2019-01-14T13:54:05Z",10.5074901100053,-1.70530092731169,-2.16757413916014,0.0412088409821896,0.503482052830645
8,"2019-01-14T14:05:10Z","suburban","vodafone",0.75,-90,-8,12,12,10,52320,890,0.5,9.13,8.0234203338623,5546,670.43,1547474710,6208,51.469724,7.478581,179.23,-0.22,80.29,1,39,13393922,319,66,49,16.98,"2019-01-14T13:53:59Z",6.84305186655275,-1.02389384337642,-1.50363394804153,0.788607416840683,1.26834752150579
8,"2019-01-14T14:05:11Z","suburban","o2",0,-90,-12,8,7,13,50427,1750,0.5,7.78,3.18233561515808,1302,669.69,1547474711,6224.67,51.469708,7.4786,176.37,-0.63,65.45,1,48,12909339,289,66,47,14.33,"2019-01-14T13:54:01Z",5.53025607318959,-1.54122801996029,-1.97341942015851,0.0916299585510195,0.52382135874924
8,"2019-01-14T14:05:15Z","suburban","tmobile",0.52,-92,-9,7,8,9,116849,1720,1,14.21,12.4449090957642,3556,669.85,1547474715,6232.79,51.469714,7.478681,170.47,-0.67,76.03,1,48,29913344,432,66,44,15.36,"2019-01-14T13:54:05Z",9.53747564350227,-1.81342166637979,-2.27569487822825,-0.0669118980859157,0.39536131376254
8,"2019-01-14T14:05:21Z","suburban","o2",9.91,-91,-7,10,8,13,50427,1750,10,14.82,11.9124317169189,1303,679.72,1547474721,6265.33,51.469837,7.479296,175.97,0.2,73.3,1,41,12909339,289,67,38,17.23,"2019-01-14T13:54:01Z",15.1055116259596,-0.196932968117511,-0.629124368315732,1.4359250103938,1.86811641059202
8,"2019-01-14T14:05:25Z","suburban","tmobile",9.68,-88,-6,10,10,8,103041,1720,0.5,9.66,11.086106300354,3557,679.85,1547474725,6257.31,51.473752,7.482033,169.02,0.84,76.46,1,50,26378497,496,67,49,13.5,"2019-01-14T13:54:05Z",11.2228012863077,-1.62557018543491,-2.08784339728337,0.120939582858967,0.583212794707422
8,"2019-01-14T14:05:30Z","suburban","vodafone",14.43,-90,-7,10,10,10,52320,890,8,15.67,12.2916288375854,5547,690.49,1547474730,6348.37,51.470155,7.4808,176.31,-0.07,71.43,1,37,13393922,319,68,54,18.02,"2019-01-14T13:53:59Z",10.6039378995528,-0.385734803458071,-0.865474908123176,1.42676645675903,1.90650656142414
8,"2019-01-14T14:05:31Z","suburban","o2",13.74,-86,-10,3,6,16,50428,1750,2,10.01,11.4117603302002,1304,689.69,1547474731,6385.42,51.470189,7.480977,175.77,-0.62,72.93,1,45,12909593,141,68,49,2.5,"2019-01-14T13:54:01Z",7.42822217849915,-1.27476761795098,-1.7069590181492,0.358090360560328,0.790281760758548
8,"2019-01-14T14:05:36Z","suburban","tmobile",14.4,-88,-10,-1,7,8,103041,1720,10,27.85,23.8975372314453,3558,689.91,1547474736,6372.7,51.470138,7.480849,171.65,0.01,71.48,1,52,26378497,496,68,39,19.75,"2019-01-14T13:54:05Z",24.4230262176285,-0.154233288177193,-0.616506500025649,1.59227648011668,2.05454969196514
8,"2019-01-14T14:05:40Z","suburban","vodafone",12.62,-97,-7,5,7,10,52320,890,10,12.1,9.8145112991333,5548,700.5,1547474740,6450.6,51.469889,7.481809,177.24,1.14,161.41,1,32,13393922,319,69,54,16.41,"2019-01-14T13:53:59Z",10.2038544365158,-0.453622231159578,-0.933362335824683,1.35887902905753,1.83861913372263
8,"2019-01-14T14:05:41Z","suburban","o2",13.52,-87,-11,17,5,8,50427,1750,5,11.6,10.6672449111938,1305,699.72,1547474741,6483.21,51.469761,7.481871,174.13,1.03,163.12,1,49,12909339,289,69,60,15.55,"2019-01-14T13:54:01Z",10.9386072699657,-0.781935517281245,-1.21412691747947,0.850922461230067,1.28311386142829
8,"2019-01-14T14:05:46Z","suburban","tmobile",12.84,-92,-7,4,8,8,103041,1720,0.5,7.07,6.70967197418213,3559,699.86,1547474746,6476.61,51.473752,7.482033,175.98,1.11,162.7,1,47,26378497,496,69,61,18.5,"2019-01-14T13:54:05Z",9.4925430848486,-1.8184299849334,-2.28070319678186,-0.071920216639525,0.39035299520893
8,"2019-01-14T14:05:50Z","suburban","vodafone",14.97,-98,-7,7,7,10,52320,890,8,4,8.85688495635986,5549,710.48,1547474750,6582.53,51.468709,7.482267,178.52,0.45,166.79,1,30,13393922,319,70,50,16.62,"2019-01-14T13:53:59Z",8.83298730176018,-0.686235303423675,-1.16597540808878,1.12626595679343,1.60600606145854
8,"2019-01-14T14:05:52Z","suburban","o2",15.08,-88,-11,10,10,8,50427,1750,4,10.96,11.8879432678223,1306,709.69,1547474752,6616.3,51.468557,7.482355,177.19,-0.1,165.63,1,48,12909339,289,70,68,18.31,"2019-01-14T13:54:01Z",9.71800033214003,-0.953299702573344,-1.38549110277156,0.679558275937968,1.11174967613619
8,"2019-01-14T14:05:56Z","suburban","tmobile",15.11,-93,-12,-2,7,8,103041,1720,10,21.91,22.0495796203613,3560,709.93,1547474756,6607.75,51.468678,7.482308,173.16,0.59,166.73,1,50,26378497,496,70,52,18.38,"2019-01-14T13:54:05Z",22.1988642640189,-0.402145090047913,-0.864418301896369,1.34436467824596,1.80663789009442
8,"2019-01-14T14:06:01Z","suburban","o2",14.24,-90,-11,12,11,8,50427,1750,2,7.19,9.63468551635742,1307,719.67,1547474761,6762.45,51.467264,7.482767,175.3,-0.09,174.84,1,47,12909339,289,71,73,14.86,"2019-01-14T13:54:01Z",8.01313961641263,-1.19264953627783,-1.62484093647605,0.440208442233478,0.872399842431699
8,"2019-01-14T14:06:03Z","suburban","vodafone",14.73,-111,-17,-4,1,10,52320,890,9,1.16,3.84075093269348,5550,723.04,1547474763,6772.25,51.467007,7.482734,174.88,0.36,179.6,1,28,13393922,319,71,1527,21.42,"2019-01-14T13:53:59Z",4.75475350205131,-1.37824291635012,-1.85798302101523,0.434258343866984,0.91399844853209
8,"2019-01-14T14:06:06Z","suburban","tmobile",14.43,-93,-6,11,14,7,116849,1720,8,24.71,22.8267078399658,3561,719.88,1547474766,6753.82,51.469507,7.481312,173.89,0.23,172.81,1,45,29913344,432,71,39,17.17,"2019-01-14T13:54:05Z",22.9371226185809,-0.319856586448375,-0.78212979829683,1.4266531818455,1.88892639369396
8,"2019-01-14T14:06:11Z","suburban","o2",14.76,-96,-9,9,6,8,50427,1750,5,9.2,8.78868389129639,1308,729.68,1547474771,6902.61,51.466022,7.482376,172.38,0.55,197.48,1,38,12909339,289,72,55,17.33,"2019-01-14T13:54:01Z",9.67051051447038,-0.959966921693961,-1.39215832189218,0.672891056817351,1.10508245701557
8,"2019-01-14T14:06:12Z","suburban","vodafone",14.31,-116,-14,-5,3,10,52322,890,5,0.6,2.99074602127075,5551,732.42,1547474772,6896.96,51.465897,7.482257,170.11,0,198.83,1,18,13394435,319,72,3109,20.89,"2019-01-14T13:53:59Z",2.02397023769341,-1.84161085967958,-2.32135096434469,-0.0291095994624785,0.450630505202627
8,"2019-01-14T14:06:16Z","suburban","tmobile",15.95,-85,-6,9,12,7,116849,1720,10,30.26,28.1720085144043,3562,729.9,1547474776,6893.09,51.466128,7.482392,170.28,1.59,200.29,1,51,29913344,432,72,40,13.36,"2019-01-14T13:54:05Z",27.9865194222206,0.242964415825783,-0.219308796022672,1.98947418411966,2.45174739596812
8,"2019-01-14T14:06:22Z","suburban","vodafone",15.64,-113,-8,8,10,16,52320,2510,6,1.35,2.40825319290161,5552,743.15,1547474782,7066.94,51.464447,7.481245,168.92,-0.59,198.9,1,13,13393934,265,73,5439,21.73,"2019-01-14T13:53:59Z",7.96195189602486,-0.834035346653258,-1.31377545131836,0.978465913563847,1.45820601822895
8,"2019-01-14T14:06:23Z","suburban","o2",16.08,-96,-13,-1,6,8,50427,1750,10,7.49,6.89747333526611,1309,740.82,1547474783,7070.05,51.46461,7.481345,167.7,-0.62,199.37,1,40,12909339,289,73,49,18,"2019-01-14T13:54:01Z",11.5844590899463,-0.691262699094958,-1.12345409929318,0.941595279416354,1.37378667961457
8,"2019-01-14T14:06:25Z","suburban","tmobile",16.55,-86,-7,10,15,7,116849,1720,9,17.77,27.2541961669922,3563,739.88,1547474785,7046.71,51.469507,7.481312,172.22,1.05,201,1,51,29913344,432,73,40,19.58,"2019-01-14T13:54:05Z",25.5092671161033,-0.0331576003346205,-0.495430812183076,1.71335216795926,2.17562537980771
8,"2019-01-14T14:06:32Z","suburban","o2",13.65,-91,-10,1,6,7,50428,1750,8,12.57,9.68055629730225,1310,750.32,1547474792,7213.49,51.463365,7.480736,174,0.4,196.64,1,43,12909595,143,74,1292,17.69,"2019-01-14T13:54:01Z",11.9155871597844,-0.644774767430223,-1.07696616762844,0.988083211081089,1.42027461127931
8,"2019-01-14T14:06:36Z","suburban","tmobile",13.27,-83,-6,25,15,2,116849,1720,2,18.5,20.2614612579346,3564,749.87,1547474796,7197,51.463584,7.480845,171.84,-0.19,195.96,1,53,29913346,433,74,45,12.95,"2019-01-14T13:54:05Z",16.3916488556025,-1.0494348404258,-1.51170805227425,0.697074927868079,1.15934813971653
8,"2019-01-14T14:06:41Z","suburban","o2",5.8,-90,-9,4,7,7,50428,1750,6,13.71,10.4704780578613,1311,759.69,1547474801,7325.81,51.46243,7.48031,177.6,-2.72,195.02,1,44,12909595,143,75,37,11.92,"2019-01-14T13:54:01Z",11.0531057652106,-0.765860775489462,-1.19805217568768,0.86699720302185,1.29918860322007
8,"2019-01-14T14:06:45Z","suburban","tmobile",8.46,-73,-6,27,15,2,116849,1720,3,23.17,24.9963684082031,3565,759.87,1547474805,7326.76,51.461309,7.4753,175.22,-2.15,196.41,1,63,29913346,433,75,45,5.28,"2019-01-14T13:54:05Z",20.3749860489198,-0.605440058727769,-1.06771327057622,1.14106970956611,1.60334292141456
8,"2019-01-14T14:06:51Z","suburban","o2",1.37,-91,-7,20,10,7,50428,1750,4,12.32,13.1741189956665,1312,769.67,1547474811,7350.56,51.462252,7.480231,177.97,-1.12,197.95,1,42,12909595,143,76,40,19.64,"2019-01-14T13:54:01Z",11.4601258148764,-0.708718171226721,-1.14090957142494,0.924139807284591,1.35633120748281
8,"2019-01-14T14:06:56Z","suburban","tmobile",2.48,-85,-6,14,9,2,116849,1720,10,29.37,31.2555198669434,3566,769.95,1547474816,7348.85,51.462247,7.480268,176.49,0,196.74,1,52,29913346,433,76,37,13.08,"2019-01-14T13:54:05Z",28.8394670912602,0.338036536446261,-0.124236675402194,2.08454630474014,2.54681951658859
8,"2019-01-14T14:07:01Z","suburban","o2",6.31,-92,-8,9,9,7,50428,1750,6,8.99,11.6242980957031,1313,779.72,1547474821,7367.35,51.46206,7.480308,176.6,1.01,102.13,1,40,12909595,143,77,42,16.84,"2019-01-14T13:54:01Z",11.642697180667,-0.683086501942499,-1.11527790214072,0.949771476568813,1.38196287676703
8,"2019-01-14T14:07:05Z","suburban","tmobile",5.5,-90,-6,13,8,2,116849,1720,4,24.77,24.8837642669678,3567,779.87,1547474825,7363.83,51.461309,7.4753,179.75,0.06,132.72,1,48,29913346,433,77,48,18.66,"2019-01-14T13:54:05Z",17.6494200140446,-0.909239872283144,-1.3715130841316,0.837269896010734,1.29954310785919
8,"2019-01-14T14:07:16Z","suburban","tmobile",11.94,-88,-8,16,12,2,116849,1720,7,21.67,26.1310291290283,3568,789.97,1547474836,7457.15,51.461988,7.48168,173.89,0.09,91.71,1,49,29913346,433,78,60,16.94,"2019-01-14T13:54:05Z",22.1281685193117,-0.410025051049186,-0.872298262897642,1.33648471724469,1.79875792909315
8,"2019-01-14T14:07:22Z","suburban","o2",10.5,-100,-14,-3,5,7,50428,1750,0.1,1.22,1.90994930267334,1314,799.84,1547474842,7577.86,51.461981,7.483411,182.18,-0.02,91.63,1,38,12909595,143,79,220,19.98,"2019-01-14T13:54:01Z",2.35250926650733,-1.98736016595784,-2.41955156615606,-0.354502187446523,0.0776892127516968
8,"2019-01-14T14:07:26Z","suburban","tmobile",10.87,-82,-8,19,14,2,116849,1720,5,22.14,28.5315608978271,3569,799.88,1547474846,7568.73,51.461453,7.483367,174.58,0.29,90.96,1,56,29913345,434,79,40,6.88,"2019-01-14T13:54:05Z",20.202160982154,-0.624703662100176,-1.08697687394863,1.1218061061937,1.58407931804216
8,"2019-01-14T14:07:31Z","suburban","o2",9.82,-78,-6,19,12,5,50428,1750,1,11.8,11.6194953918457,1315,809.64,1547474851,7667.11,51.461571,7.484374,183.27,0.49,164.25,1,53,12909593,141,80,50,4.8,"2019-01-14T13:54:01Z",11.4642333276941,-0.70814150681022,-1.14033290700844,0.924716471701092,1.35690787189931
8,"2019-01-14T14:07:36Z","suburban","tmobile",10.1,-82,-9,17,10,2,116849,1720,10,30.77,32.5880470275879,3570,809.9,1547474856,7652.49,51.461689,7.484282,177.18,0.75,162.1,1,58,29913345,434,80,51,9.19,"2019-01-14T13:54:05Z",28.0829185890161,0.253709357802843,-0.208563854045613,2.00021912609672,2.46249233794518
8,"2019-01-14T14:07:40Z","suburban","vodafone",13.39,-98,-8,-4,6,14,52322,890,8,4.52,7.12267160415649,5553,820.75,1547474860,7764.69,51.460504,7.484535,189.8,-0.51,180.13,1,31,13394435,184,81,91,19.09,"2019-01-14T13:53:59Z",8.38552474004332,-0.762162166476436,-1.24190227114154,1.05033909374067,1.53007919840577
8,"2019-01-14T14:07:41Z","suburban","o2",13.44,-76,-6,18,12,5,50428,1750,0.1,4.3,3.19298934936523,1316,819.63,1547474861,7796.18,51.460418,7.484439,188.94,-0.03,182.02,1,56,12909593,141,81,38,3.69,"2019-01-14T13:54:01Z",10.9547554133824,-0.779668437392683,-1.2118598375909,0.853189541118629,1.28538094131685
8,"2019-01-14T14:07:45Z","suburban","tmobile",13.68,-91,-9,11,9,2,116849,1720,4,13.82,24.451847076416,3571,819.9,1547474865,7781.9,51.461453,7.483367,190.36,0.22,178.78,1,49,29913345,434,81,41,19.14,"2019-01-14T13:54:05Z",15.6795064827861,-1.12881237790544,-1.59108558975389,0.617697390388443,1.0799706022369
8,"2019-01-14T14:07:51Z","suburban","o2",11.85,-79,-9,4,9,5,50428,1750,4,10.45,11.4465131759644,1317,829.71,1547474871,7916.3,51.459316,7.484221,197.02,0.62,190.93,1,54,12909593,141,82,35,10.23,"2019-01-14T13:54:01Z",11.3164501398579,-0.728889173236346,-1.16108057343457,0.903968805274966,1.33616020547319
8,"2019-01-14T14:07:51Z","suburban","vodafone",11.63,-105,-11,2,7,16,52322,890,2,3.07,1.49312591552734,5554,831.28,1547474871,7896.11,51.459309,7.484231,195.13,0.54,190.53,1,26,13394435,184,82,537,20.08,"2019-01-14T13:53:59Z",3.17789323765758,-1.64580955452559,-2.12554965919069,0.166691705691516,0.646431810356621
8,"2019-01-14T14:07:55Z","suburban","tmobile",11.08,-101,-9,5,8,2,116849,1720,2,10.88,10.4915037155151,3572,829.86,1547474875,7901.85,51.459386,7.48431,196.52,-0.25,191.77,1,38,29913345,434,82,48,20.02,"2019-01-14T13:54:05Z",9.75846168418373,-1.78878989554822,-2.25106310739668,-0.0422801272543419,0.419993084594113
8,"2019-01-14T14:08:00Z","suburban","vodafone",8.72,-102,-10,-3,5,16,52322,890,7,3.65,3.06996583938599,5555,840.49,1547474880,8001.18,51.458387,7.483907,202.23,-1.56,194.76,1,27,13394435,184,83,55,20.83,"2019-01-14T13:53:59Z",6.75098599504454,-1.03951587171108,-1.51925597637618,0.77298538850603,1.25272549317114
8,"2019-01-14T14:08:01Z","suburban","o2",7.49,-75,-8,13,12,0,50428,1750,9,17.24,16.561351776123,1318,839.73,1547474881,8032.88,51.458301,7.483894,203.76,-1.42,192.19,1,59,12909595,143,83,41,-9.69,"2019-01-14T13:54:01Z",17.5471724200833,0.145858146514356,-0.286333253683864,1.77871612502567,2.21090752522389
8,"2019-01-14T14:08:06Z","suburban","tmobile",8.78,-103,-12,-2,4,2,116849,1720,1,11.78,10.5023832321167,3573,839.85,1547474886,8017.5,51.461453,7.483367,202.89,-1.75,191.58,1,39,29913345,434,83,42,21.7,"2019-01-14T13:54:05Z",5.70963986053355,-2.24008379171691,-2.70235700356536,-0.493574023423028,-0.0313008115745723
8,"2019-01-14T14:08:10Z","suburban","vodafone",11.95,-103,-15,2,2,7,52403,890,1,1.8,1.85879302024841,5556,850.83,1547474890,8103.73,51.457408,7.483572,209.56,0.43,194.13,1,40,13415170,315,84,635,19.19,"2019-01-14T13:53:59Z",2.65061325158458,-1.73528009065138,-2.21502019531649,0.0772211695657253,0.556961274230831
8,"2019-01-14T14:08:11Z","suburban","o2",12.84,-82,-10,4,3,0,50428,1750,4,15.65,12.8597011566162,1319,849.87,1547474891,8141.96,51.457288,7.483576,210.42,0.28,191.63,1,53,12909595,143,84,37,14.94,"2019-01-14T13:54:01Z",10.4160359656135,-0.855300662974148,-1.28749206317237,0.777557315537164,1.20974871573538
8,"2019-01-14T14:08:16Z","suburban","tmobile",12.42,-96,-8,10,8,7,110825,1720,3,14.29,12.9475698471069,3574,849.86,1547474896,8121.48,51.457386,7.483607,210.51,0.26,193.02,1,42,28371200,68,84,36,19.14,"2019-01-14T13:54:05Z",12.8906440106244,-1.43966740333251,-1.90194061518096,0.306842364961373,0.769115576809828
8,"2019-01-14T14:08:20Z","suburban","vodafone",15.03,-94,-12,8,8,7,52403,890,4,4.01,6.26039791107178,5557,860.46,1547474900,8247.81,51.456102,7.483259,214.68,0.01,188.04,1,39,13415170,315,85,45,19.89,"2019-01-14T13:53:59Z",6.73664436539749,-1.04194940480038,-1.52168950946549,0.770551855416722,1.25029196008183
8,"2019-01-14T14:08:21Z","suburban","o2",15.15,-89,-7,6,7,3,50428,1750,10,19.81,13.5875368118286,1320,859.69,1547474901,8288.4,51.455967,7.483259,214.56,-0.22,185.19,1,42,12909594,142,85,37,15.77,"2019-01-14T13:54:01Z",15.5664569675646,-0.132219651749642,-0.564411051947863,1.50063832676167,1.93282972695989
8,"2019-01-14T14:08:25Z","suburban","tmobile",15.11,-92,-11,10,9,7,110825,1720,9,16.69,25.5779571533203,3575,859.9,1547474905,8265.18,51.45424,7.48776,216.72,-0.08,186.75,1,49,28371200,68,85,43,16.7,"2019-01-14T13:54:05Z",22.2104982941335,-0.400848325950296,-0.863121537798752,1.34566144234358,1.80793465419204
8,"2019-01-14T14:08:30Z","suburban","vodafone",14.91,-91,-11,19,9,7,52403,890,7,6.16,8.79368305206299,5558,870.49,1547474910,8395.4,51.45477,7.483468,222.89,-1.19,162.63,1,40,13415170,315,86,49,15.8,"2019-01-14T13:53:59Z",9.36909169824535,-0.595267413422479,-1.07500751808758,1.21723384679463,1.69697395145973
8,"2019-01-14T14:08:31Z","suburban","o2",14.83,-80,-5,18,12,3,50428,1750,10,20.03,17.5305328369141,1321,869.71,1547474911,8436.97,51.454645,7.483522,219.5,0.15,164.94,1,50,12909594,142,86,36,3.03,"2019-01-14T13:54:01Z",18.9107999373363,0.337301363240786,-0.0948900369574341,1.9701593417521,2.40235074195032
8,"2019-01-14T14:08:35Z","suburban","tmobile",15,-90,-5,21,15,6,110825,1720,0.1,3.81,5.20347309112549,3576,869.83,1547474915,8414.82,51.454745,7.48346,222.24,0.18,167.88,1,44,28371202,67,86,37,15.75,"2019-01-14T13:54:05Z",11.5065728191034,-1.5939401542221,-2.05621336607056,0.152569614071773,0.614842825920229
8,"2019-01-14T14:08:40Z","suburban","vodafone",16.05,-92,-11,10,8,7,52403,890,4,13.51,8.95992946624756,5559,880.45,1547474920,8553.75,51.453526,7.484742,227.07,0.55,133.05,1,40,13415170,315,87,52,18.12,"2019-01-14T13:53:59Z",7.31748863442373,-0.94338991168855,-1.42313001635366,0.869111348528555,1.34885145319366
8,"2019-01-14T14:08:46Z","suburban","tmobile",14.99,-90,-5,16,10,6,110825,1720,2,21.14,17.8745822906494,3577,879.87,1547474926,8572.07,51.454155,7.483935,230.06,-0.29,137.35,1,47,28371202,67,87,37,16.97,"2019-01-14T13:54:05Z",14.548970619451,-1.25482531617372,-1.71709852802218,0.491684452120154,0.953957663968609
8,"2019-01-15T05:24:39Z","highway","o2",13.41,-102,-7,8,10,14,50464,1750,5,12.15,11.5341081619263,1322,9.87,1547529879,96.63,51.449276,7.488411,253.85,0.27,178.42,1,30,12918809,429,0,41,20.95,"2019-01-15T05:24:28Z",9.3128350557389,-1.0101819103894,-1.44237331058762,0.622676068121907,1.05486746832013
8,"2019-01-15T05:24:39Z","highway","vodafone",13.49,-97,-7,11,10,6,52403,890,9,2.89,6.88670587539673,5560,10.13,1547529879,102.46,51.449251,7.488399,248.73,0.32,178.2,1,30,13415170,315,0,67,17.64,"2019-01-15T05:24:28Z",9.87622321893628,-0.509215732643868,-0.988955837308973,1.30328552757324,1.78302563223834
8,"2019-01-15T05:24:44Z","highway","tmobile",13.51,-101,-9,5,10,6,110825,1720,3,8.82,6.32430553436279,3578,9.82,1547529884,96.64,51.449238,7.488441,251.55,0.44,178.38,1,38,28371201,66,0,43,20.27,"2019-01-15T05:24:34Z",10.9368024715994,-1.65744847620962,-2.11972168805808,0.0890612920842572,0.551334503932712
8,"2019-01-15T05:24:49Z","highway","o2",13.87,-98,-7,15,15,14,50464,1750,5,12.57,12.5294551849365,1323,19.87,1547529889,231.09,51.448065,7.488019,251.59,0.17,193.82,1,32,12918809,429,1,46,18.05,"2019-01-15T05:24:28Z",10.8236258379458,-0.798078059823981,-1.2302694600222,0.834779918687331,1.26697131888555
8,"2019-01-15T05:24:54Z","highway","tmobile",13.92,-105,-9,-3,6,9,108484,1720,3,10.83,10.0658178329468,3579,19.8,1547529894,230.92,51.448046,7.488044,254.03,0.15,193.42,1,35,27771909,271,1,40,20.95,"2019-01-15T05:24:34Z",9.37867944271907,-1.83112157002328,-2.29339478187173,-0.0846118017293976,0.377661410119058
8,"2019-01-15T05:24:54Z","highway","vodafone",13.94,-110,-14,-9,5,6,52403,890,3,1.68,1.10448884963989,5561,25.49,1547529894,301.74,51.447434,7.487848,251.72,-0.65,185.15,1,23,13415170,315,1,1747,20.92,"2019-01-15T05:24:28Z",2.29029982194395,-1.79641921327077,-2.27615931793588,0.0160820469463336,0.495822151611439
8,"2019-01-15T05:24:59Z","highway","o2",13.56,-96,-6,11,14,14,50464,1750,0.1,4.49,4.47158527374268,1324,29.8,1547529899,369.84,51.446837,7.48795,255.57,-0.17,170.4,1,35,12918809,429,2,43,19.97,"2019-01-15T05:24:28Z",7.04660851621816,-1.32834335335488,-1.7605347535531,0.304514625156427,0.736706025354647
