"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
8,"2019-01-15T05:28:51Z","highway","vodafone",23.4,-109,-15,-1,6,20,52404,890,0.5,2.32,0.927436828613281,1443,5584,262.29,1547530131,3765.58,51.443646,7.481487,264.42,-0.03,266.08,1,26,13415426,265,25,125,20.31,"2019-01-15T05:24:28Z",0.161183120752436
8,"2019-01-15T05:28:54Z","highway","tmobile",23.48,-81,-5,26,15,1,108484,1720,10,31.97,30.35471534729,812,3603,259.85,1547530134,3712.49,51.443679,7.482133,263.48,0.22,266.81,1,55,27771909,271,25,46,3.34,"2019-01-15T05:24:34Z",30.8706889700725
8,"2019-01-15T05:28:59Z","highway","o2",24.77,-83,-5,28,15,4,50464,1750,8,19.95,19.2386627197266,160,1347,269.88,1547530139,3959.13,51.443491,7.478719,258.29,0.17,262.91,1,46,12918811,430,26,45,11.11,"2019-01-15T05:24:28Z",17.8574354428449
8,"2019-01-15T05:29:00Z","highway","vodafone",24.92,-104,-13,1,6,20,52404,890,0.1,0.63,0.944291949272156,1444,5585,270.47,1547530140,3959.48,51.443474,7.478721,260.7,0.28,262.5,1,29,13415426,265,26,620,19.27,"2019-01-15T05:24:28Z",1.30105717610189
8,"2019-01-15T05:29:04Z","highway","tmobile",25.08,-88,-5,11,13,1,108484,1720,1,14.04,14.1227149963379,813,3604,269.78,1547530144,3954.19,51.443459,7.478653,264.29,0.2,262.07,1,47,27771909,271,26,40,14.16,"2019-01-15T05:24:34Z",13.2800086152575
8,"2019-01-15T05:29:09Z","highway","o2",26.74,-80,-5,36,15,4,50464,1750,7,2.98,16.4291648864746,161,1348,279.89,1547530149,4220.1,51.443146,7.474971,256.74,0.4,257.96,1,49,12918811,430,27,45,3.47,"2019-01-15T05:24:28Z",18.1626626492002
8,"2019-01-15T05:29:09Z","highway","vodafone",26.73,-103,-10,0,12,20,52404,890,10,2.54,3.34509944915771,1445,5586,280.66,1547530149,4222.28,51.44313,7.474981,254.1,0.01,258.51,1,27,13415426,265,27,46,21.38,"2019-01-15T05:24:28Z",7.46331278610282
8,"2019-01-15T05:29:14Z","highway","tmobile",27.21,-100,-7,10,11,1,108484,1720,4,16.61,18.1942100524902,814,3605,279.81,1547530154,4219.01,51.443103,7.474919,258.15,0.47,257.33,1,38,27771909,271,27,38,19.84,"2019-01-15T05:24:34Z",14.6501964398263
8,"2019-01-15T05:29:21Z","highway","o2",34.44,-113,-12,0,7,12,50528,1750,5,2.07,7.71840476989746,162,1349,291.98,1547530161,4593.2,51.442428,7.469642,245.38,0.2,257.88,1,24,12935170,397,28,1506,21.5,"2019-01-15T05:24:28Z",5.33805759858173
8,"2019-01-15T05:29:24Z","highway","tmobile",33.85,-112,-9,14,10,10,118837,1720,10,11.59,11.3416576385498,815,3606,289.84,1547530164,4522.85,51.442541,7.470593,249.11,0.32,257.95,1,27,30422273,155,28,42,21.39,"2019-01-15T05:24:34Z",20.7375089808166
8,"2019-01-15T05:29:31Z","highway","o2",36.18,-103,-14,-7,6,12,50528,880,6,2.97,3.84913206100464,163,1350,302.14,1547530171,4979.99,51.441818,7.464177,236.21,0.43,261.64,1,36,12935170,448,29,1872,20.92,"2019-01-15T05:24:28Z",1.51547394403432
8,"2019-01-15T05:29:34Z","highway","tmobile",35.24,-100,-6,11,9,27,122193,1720,1,10.75,11.9277143478394,816,3607,299.81,1547530174,4870.81,51.44193,7.465711,240.92,0.26,260.57,1,36,31281409,195,29,37,20.27,"2019-01-15T05:24:34Z",8.24179905436889
8,"2019-01-15T05:29:34Z","highway","vodafone",36.38,-109,-13,-12,4,13,52404,890,1,0.4,0.288502395153046,1446,5587,305.31,1547530174,5049.34,51.441718,7.46313,232.76,0.04,263.44,1,23,13415427,264,29,1815,19.05,"2019-01-15T05:24:28Z",0.402205783728802
8,"2019-01-15T05:29:40Z","highway","o2",35.35,-99,-15,-10,5,12,50528,880,4,3.45,3.32581472396851,164,1351,310.78,1547530180,5267.85,51.441609,7.460085,233.23,-0.29,267.11,1,41,12935170,448,30,725,19.08,"2019-01-15T05:24:28Z",-0.181136261007488
8,"2019-01-15T05:29:41Z","highway","vodafone",35.14,-97,-13,-9,4,13,52404,890,0.5,0.28,2.31117844581604,1447,5588,312.11,1547530181,5300.04,51.44156,7.459577,228.66,-0.18,267.62,1,39,13415427,264,30,1059,16.11,"2019-01-15T05:24:28Z",2.73236859892955
8,"2019-01-15T05:29:44Z","highway","tmobile",35.6,-101,-6,10,9,27,122193,1720,10,10.53,18.671459197998,817,3608,309.84,1547530184,5229.85,51.441584,7.460576,234.58,-0.09,266.38,1,34,31281409,195,30,39,19.92,"2019-01-15T05:24:34Z",23.0745076565558
8,"2019-01-15T05:29:49Z","highway","o2",35.2,-88,-10,1,7,14,55866,880,6,13.11,12.2941026687622,165,1352,320.24,1547530189,5621.97,51.441584,7.454977,232.88,-0.05,271.61,1,46,14301697,54,31,340,16.55,"2019-01-15T05:24:28Z",8.14836180377944
8,"2019-01-15T05:29:52Z","highway","vodafone",35.56,-98,-13,-7,6,13,52404,890,10,2.7,6.51506996154785,1448,5589,323.47,1547530192,5692.58,51.441635,7.453467,229.32,0.21,274.22,1,36,13415427,264,31,3134,19.42,"2019-01-15T05:24:28Z",7.80336525255562
8,"2019-01-15T05:29:54Z","highway","tmobile",35.41,-98,-6,3,11,16,130967,1720,4,25.2,27.0663452148438,818,3609,319.88,1547530194,5584.23,51.441546,7.455485,230.5,-0.14,271.3,1,36,33527552,270,31,39,20.12,"2019-01-15T05:24:34Z",14.171038119328
8,"2019-01-15T05:29:58Z","highway","o2",36.82,-79,-5,34,15,14,55866,880,2,15.47,15.6425275802612,166,1353,329.82,1547530198,5943.41,51.441849,7.450361,231.49,0.28,277.74,1,50,14301697,54,32,38,6.14,"2019-01-15T05:24:28Z",11.1893445398682
8,"2019-01-15T05:30:00Z","highway","vodafone",37.37,-101,-12,8,12,13,52404,890,6,3.9,3.75406718254089,1449,5590,331.19,1547530200,5981.99,51.44192,7.449316,225.9,0.34,278.04,1,31,13415427,264,32,1232,21.16,"2019-01-15T05:24:28Z",5.34838740067143
8,"2019-01-15T05:30:04Z","highway","tmobile",36.73,-83,-5,26,15,16,130967,1720,10,31.46,31.3591575622559,819,3610,329.84,1547530204,5941.39,51.441824,7.450351,227.84,0.28,277.48,1,51,33527552,376,32,46,12.42,"2019-01-15T05:24:34Z",29.480486870045
8,"2019-01-15T05:30:08Z","highway","o2",36.89,-62,-5,37,15,14,55866,880,7,18.71,17.5417652130127,167,1354,339.84,1547530208,6315.89,51.442449,7.445098,227.11,-0.27,282.97,1,63,14301697,54,33,37,-8.22,"2019-01-15T05:24:28Z",18.0656247533508
8,"2019-01-15T05:30:10Z","highway","vodafone",35.94,-105,-13,8,10,13,52404,890,4,2.09,1.41731429100037,1450,5591,340.85,1547530210,6316.62,51.442509,7.444619,224.31,-0.46,283.78,1,27,13415427,264,33,511,20.69,"2019-01-15T05:24:28Z",3.26880277632762
8,"2019-01-15T05:30:14Z","highway","tmobile",36.45,-75,-5,31,15,16,130967,1720,9,29.91,32.0167465209961,820,3611,339.84,1547530214,6312.31,51.442439,7.445124,224.84,-0.34,283.05,1,62,33527552,376,33,46,-0.68,"2019-01-15T05:24:34Z",29.887323382437
8,"2019-01-15T05:30:19Z","highway","o2",34.26,-66,-5,13,6,1,55866,880,6,21.1,16.8409290313721,168,1355,349.84,1547530219,6671.02,51.443308,7.440228,222.64,-0.04,287.94,1,63,14301699,56,34,31,-7.19,"2019-01-15T05:24:28Z",14.7515929927438
8,"2019-01-15T05:30:22Z","highway","vodafone",35.29,-104,-14,-1,7,26,51746,890,2,1.31,2.15431213378906,1451,5592,352.74,1547530222,6738.24,51.443595,7.438807,216.1,0.23,289.87,1,29,13246978,157,34,1465,20.58,"2019-01-15T05:24:28Z",1.72926890189453
8,"2019-01-15T05:30:24Z","highway","tmobile",34.77,-81,-5,12,15,16,130967,1720,6,27.79,29.9097442626953,821,3612,349.83,1547530224,6667.37,51.443282,7.440196,222.12,0.2,287.27,1,55,33527552,376,34,46,2.73,"2019-01-15T05:24:34Z",22.2321507047588
8,"2019-01-15T05:30:29Z","highway","o2",35.21,-72,-4,29,15,1,55866,880,7,16.75,18.4374618530273,169,1356,359.87,1547530229,7024.61,51.444445,7.435416,221.49,-0.31,293.52,1,58,14301699,56,35,42,1.34,"2019-01-15T05:24:28Z",16.9439745350581
8,"2019-01-15T05:30:34Z","highway","tmobile",35.45,-87,-6,12,14,1,130967,1720,8,28.26,28.0997371673584,822,3613,359.86,1547530234,7020.87,51.44443,7.435448,214.21,0.37,293.18,1,50,33527554,375,35,37,15.73,"2019-01-15T05:24:34Z",25.095588672905
8,"2019-01-15T05:30:39Z","highway","o2",38.8,-88,-6,15,11,1,55866,880,9,5.74,12.0132093429565,170,1357,369.9,1547530239,7392.09,51.446093,7.430857,213.47,0.01,307.67,1,44,14301699,56,36,33,16.8,"2019-01-15T05:24:28Z",14.1029257476334
8,"2019-01-15T05:30:39Z","highway","vodafone",39.24,-106,-15,0,8,33,52326,890,2,3.63,2.61502814292908,1452,5593,370.45,1547530239,7393.48,51.446274,7.430418,198.57,0.36,308.46,1,27,13395457,111,36,696,19.27,"2019-01-15T05:24:28Z",0.565706394077269
8,"2019-01-15T05:30:44Z","highway","tmobile",39.25,-80,-6,21,12,1,130967,1720,6,28.09,29.5793609619141,823,3614,369.87,1547530244,7388.11,51.446067,7.430836,207.47,0.09,306.25,1,56,33527554,375,36,39,9.86,"2019-01-15T05:24:34Z",23.9683725994597
8,"2019-01-15T05:30:51Z","highway","o2",39.29,-98,-8,7,9,19,53930,880,10,9.14,8.61661338806152,171,1358,381.77,1547530251,7868.14,51.449172,7.42621,190.45,-0.05,325.21,1,35,13806082,70,37,706,20.64,"2019-01-15T05:24:28Z",10.0988469859647
8,"2019-01-15T05:30:54Z","highway","tmobile",38.82,-87,-7,7,10,1,130967,1720,1,13.2,12.8180198669434,824,3615,379.78,1547530254,7782.61,51.448541,7.426846,190.79,-0.16,322.13,1,45,33527554,375,37,38,14.92,"2019-01-15T05:24:34Z",12.6256565568026
8,"2019-01-15T05:30:59Z","highway","o2",36.46,-93,-14,-3,5,19,53930,880,0.5,4.98,3.32898664474487,172,1359,390.6,1547530259,8210.89,51.451885,7.42406,174.99,-0.47,339.44,1,45,13806082,70,38,385,14.25,"2019-01-15T05:24:28Z",-0.0577999683972887
8,"2019-01-15T05:31:04Z","highway","tmobile",37.1,-98,-9,2,3,49,108481,1720,4,8.68,16.4000949859619,825,3616,389.86,1547530264,8164.85,51.451564,7.424237,175.32,-0.3,337.97,1,40,27771140,49,38,43,20.75,"2019-01-15T05:24:34Z",9.63328803602265
8,"2019-01-15T05:31:09Z","highway","o2",31.94,-80,-5,24,13,19,50379,880,6,17.47,16.9330863952637,173,1360,399.84,1547530269,8517.15,51.45446,7.422816,160.77,-0.19,343.83,1,52,12897027,230,39,37,3.83,"2019-01-15T05:24:28Z",10.5591793240884
8,"2019-01-15T05:31:10Z","highway","vodafone",31.39,-97,-12,0,6,17,52326,890,0.5,2.44,4.77764415740967,1453,5594,400.65,1547530270,8514.75,51.45475,7.422721,158.34,-0.25,343.61,1,33,13395457,111,39,111,20.62,"2019-01-15T05:24:28Z",3.05191343712238
8,"2019-01-15T05:31:14Z","highway","tmobile",31.77,-101,-13,-3,3,47,108481,1720,8,25.2,12.6540555953979,826,3617,399.83,1547530274,8508.47,51.454468,7.422794,163.71,-0.36,343.69,1,42,27771140,49,39,38,20.27,"2019-01-15T05:24:34Z",13.3789219136678
8,"2019-01-15T05:31:18Z","highway","vodafone",31.9,-89,-7,6,15,15,52826,890,3,3.33,11.4541168212891,1454,5595,409.97,1547530278,8801.83,51.457184,7.421382,155.34,0.22,336.85,1,38,13523459,175,40,45,18.95,"2019-01-15T05:24:28Z",7.04896579488246
8,"2019-01-15T05:31:19Z","highway","o2",31.78,-82,-7,6,8,10,53930,880,7,15.74,15.1292457580566,174,1361,409.84,1547530279,8836.32,51.457179,7.421332,153.39,0.09,336.74,1,51,13806082,70,40,36,12.88,"2019-01-15T05:24:28Z",10.6783627945326
8,"2019-01-15T05:31:24Z","highway","tmobile",31.76,-92,-10,-2,6,13,108480,1720,7,21.14,20.8370704650879,827,3618,409.89,1547530284,8826.97,51.457169,7.421335,157.8,0.1,336.6,1,44,27770883,35,40,37,18.33,"2019-01-15T05:24:34Z",18.1741658309118
8,"2019-01-15T05:31:28Z","highway","vodafone",35.01,-86,-6,2,11,11,52326,890,0.1,4.15,3.54306077957153,1455,5596,419.93,1547530288,9133.43,51.459847,7.419144,153.25,0.26,327.46,1,42,13395457,111,41,70,1.09,"2019-01-15T05:24:28Z",6.3424924169407
8,"2019-01-15T05:31:29Z","highway","o2",35.05,-80,-8,2,6,7,53930,880,4,14.77,13.6047496795654,175,1362,419.82,1547530289,9166.91,51.459832,7.419112,151.04,0.32,327.37,1,55,13806081,69,41,37,9.28,"2019-01-15T05:24:28Z",7.89396187445642
8,"2019-01-15T05:31:34Z","highway","tmobile",35.05,-83,-9,5,11,10,108480,1720,0.5,8.55,8.78285312652588,828,3619,419.78,1547530294,9158.11,51.459827,7.419117,154.87,0.34,327.4,1,51,27770883,35,41,36,-5.34,"2019-01-15T05:24:34Z",10.3093255906537
8,"2019-01-15T05:31:38Z","highway","vodafone",35.51,-86,-7,10,10,11,52326,890,8,15.74,10.7143497467041,1456,5597,429.96,1547530298,9492.17,51.462401,7.415995,153.52,-0.25,317.14,1,44,13395457,111,42,58,19.58,"2019-01-15T05:24:28Z",10.6272084150301
8,"2019-01-15T05:31:39Z","highway","o2",35.42,-78,-6,18,12,7,53930,880,6,16.46,15.6523218154907,176,1363,429.88,1547530299,9525.56,51.462387,7.415947,150.71,-0.18,317.03,1,54,13806081,69,42,41,4.41,"2019-01-15T05:24:28Z",12.2347417295269
8,"2019-01-15T05:31:44Z","highway","tmobile",35.46,-79,-6,2,6,6,108480,1720,0.1,3.62,5.70297002792358,829,3620,429.77,1547530304,9516.43,51.462383,7.415982,152.21,-0.11,317.04,1,55,27770883,35,42,35,5.39,"2019-01-15T05:24:34Z",12.4478999970736
8,"2019-01-15T05:31:49Z","highway","o2",36.55,-90,-8,6,6,7,53930,880,6,8.28,7.9634690284729,177,1364,439.85,1547530309,9881.78,51.464557,7.412182,148.56,0.29,308.84,1,44,13806081,69,43,38,16,"2019-01-15T05:24:28Z",8.38080467863658
8,"2019-01-15T05:31:49Z","highway","vodafone",36.8,-85,-5,19,6,4,52326,890,2,8.91,10.2823314666748,1457,5598,440.04,1547530309,9885.25,51.464757,7.411804,152,0.4,308.54,1,41,13395458,112,43,42,19.64,"2019-01-15T05:24:28Z",8.19368238868803
8,"2019-01-15T05:31:54Z","highway","tmobile",36.55,-73,-7,17,12,6,108480,1720,0.1,2.43,4.87263250350952,830,3621,439.79,1547530314,9872.6,51.464552,7.412218,153.37,0.54,308.84,1,52,27770883,35,43,39,2.83,"2019-01-15T05:24:34Z",14.0220094938842
8,"2019-01-15T05:31:59Z","highway","o2",34.51,-96,-14,0,7,31,54236,880,9,1.1,6.90419673919678,178,1365,449.94,1547530319,10247.28,51.466572,7.40808,149.74,-0.21,308.57,1,43,13884419,386,44,47,17.61,"2019-01-15T05:24:28Z",6.31265195523063
8,"2019-01-15T05:31:59Z","highway","vodafone",34.53,-82,-6,8,15,4,52326,890,4,12.19,9.56102180480957,1458,5599,449.94,1547530319,10213.69,51.466578,7.408103,153.59,-0.25,308.73,1,44,13395458,112,44,56,12.23,"2019-01-15T05:24:28Z",9.76563278276948
8,"2019-01-15T05:32:04Z","highway","tmobile",34.52,-95,-10,20,5,4,108480,1720,0.1,3.33,4.10160398483276,831,3622,449.81,1547530324,10237.64,51.466582,7.408097,153.64,-0.23,308.74,1,47,27770885,33,44,43,19.69,"2019-01-15T05:24:34Z",8.26705277619851
8,"2019-01-15T05:32:09Z","highway","vodafone",32.12,-83,-5,12,6,10,52326,890,7,8.43,11.3925409317017,1459,5600,459.95,1547530329,10558.62,51.468567,7.404315,156.18,-0.94,312.34,1,50,13395458,112,45,48,11.16,"2019-01-15T05:24:28Z",11.1982804336116
8,"2019-01-15T05:32:12Z","highway","o2",32.56,-95,-15,-5,4,31,54236,880,7,1.03,7.39286327362061,179,1366,463.17,1547530332,10720.91,51.469344,7.402931,154.21,0.1,313.21,1,45,13884419,386,45,1560,18.92,"2019-01-15T05:24:28Z",3.86678770084323
8,"2019-01-15T05:32:14Z","highway","tmobile",32.07,-84,-7,16,15,4,108480,1720,9,20.59,31.3020725250244,832,3623,459.84,1547530334,10581.99,51.468588,7.404324,157.78,-0.59,312.76,1,55,27770885,33,45,45,12.14,"2019-01-15T05:24:34Z",26.5489711070692
8,"2019-01-15T05:32:19Z","highway","vodafone",33.91,-88,-6,32,15,17,50869,890,4,11.26,12.7932395935059,1460,5601,470.05,1547530339,10921.99,51.470866,7.400529,159.91,-0.22,316.25,1,39,13022465,205,46,56,10.2,"2019-01-15T05:24:28Z",8.7830751022939
8,"2019-01-15T05:32:21Z","highway","o2",33.61,-97,-10,4,2,40,52762,880,7,1.84,6.83400583267212,180,1367,472.34,1547530341,11022.92,51.471297,7.399844,164.11,-0.18,317.37,1,42,13507073,57,46,59,19.06,"2019-01-15T05:24:28Z",4.71612018117182
8,"2019-01-15T05:32:24Z","highway","tmobile",34.13,-82,-5,24,9,18,108481,1720,1,11.63,15.3838186264038,833,3624,469.77,1547530344,10910.79,51.47063,7.400889,163.4,0.11,316.29,1,55,27771140,49,46,37,10.98,"2019-01-15T05:24:34Z",14.1822730710555
8,"2019-01-15T05:32:29Z","highway","vodafone",27.72,-83,-5,22,12,17,50869,890,3,12.55,13.6852998733521,1461,5602,480.03,1547530349,11237.86,51.472968,7.397592,164.94,-0.47,320.68,1,43,13022465,205,47,55,10.11,"2019-01-15T05:24:28Z",9.49809249894163
8,"2019-01-15T05:32:34Z","highway","tmobile",28.36,-84,-5,32,9,18,108481,1720,2,17.51,20.2753391265869,834,3625,479.8,1547530354,11233.35,51.472781,7.397816,169.25,-0.77,320.82,1,51,27771140,49,47,44,13.67,"2019-01-15T05:24:34Z",15.9565783673355
8,"2019-01-15T05:32:35Z","highway","o2",25.31,-102,-14,-2,5,34,52990,880,1,0.63,1.98408675193787,181,1368,485.9,1547530355,11407.56,51.473927,7.396358,170.31,-0.84,322.82,1,37,13565441,431,47,1172,18.8,"2019-01-15T05:24:28Z",-2.18949034672389
8,"2019-01-15T05:32:39Z","highway","vodafone",23.26,-78,-5,36,1,17,50869,890,0.5,7.31,7.19918632507324,1462,5603,490.04,1547530359,11496.03,51.474798,7.395333,172.63,-0.17,324.6,1,46,13022465,205,48,47,6.33,"2019-01-15T05:24:28Z",9.43025314741551
8,"2019-01-15T05:32:40Z","highway","o2",23.63,-102,-16,-1,4,34,52990,880,4,1.7,2.23470211029053,182,1369,491.58,1547530360,11554.17,51.474982,7.395144,170.38,0.2,326.48,1,36,13565441,431,48,6323,20.67,"2019-01-15T05:24:28Z",-0.394782668537307
8,"2019-01-15T05:32:44Z","highway","tmobile",23.7,-84,-6,17,12,18,108481,1720,0.5,10.93,5.53114414215088,835,3626,489.77,1547530364,11497.46,51.474622,7.395516,172.18,-0.19,324.26,1,53,27771140,49,48,40,11.84,"2019-01-15T05:24:34Z",11.7451369604398
8,"2019-01-15T05:32:48Z","highway","vodafone",21.37,-70,-5,40,15,17,50869,890,3,12.26,14.6967477798462,1463,5604,499.93,1547530368,11697.57,51.47636,7.393887,173.48,0.03,332.86,1,55,13022465,205,49,49,-5.53,"2019-01-15T05:24:28Z",12.7529967061182
8,"2019-01-15T05:32:49Z","highway","o2",21.44,-101,-20,-11,2,34,52990,880,0.5,0.42,3.49490785598755,183,1370,500.93,1547530369,11753.5,51.476533,7.393736,173.9,0.23,333.62,1,46,13565441,431,49,1526,17.55,"2019-01-15T05:24:28Z",-5.43128381153559
8,"2019-01-15T05:32:54Z","highway","tmobile",21.41,-81,-6,36,15,18,108481,1720,9,27.91,31.9977245330811,836,3627,499.82,1547530374,11722.92,51.476349,7.393857,176.29,-0.02,332.54,1,57,27771140,49,49,37,7.98,"2019-01-15T05:24:34Z",27.8568158231343
8,"2019-01-15T05:33:00Z","highway","o2",20.05,-98,-21,-9,1,34,52990,880,0.1,2.73,2.61649298667908,184,1371,511.5,1547530380,11982.75,51.478486,7.393262,176.74,-0.16,22.8,1,48,13565441,431,50,37,20.78,"2019-01-15T05:24:28Z",-5.55093779026233
8,"2019-01-15T05:33:04Z","highway","tmobile",20.28,-73,-5,12,6,4,108481,1720,4,25.5,29.0552253723145,837,3628,509.83,1547530384,11932.89,51.47816,7.393071,179.3,0.54,10.05,1,58,27771139,48,50,57,0.11,"2019-01-15T05:24:34Z",21.654691252425
8,"2019-01-15T05:33:09Z","highway","o2",15.67,-83,-11,14,9,11,54235,880,7,14.58,16.3419075012207,185,1372,519.86,1547530389,12121.11,51.479591,7.393662,181.88,0.28,334.57,1,54,13884163,392,51,54,8.36,"2019-01-15T05:24:28Z",9.9465323358719
8,"2019-01-15T05:33:14Z","highway","tmobile",15.68,-94,-8,16,14,4,108481,1720,1,12.8,10.4602737426758,838,3629,519.77,1547530394,12111.77,51.479616,7.39369,183.22,0.17,335.96,1,44,27771139,48,51,41,17.39,"2019-01-15T05:24:34Z",10.3848080954779
8,"2019-01-15T05:33:19Z","highway","o2",15.98,-81,-6,16,12,11,54235,880,3,12.81,15.2600336074829,186,1373,529.85,1547530399,12249.35,51.480485,7.394107,186.54,1.13,59.92,1,51,13884163,392,52,45,6.23,"2019-01-15T05:24:28Z",9.017767992418
8,"2019-01-15T05:33:24Z","highway","tmobile",16.13,-87,-8,2,11,4,108481,1720,0.5,10.1,6.55461359024048,839,3630,529.78,1547530404,12239.18,51.480534,7.394114,185.18,1.32,55.96,1,54,27771139,48,52,38,16.72,"2019-01-15T05:24:34Z",10.2296976400934
8,"2019-01-15T05:33:29Z","highway","o2",16.92,-82,-6,30,12,11,54235,880,8,8.6,18.2922954559326,187,1374,539.87,1547530409,12416.85,51.48129,7.396174,181.68,-0.36,60.06,1,50,13884163,392,53,40,10.77,"2019-01-15T05:24:28Z",14.1358463382855
8,"2019-01-15T05:33:34Z","highway","tmobile",16.88,-86,-7,4,13,6,108481,1720,2,17.04,17.4092216491699,840,3631,539.82,1547530414,12406.79,51.481293,7.396202,184.38,-0.39,59.59,1,48,27771139,48,53,42,0.66,"2019-01-15T05:24:34Z",13.3890502376533
8,"2019-01-15T05:33:39Z","highway","o2",10.51,-84,-14,-4,5,11,54235,880,3,12.99,9.2490177154541,188,1375,549.83,1547530419,12564.82,51.482011,7.397898,184.19,-1.01,52.34,1,51,13884163,392,54,39,2.52,"2019-01-15T05:24:28Z",3.72821088494988
8,"2019-01-15T05:33:39Z","highway","vodafone",9.34,-99,-13,-11,7,17,50869,890,9,22.77,8.65637969970703,1464,5605,550.52,1547530419,12541.53,51.482065,7.398037,184.1,-0.73,51.28,1,32,13022465,205,54,288,20.41,"2019-01-15T05:24:28Z",8.23952694559789
8,"2019-01-15T05:33:44Z","highway","tmobile",10.22,-82,-6,21,14,6,108481,1720,4,27.42,27.2082004547119,841,3632,549.81,1547530424,12554.51,51.481995,7.397935,184.95,-1.33,52.56,1,52,27771139,48,54,41,6.09,"2019-01-15T05:24:34Z",19.2607881741976
8,"2019-01-15T05:33:49Z","highway","o2",0,-89,-9,13,8,11,54235,880,0.5,8.46,9.25121116638184,189,1376,559.82,1547530429,12624.01,51.482337,7.398449,185.58,-0.95,44.99,1,46,13884163,392,55,48,16.09,"2019-01-15T05:24:28Z",4.201445155837
8,"2019-01-15T05:33:54Z","highway","tmobile",0.56,-83,-6,17,10,6,108481,1720,10,34.86,32.8050804138184,842,3633,559.84,1547530434,12613.78,51.482353,7.398479,186.68,-0.46,43.95,1,52,27771139,48,55,41,12.77,"2019-01-15T05:24:34Z",28.9728474094314
8,"2019-01-15T05:33:59Z","highway","o2",0,-84,-8,11,11,11,54235,880,3,13.74,14.7148180007935,190,1377,569.83,1547530439,12624.01,51.482337,7.398449,185.61,0,44.99,1,49,13884163,392,56,41,14.09,"2019-01-15T05:24:28Z",7.35769095649545
8,"2019-01-15T05:34:04Z","highway","tmobile",0,-84,-5,22,12,6,108481,1720,4,28.37,26.837646484375,843,3634,569.82,1547530444,12614.35,51.482353,7.398479,186.73,0,43.95,1,52,27771139,48,56,41,10.54,"2019-01-15T05:24:34Z",19.4730976433856
8,"2019-01-15T05:34:09Z","highway","o2",0,-85,-8,10,9,11,54235,880,1,8.6,12.1545324325562,191,1378,579.88,1547530449,12624.01,51.482337,7.398449,185.58,0,44.99,1,48,13884163,392,57,35,6.59,"2019-01-15T05:24:28Z",5.35734520052559
8,"2019-01-15T05:34:14Z","highway","tmobile",0,-84,-7,19,11,6,108481,1720,9,30.65,29.4585666656494,844,3635,579.87,1547530454,12614.35,51.482353,7.398479,186.73,0,43.95,1,53,27771139,48,57,45,14.44,"2019-01-15T05:24:34Z",26.63797672588
8,"2019-01-15T05:34:19Z","highway","o2",8.85,-86,-11,6,6,11,54235,880,3,16.37,11.7613945007324,192,1379,589.82,1547530459,12666.73,51.482768,7.399002,184.5,-0.45,37.19,1,50,13884163,392,58,37,13.72,"2019-01-15T05:24:28Z",5.33600012658395
8,"2019-01-15T05:34:24Z","highway","tmobile",9.46,-87,-7,12,7,6,108481,1720,7,28.69,26.704740524292,845,3636,589.83,1547530464,12663.86,51.482809,7.399027,184.21,0.06,35.17,1,50,27771139,48,58,39,17.34,"2019-01-15T05:24:34Z",22.3277997605839
8,"2019-01-15T05:34:29Z","highway","o2",14.17,-78,-6,12,8,6,54235,880,9,19.12,19.6651725769043,193,1380,599.86,1547530469,12787.89,51.483704,7.399985,184.32,0.45,35.7,1,55,13884162,52,59,41,3.05,"2019-01-15T05:24:28Z",14.0441888096723
8,"2019-01-15T05:34:34Z","highway","tmobile",14.2,-92,-7,9,11,6,108481,1720,6,20.12,21.4242267608643,846,3637,599.81,1547530474,12785.12,51.483742,7.400004,181.62,0.41,34.45,1,43,27771139,48,59,38,17.23,"2019-01-15T05:24:34Z",19.2115106113476
8,"2019-01-15T05:34:38Z","highway","o2",14.77,-85,-8,16,8,6,54235,880,7,18.65,16.3034019470215,194,1381,609.85,1547530478,12932.9,51.484723,7.401304,182.22,0.09,42.52,1,48,13884162,52,60,41,13.69,"2019-01-15T05:24:28Z",11.0286042137642
8,"2019-01-15T05:34:38Z","highway","vodafone",14.86,-87,-5,40,15,6,51045,1770,0.1,5.44,6.89621496200562,1465,5606,609.92,1547530478,12901.02,51.484732,7.401321,182.34,0.25,42.86,1,33,13067528,356,60,53,10.25,"2019-01-15T05:24:28Z",10.2710622397355
8,"2019-01-15T05:34:44Z","highway","tmobile",14.79,-99,-7,6,11,9,110801,1720,4,11.81,11.1217060089111,847,3638,609.83,1547530484,12929.75,51.484747,7.401311,180.92,0.18,42.15,1,37,28365058,223,60,46,19.39,"2019-01-15T05:24:34Z",13.8923983531155
8,"2019-01-15T05:34:49Z","highway","o2",7.34,-81,-5,17,3,6,54235,880,4,17.94,16.9698390960693,195,1382,619.83,1547530489,13065.98,51.485529,7.402619,180.93,-1.58,48.39,1,49,13884162,52,61,41,3.23,"2019-01-15T05:24:28Z",9.90892217856364
