"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
619.64,1547703376,13130.88,51.486336,7.402123,187.78,12.9,0.58,330.4,1,-101,-10,2,5,41,8,28365058,223,61,0.5,4.46,32,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:36:16Z",110801,10,3.49821886012486,-2.17637940545885,-2.6244791530748,-0.483418259707124,-0.0353185120911681
629.62,1547703385,13270.64,51.487559,7.401682,185.01,14.83,0.15,355.46,1,-83,-5,6,6,54,2,26385409,93,62,7,27.28,60,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:36:25Z",103068,10,18.2065311420857,-0.117462983912494,-0.56556273152845,1.57549816183923,2.02359790945518
639.61,1547703396,13418.44,51.4889,7.401751,183.02,12.96,-0.62,359.84,1,-84,-8,13,15,55,2,26385409,93,63,0.5,6.38,80,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:36:36Z",103068,10,7.73848880933949,-1.58281290626676,-2.03091265388271,0.110148239484964,0.55824798710092
649.59,1547703405,13509.85,51.489424,7.402315,175.58,10.57,1.05,89.01,1,-70,-5,31,15,63,2,26385410,94,64,1,6.62,88,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:36:45Z",103068,10,12.3510556804663,-0.937131097614165,-1.38523084523012,0.755830048137556,1.20392979575351
659.71,1547703416,13644.51,51.489391,7.404281,177.42,14.58,0.22,90.87,1,-74,-8,19,13,63,2,26385410,94,65,8,23.23,203,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:36:56Z",103068,10,20.4110457884921,0.191132001019414,-0.256967746596543,1.88409314677114,2.33219289438709
669.64,1547703425,13784.27,51.489489,7.406305,179.41,13.8,0.07,79.93,1,-71,-4,22,12,63,2,26385408,95,66,7,23.38,36,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:37:05Z",103068,10,21.0877214702204,0.285855219187695,-0.162244528428261,1.97881636493942,2.42691611255537
679.61,1547703435,13921.37,51.489767,7.4082,177.02,14.11,0.16,78.69,1,-75,-5,23,15,59,2,26385408,95,67,9,22.97,80,1815,"highway","tmobile","2019-01-17T05:25:55Z","2019-01-17T05:37:15Z",103068,10,23.24919086411,0.588424592507796,0.14032484489184,2.28138573825952,2.72948548587547
10.42,1547802117,126.06,51.510073,7.469475,147.74,14.2,-0.26,60.24,1,-96,-13,5,2,45,7,26379013,199,0,1,5.67,48,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:01:57Z",103043,8,5.13872660651847,-1.94673590360946,-2.39483565122542,-0.25377475785774,0.194324989758216
20.31,1547802127,267.97,51.510886,7.471046,143.91,14.64,0.53,44,1,-89,-6,23,12,47,4,27256325,372,1,7,23.17,48,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:07Z",106470,8,19.3040425581259,0.0361701613458592,-0.411929586270097,1.72913130709758,2.17723105471354
30.44,1547802138,416.05,51.51193,7.472357,139.89,14.44,-0.39,38.91,1,-85,-6,13,15,51,4,27256325,372,2,1,9.17,48,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:18Z",106470,8,10.5136454546605,-1.19433763596517,-1.64243738358113,0.49862350978655,0.946723257402507
40.32,1547802148,550.64,51.513065,7.472863,139.07,13.85,0.15,5.06,1,-91,-6,16,10,44,4,27256325,372,3,4,6.45,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:28Z",106470,8,14.1817679805185,-0.680862156253216,-1.12896190386917,1.01209898949851,1.46019873711446
50.34,1547802157,681.58,51.514243,7.472895,138.18,12.55,0.26,2.72,1,-91,-6,22,15,45,10,29398276,358,4,5,12.37,38,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:37Z",114837,8,15.6346012862502,-0.477489920635864,-0.92558966825182,1.21547122511586,1.66357097273181
60.36,1547802167,804.42,51.515342,7.472947,138.88,12.1,0.18,356.8,1,-92,-6,17,12,44,10,29398276,358,5,5,16.31,39,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:47Z",114837,8,15.1604697268894,-0.54386036714444,-0.991960114760396,1.14910077860728,1.59720052622324
70.35,1547802178,936.38,51.516379,7.471998,133.43,13.66,0.7,304.25,1,-95,-7,12,10,42,10,29398276,358,6,9,15.09,122,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:02:58Z",114837,8,20.0191831090071,0.136277814467199,-0.311821933148757,1.82923896021892,2.27733870783488
80.36,1547802188,1074.62,51.516892,7.470169,128.48,12.36,-0.51,291.86,1,-91,-6,12,11,45,10,29398276,358,7,5,13.85,78,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:08Z",114837,8,15.018641909409,-0.563713876972389,-1.01181362458834,1.12924726877933,1.57734701639529
90.34,1547802197,1139.04,51.517032,7.469335,128.88,0,0,293.04,1,-93,-5,14,11,42,12,27256325,372,8,6,12.04,36,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:17Z",106470,8,16.0273510469926,-0.42251155762255,-0.870611305238506,1.27044958812917,1.71854933574513
100.31,1547802207,1139.04,51.517032,7.469335,128.58,0,0,293.04,1,-94,-6,6,11,43,12,27256325,372,9,4,13.17,39,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:27Z",106470,8,12.1207275753625,-0.969373159711489,-1.41747290732745,0.723587986040233,1.17168773365619
110.33,1547802217,1139.04,51.517032,7.469335,128.36,0,0,293.04,1,-94,-5,10,10,42,12,27256325,372,10,1,7.41,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:37Z",106470,8,8.28582243458091,-1.50619540131643,-1.95429514893239,0.186765744435289,0.634865492051245
120.34,1547802227,1139.04,51.517032,7.469335,128.25,0,0,293.04,1,-93,-5,16,11,43,12,27256325,372,11,4,14.97,36,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:47Z",106470,8,13.1751383429374,-0.821773380566347,-1.2698731281823,0.871187765185375,1.31928751280133
130.33,1547802237,1139.04,51.517032,7.469335,128.18,0,0,293.04,1,-94,-6,14,8,42,12,27256325,372,12,7,24.12,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:03:57Z",106470,8,16.8834314182947,-0.302674699331261,-0.750774446947217,1.39028644642046,1.83838619403642
140.34,1547802247,1139.04,51.517032,7.469335,128.26,0,0,293.04,1,-94,-6,15,9,42,12,27256325,372,13,8,15.23,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:07Z",106470,8,18.4363515583722,-0.0852919897135781,-0.533391737329534,1.60766915603814,2.0557689036541
150.32,1547802257,1215.53,51.517325,7.467928,129.17,15.22,-0.2,292.29,1,-92,-6,23,10,45,9,29398276,358,14,5,13.25,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:17Z",114837,8,15.6155795810505,-0.480152639542747,-0.928252387158704,1.21280850620897,1.66090825382493
160.32,1547802267,1368.9,51.517833,7.465962,127.02,12.84,-1.76,282.56,1,-92,-7,4,6,45,11,26376708,470,15,0.5,8.26,33,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:27Z",103034,8,7.07478550623535,-1.6757202095385,-2.12381995715446,0.0172409362132183,0.465340683829175
170.31,1547802278,1416.08,51.517867,7.465367,127.65,0,0,274.99,1,-95,-8,14,6,43,11,26376708,470,16,5,22.06,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:38Z",103034,8,12.9577165124464,-0.85220878121728,-1.30030852883324,0.840752364534442,1.2888521121504
180.35,1547802287,1416.08,51.517867,7.465367,128.52,0,0,270.76,1,-95,-9,22,7,43,11,26376708,470,17,10,14.77,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:47Z",103034,8,20.3570441286943,0.183572676603602,-0.264527071012355,1.87653382235532,2.32463356997128
190.33,1547802297,1484.57,51.517758,7.464161,128.32,9.93,0.38,256.01,1,-90,-8,10,7,49,13,26796291,24,18,1,15.53,39,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:04:57Z",104673,8,7.72508182514678,-1.58468965863566,-2.03278940625162,0.108271487116058,0.556371234732014
200.31,1547802308,1588.77,51.517448,7.462731,130.44,11.07,0,248.55,1,-84,-7,2,6,54,7,26378754,443,19,1,8.64,38,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:08Z",103042,8,9.0143252592851,-1.4042172545262,-1.85231700214216,0.28874389122552,0.736843638841476
210.36,1547802318,1709.35,51.517088,7.461092,130.9,11.65,-0.41,252.1,1,-87,-6,17,10,49,7,26378754,443,20,5,14,74,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:18Z",103042,8,15.8402222286685,-0.448706445901099,-0.896806193517055,1.24425469985062,1.69235444746658
220.35,1547802327,1833.41,51.516746,7.459324,128.22,13.34,-0.05,256.62,1,-78,-6,21,15,58,7,26378754,443,21,0.5,8.99,54,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:27Z",103042,8,10.737265978556,-1.16303452245922,-1.61113427007517,0.529926623292506,0.978026370908462
230.32,1547802337,1954.2,51.516528,7.457632,130.16,9.19,-0.98,257.97,1,-87,-7,10,12,49,7,26378754,443,22,7,16.28,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:37Z",103042,8,17.9804887300153,-0.149105121042564,-0.597204868658521,1.54385602470916,1.99195577232511
240.31,1547802347,1992.23,51.516444,7.457151,131.43,0,0,253.51,1,-87,-6,14,10,51,10,27029251,331,23,0.1,5.19,39,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:47Z",105583,8,7.79904849064395,-1.57433556910318,-2.02243531671914,0.118625576648541,0.566725324264498
250.32,1547802357,1998.49,51.516401,7.456937,132.33,0,0,253.32,1,-88,-6,15,7,49,10,27029251,331,24,4,23.88,38,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:05:57Z",105583,8,13.4068499000536,-0.789337658447926,-1.23743740606388,0.903623487303795,1.35172323491975
260.36,1547802368,2057.91,51.51609,7.455948,132.72,9.76,0.13,236.4,1,-88,-6,7,6,48,3,26378754,443,25,9,18.84,39,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:08Z",103042,8,21.2847295787624,0.3134330419915,-0.134666705624457,2.00639418774322,2.45449393535918
270.34,1547802377,2162.79,51.51528,7.455029,130.64,12.41,1.12,176.36,1,-80,-7,12,11,57,2,26796291,24,26,2,13.58,36,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:17Z",104673,8,12.1363089087741,-0.967192035010322,-1.41529178262628,0.7257691107414,1.17386885835736
280.34,1547802388,2303.31,51.513919,7.45544,139.72,13.75,0.08,171.49,1,-68,-7,18,11,63,2,26796291,24,27,1,9.39,86,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:28Z",104673,8,12.5505874469843,-0.909200005125194,-1.35729975274115,0.783761140626527,1.23186088824248
290.33,1547802397,2440.55,51.512886,7.456547,142.82,14.77,0.1,127.65,1,-88,-9,6,7,52,1,26796290,25,28,5,18.89,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:37Z",104673,8,14.4740616482688,-0.639945957242177,-1.08804570485813,1.05301518850954,1.5011149361255
300.32,1547802407,2578.82,51.512158,7.458274,141.92,12.57,-0.24,124.87,1,-87,-6,25,9,50,2,26378755,441,29,2,10.51,42,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:47Z",103042,8,12.2535257117428,-0.950783653417177,-1.39888340103313,0.742177492334545,1.1902772399505
310.31,1547802417,2723.67,51.511376,7.459915,142.65,12.27,-2.43,128.71,1,-89,-7,26,9,48,2,26378755,441,30,5,15.27,37,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:06:57Z",103042,8,16.0505761643289,-0.419260431690531,-0.867360179306487,1.27370071406119,1.72180046167715
320.33,1547802428,2860.01,51.51049,7.461455,141.61,12.86,-0.78,133.5,1,-87,-7,21,12,50,2,26378755,441,31,3,12.9,54,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:07:08Z",103042,8,13.1952360799139,-0.818960035302555,-1.26705978291851,0.874001110449167,1.32210085806512
330.35,1547802437,2986.25,51.50991,7.463067,143.99,12.93,-0.16,103.09,1,-82,-5,13,10,54,5,27299332,326,32,2,14.8,58,2650,"urban","tmobile","2019-01-18T09:01:47Z","2019-01-18T09:07:17Z",106638,8,12.5282360517476,-0.912328824653572,-1.36042857226953,0.78063232109815,1.22873206871411
10.34,1547802471,127,51.50989,7.469029,147.43,14.09,0.89,66.48,1,-92,-7,13,7,44,7,26379013,199,0,7,12.45,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:07:51Z",103043,9,17.54687336447,-0.209803981635223,-0.65790372925118,1.4831571641165,1.93125691173245
20.33,1547802481,266.79,51.510596,7.470682,145.92,10.75,-2.28,52.24,1,-90,-6,14,10,46,5,27256325,372,1,9,21.94,39,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:01Z",106470,9,21.3937107623831,0.328688575345345,-0.119411172270611,2.02164972109707,2.46974946871302
30.33,1547802492,310.14,51.510873,7.471021,146.34,0,0,41.18,1,-88,-7,24,12,48,5,27256325,372,2,2,9,79,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:12Z",106470,9,11.058478915172,-1.11807011204056,-1.56616985965651,0.574891033711165,1.02299078132712
40.33,1547802502,310.14,51.510873,7.471021,146.54,0,0,41.18,1,-89,-6,22,12,48,5,27256325,372,3,1,9.35,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:22Z",106470,9,9.76928932880116,-1.29853497836794,-1.7466347259839,0.394426167383777,0.842525914999734
50.36,1547802511,325.16,51.511085,7.471286,148.07,9.01,1.27,40.84,1,-87,-6,16,12,50,5,27256325,372,4,0.1,5.88,79,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:31Z",106470,9,8.72098147469641,-1.44528045223849,-1.89338019985445,0.247680693513232,0.695780441129189
60.34,1547802522,434.09,51.511868,7.472273,143.59,11.36,-0.05,38.9,1,-86,-6,17,15,50,5,27256325,372,5,8,22.35,38,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:42Z",106470,9,20.7293542243664,0.235689830169001,-0.212409917446956,1.92865097592072,2.37675072353668
70.33,1547802532,550.25,51.512822,7.472831,138.88,11.56,0.06,5.83,1,-90,-6,12,9,44,5,27256325,372,6,6,12.65,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:08:52Z",106470,9,16.8656329964621,-0.305166179134394,-0.753265926750351,1.38779496661733,1.83589471423328
80.35,1547802542,670.76,51.513892,7.47289,135.76,12.82,0.71,3.27,1,-91,-6,4,6,46,9,29398276,358,7,8,16.22,39,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:02Z",114837,9,19.0198292206988,-0.00361492727840906,-0.451714674894365,1.68934621847331,2.13744596608927
90.35,1547802551,769.73,51.514776,7.472954,134.67,3.93,-1.12,5.71,1,-89,-6,21,12,48,9,29398276,358,8,4,10.56,52,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:11Z",114837,9,14.0576616172435,-0.698234960451744,-1.1463347080677,0.994726185299977,1.44282593291593
100.36,1547802561,777.91,51.514822,7.472958,134.7,0,0,5.81,1,-92,-5,19,9,45,9,29398276,358,9,4,9.28,84,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:21Z",114837,9,13.7701240299463,-0.738485388165606,-1.18658513578156,0.954475757586115,1.40257550520207
110.36,1547802572,777.91,51.514822,7.472958,134.93,0,0,5.81,1,-91,-5,18,11,45,9,29398276,358,10,7,15.54,80,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:32Z",114837,9,18.3284045875884,-0.10040275065897,-0.548502498274926,1.59255839509275,2.04065814270871
120.42,1547802582,777.91,51.514822,7.472958,135.23,0,0,5.81,1,-92,-5,19,9,45,9,29398276,358,11,5,10.17,46,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:42Z",114837,9,15.2471025085033,-0.531733234317126,-0.979832981933083,1.1612279114346,1.60932765905055
130.36,1547802591,777.91,51.514969,7.472958,139.91,8.19,0,1.26,1,-92,-6,16,9,45,9,29398276,358,12,5,17.74,46,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:09:51Z",114837,9,14.9768862117948,-0.569558972579759,-1.01765872019572,1.12340217317196,1.57150192078792
140.34,1547802601,896.58,51.516019,7.472582,135.54,14.95,1.04,326.94,1,-93,-7,29,9,44,9,29398276,358,13,5,17.54,46,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:01Z",114837,9,15.340162817021,-0.518706355792368,-0.966806103408324,1.17425478995935,1.62235453757531
150.4,1547802612,1023.31,51.516651,7.471139,126.15,9.29,-0.04,295.16,1,-92,-6,12,10,44,9,29398276,358,14,2,5.88,42,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:12Z",114837,9,10.4078263773184,-1.20915052760602,-1.65725027522198,0.483810618145699,0.931910365761655
160.32,1547802621,1120.67,51.516965,7.469806,126.78,8.62,-1.33,291.21,1,-93,-6,10,9,43,9,29398276,358,15,5,18.05,70,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:21Z",114837,9,14.5593267887349,-0.628010271180748,-1.0761100187967,1.06495087457097,1.51305062218693
170.35,1547802632,1240.36,51.517303,7.468138,127.55,13.17,-0.17,291.73,1,-91,-6,15,9,44,9,29398276,358,16,5,21.4,43,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:32Z",114837,9,15.2365167821084,-0.53321505802949,-0.981314805645446,1.15974608772223,1.60784583533819
180.32,1547802642,1372.42,51.517781,7.466397,127.94,12.98,-0.32,287.26,1,-97,-9,7,8,42,9,29398276,358,17,4,11.81,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:42Z",114837,9,11.2992287423444,-1.08436918407906,-1.53246893169501,0.608591961672666,1.05669170928862
190.31,1547802651,1471.39,51.517864,7.464982,129.77,8.83,-0.23,269.47,1,-93,-9,19,6,45,11,26376708,470,18,0.1,3.94,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:10:51Z",103034,9,6.136883154885,-1.80701076932425,-2.2551105169402,-0.114049623572525,0.334050124043431
200.46,1547802661,1550.08,51.51772,7.463817,132.94,10.85,1.45,252.16,1,-94,-9,3,8,45,13,26796291,24,19,1,20.73,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:01Z",104673,9,6.4978233516285,-1.75648521044127,-2.20458495805723,-0.0635240646895523,0.384575682926404
210.37,1547802671,1668.83,51.517334,7.46221,134.26,10.96,1.01,251.18,1,-82,-6,13,10,55,7,26378754,443,20,8,20.65,75,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:11Z",103042,9,20.682784364539,0.229170832794613,-0.218928914821343,1.92213197854633,2.37023172616229
220.34,1547802681,1789.86,51.516958,7.460564,133.79,10.99,-0.18,251.63,1,-82,-6,10,10,54,7,26378754,443,21,0.1,4.73,46,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:21Z",103042,9,8.86313694723245,-1.42538107621177,-1.87348082382773,0.26758006953995,0.715679817155907
230.41,1547802691,1898.29,51.516714,7.459057,129.92,10.63,-0.24,258.27,1,-85,-6,11,10,52,7,26378754,443,22,8,19.66,51,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:31Z",103042,9,20.1847172042294,0.159449804593979,-0.288649943021977,1.8524109503457,2.30051069796166
240.3,1547802701,1980.12,51.516562,7.457856,130.89,5.54,-0.41,257.18,1,-87,-7,19,9,50,7,26378754,443,23,0.1,6.15,38,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:41Z",103042,9,8.03827304451688,-1.54084815375845,-1.9889479013744,0.152112991993275,0.600212739609232
250.35,1547802712,1995.08,51.516497,7.45754,130.99,1.86,-0.3,253.48,1,-86,-7,13,12,51,10,27029251,331,24,10,20.42,39,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:11:52Z",105583,9,22.1990036852175,0.441416044764956,-0.00668370285100028,2.13437719051668,2.58247693813263
260.35,1547802721,2041.94,51.516376,7.456825,135.66,9.34,1.08,251.58,1,-86,-6,13,11,51,10,27029251,331,25,10,26.6,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:01Z",105583,9,22.8655485657704,0.534721121102715,0.0866213734867589,2.22768226685444,2.67578201447039
270.34,1547802732,2127.68,51.516032,7.455699,134.31,8.15,0.54,235.69,1,-85,-7,9,9,53,3,26378754,443,26,7,14.82,38,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:12Z",103042,9,18.4153720901666,-0.0882287625244702,-0.536328510140427,1.60473238322725,2.05283213084321
280.34,1547802741,2223.17,51.515171,7.455097,133.42,12.43,0.07,176.09,1,-86,-8,11,11,52,2,26796291,24,27,2,15.3,33,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:21Z",104673,9,10.9000890159601,-1.14024203484467,-1.58834178246063,0.552719110907048,1.000818858523
290.37,1547802752,2353.83,51.513967,7.455439,137.06,9.7,-0.37,172.09,1,-68,-6,10,12,63,2,26796291,24,28,5,13.78,49,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:32Z",104673,9,18.3458479187323,-0.097960977581939,-0.546060725197895,1.59500016816978,2.04309991578574
300.33,1547802761,2468.44,51.513008,7.456271,139.05,13.6,1.63,126.65,1,-87,-8,8,9,52,3,26378755,441,29,10,24.92,42,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:41Z",103042,9,22.3213090086433,0.458536733666344,0.0104369860503877,2.15149787941807,2.59959762703402
310.31,1547802771,2605.27,51.512266,7.457954,140.58,15.27,-0.41,124.76,1,-89,-9,16,12,52,3,26378755,441,30,3,14.69,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:12:51Z",103042,9,11.8520520822225,-1.00698321138081,-1.45508295899676,0.685977934370915,1.13407768198687
320.36,1547802781,2714.37,51.511726,7.459202,141.41,0.99,-2.62,127.21,1,-88,-7,11,11,50,3,26378755,441,31,0.1,8.08,38,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:01Z",103042,9,7.7295883412315,-1.58405882215403,-2.03215856976998,0.108902323597697,0.557002071213653
330.39,1547802791,2715.36,51.511726,7.459202,141.29,0,0,127.21,1,-86,-6,13,12,51,3,26378755,441,32,4,14.38,41,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:11Z",103042,9,14.2541207613643,-0.670733983436899,-1.11883373105286,1.02222716231482,1.47032690993078
340.34,1547802802,2715.36,51.511726,7.459202,141.52,0,0,127.21,1,-86,-6,9,12,50,3,26378755,441,33,8,24.44,42,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:22Z",103042,9,19.9585461694747,0.127789662450694,-0.320310085165262,1.82075080820242,2.26885055581837
350.33,1547802811,2715.36,51.511726,7.459202,141.58,0,0,127.21,1,-86,-6,13,12,51,3,26378755,441,34,2,9.85,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:31Z",103042,9,11.3001638042504,-1.08423829113386,-1.53233803874982,0.608722854617862,1.05682260223382
360.37,1547802821,2721.12,51.511608,7.459433,144.17,8.47,2.72,128.53,1,-86,-7,10,12,52,3,26378755,441,35,10,19.73,46,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:41Z",103042,9,22.8560321362247,0.533388980970626,0.0852892333546695,2.22635012672235,2.6744498743383
370.38,1547802831,2834.06,51.510772,7.460916,141.71,13.67,1.17,133.68,1,-88,-7,14,8,49,3,26378755,441,36,4,14.77,49,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:13:51Z",103042,9,14.0316987067881,-0.701869331388592,-1.14996907900455,0.991091814363129,1.43919156197909
380.33,1547802841,2931.66,51.510177,7.461965,146.66,3.97,-0.46,129.08,1,-86,-10,4,11,55,3,26378755,441,37,7,13.71,98,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:01Z",103042,9,16.6771190028761,-0.331554968659991,-0.779654716275947,1.36140617709173,1.80950592470769
390.31,1547802852,2939.32,51.51015,7.46204,147.1,0,0,127.22,1,-85,-9,19,10,55,4,27299332,326,38,3,12.76,37,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:12Z",106638,9,11.8678491822524,-1.00477188298087,-1.45287163059683,0.688189262770852,1.13628901038681
400.33,1547802861,2939.32,51.51015,7.46204,147.01,0,0,127.22,1,-85,-8,6,7,54,4,27299332,326,39,8,15.08,70,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:21Z",106638,9,18.9338066489448,-0.0156566409851027,-0.463756388601059,1.67730450476662,2.12540425238258
410.38,1547802872,2939.32,51.510114,7.462182,145.22,0,0,119.91,1,-84,-7,10,12,54,4,27299332,326,40,1,8.61,39,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:32Z",106638,9,9.46948298240082,-1.3405028260757,-1.78860257369166,0.352458319676018,0.800558067291975
420.38,1547802881,3041.49,51.50978,7.463745,149,12.59,-0.42,94.47,1,-80,-5,22,12,56,4,27299332,326,41,7,13.53,43,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:41Z",106638,9,20.7505444296194,0.238656102623305,-0.209443644992651,1.93161724837503,2.37971699599098
430.31,1547802891,3097.45,51.509862,7.464528,153.67,5.65,2.29,94.24,1,-90,-8,10,11,48,4,27299332,326,42,9,16.95,66,2650,"urban","tmobile","2019-01-18T09:07:41Z","2019-01-18T09:14:51Z",106638,9,20.2811284570041,0.172945758973671,-0.275153988642286,1.86590690472539,2.31400665234135
10.57,1547802919,132.71,51.510014,7.46926,147.15,14.94,0,58.01,1,-94,-7,7,5,41,9,26379013,199,0,4,7.13,46,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:15:19Z",103043,10,12.3640942469914,-0.935305917524335,-1.38340566514029,0.757655228227386,1.20575497584334
20.56,1547802929,268.28,51.510723,7.470827,143.95,8.63,-1.18,47.49,1,-91,-6,17,10,45,5,27256325,372,1,6,22.91,36,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:15:29Z",106470,10,16.9096548974912,-0.299003853151711,-0.747103600767667,1.39395729260001,1.84205704021597
30.56,1547802939,296.35,51.510892,7.47102,144.11,0,0,43.66,1,-90,-6,24,13,47,5,27256325,372,2,6,19.24,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:15:39Z",106470,10,17.1529173311177,-0.264951202532296,-0.713050950148253,1.42800994321943,1.87610969083538
