prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
9.35291576385498,9,2019-01-16T05:27:50Z,highway,tmobile,14.25,-98,-9,0,6,14,130934,1815,1,8.47
18.23623275756836,9,2019-01-16T05:27:59Z,highway,tmobile,13.71,-85,-6,18,11,3,103068,1815,5,19.3
23.291671752929688,9,2019-01-16T05:28:09Z,highway,tmobile,7.26,-84,-8,18,12,3,103068,1815,7,18.52
13.977795600891113,9,2019-01-16T05:28:19Z,highway,tmobile,0,-76,-6,28,15,2,103068,1815,3,24.42
20.240339279174805,9,2019-01-16T05:28:30Z,highway,tmobile,0,-75,-5,32,13,2,103068,1815,6,18.06
25.197505950927734,9,2019-01-16T05:28:39Z,highway,tmobile,11.81,-68,-6,28,12,2,103068,1815,7,23.42
24.437400817871094,9,2019-01-16T05:28:49Z,highway,tmobile,10.96,-79,-9,13,11,2,103068,1815,9,21.54
21.951126098632813,9,2019-01-16T05:29:00Z,highway,tmobile,13.24,-75,-6,11,8,1,103068,1815,9,26.06
7.557783603668213,9,2019-01-16T05:29:09Z,highway,tmobile,14.46,-75,-5,26,12,1,103068,1815,0.5,9.8
10.666327476501465,10,2019-01-16T13:48:07Z,suburban,tmobile,13.54,-87,-5,13,2,7,103068,1815,2,10.7
12.611967086791992,10,2019-01-16T13:48:17Z,suburban,tmobile,15.06,-82,-8,33,15,4,114809,1815,2,15.07
17.822280883789063,10,2019-01-16T13:48:27Z,suburban,tmobile,11.83,-83,-8,29,9,4,114809,1815,6,19.38
14.278839111328125,10,2019-01-16T13:48:37Z,suburban,tmobile,16.36,-96,-8,15,9,4,114809,1815,9,12.25
10.062444686889648,10,2019-01-16T13:48:47Z,suburban,tmobile,16.17,-102,-10,0,5,4,114809,1815,6,17.59
3.885871171951294,10,2019-01-16T13:48:57Z,suburban,tmobile,12.04,-100,-7,9,11,10,110801,1815,0.1,3.67
6.494356155395508,10,2019-01-16T13:49:07Z,suburban,tmobile,10.61,-100,-9,6,7,10,110801,1815,1,1.38
12.440522193908691,10,2019-01-16T13:49:17Z,suburban,tmobile,12.52,-99,-9,7,11,8,110801,1815,8,18.53
11.416364669799805,10,2019-01-16T13:49:27Z,suburban,tmobile,13.37,-107,-10,1,8,8,110801,1815,7,12.06
3.5248684883117676,10,2019-01-16T13:49:37Z,suburban,tmobile,13.25,-100,-10,7,9,8,110801,1815,0.1,4.26
11.12687873840332,10,2019-01-16T13:49:47Z,suburban,tmobile,0,-90,-9,8,6,8,110801,1815,5,11.16
12.439640998840332,10,2019-01-16T13:49:57Z,suburban,tmobile,0,-89,-10,8,6,8,110801,1815,6,18.2
6.215497016906738,10,2019-01-16T13:50:07Z,suburban,tmobile,0,-90,-10,3,8,8,110801,1815,1,4.87
11.329672813415527,10,2019-01-16T13:50:17Z,suburban,tmobile,5.56,-92,-13,-2,7,8,110801,1815,7,18
12.398941040039063,10,2019-01-16T13:50:27Z,suburban,tmobile,16.15,-89,-10,3,4,4,110801,1815,4,11.98
9.613324165344238,10,2019-01-16T13:50:37Z,suburban,tmobile,17.81,-93,-12,0,5,8,110801,1815,3,6.64
6.794275760650635,10,2019-01-16T13:50:47Z,suburban,tmobile,18.83,-97,-10,-4,6,8,110801,1815,1,3.15
4.686971664428711,10,2019-01-16T13:50:57Z,suburban,tmobile,14.82,-101,-10,2,7,16,110814,1815,0.5,1.71
7.318203449249268,10,2019-01-16T13:51:07Z,suburban,tmobile,13.09,-97,-11,1,5,16,110814,1815,3,2.96
11.87402629852295,10,2019-01-16T13:51:17Z,suburban,tmobile,0,-96,-11,-1,8,16,110814,1815,3,2.91
18.622163772583008,10,2019-01-16T13:51:27Z,suburban,tmobile,0,-96,-12,-2,7,16,110814,1815,7,12.68
11.704668045043945,10,2019-01-16T13:51:37Z,suburban,tmobile,0,-96,-12,0,8,16,110814,1815,1,3.03
10.733763694763184,10,2019-01-16T13:51:47Z,suburban,tmobile,10.77,-105,-12,-1,6,15,115484,1815,10,9.29
11.345128059387207,10,2019-01-16T13:51:57Z,suburban,tmobile,2.51,-91,-11,3,9,6,110809,1815,5,9.32
5.963896751403809,10,2019-01-16T13:52:07Z,suburban,tmobile,0,-94,-6,14,12,6,110809,1815,0.1,6.67
18.655921936035156,10,2019-01-16T13:52:17Z,suburban,tmobile,0,-91,-6,25,12,6,110809,1815,9,20.25
7.046764850616455,10,2019-01-16T13:52:27Z,suburban,tmobile,8.95,-92,-11,1,8,6,110809,1815,0.5,7.89
14.199238777160645,10,2019-01-16T13:52:37Z,suburban,tmobile,10.21,-91,-11,1,8,6,110809,1815,7,20.39
11.538309097290039,10,2019-01-16T13:52:47Z,suburban,tmobile,10.47,-95,-12,-2,4,6,110809,1815,6,15.39
19.143625259399414,10,2019-01-16T13:52:57Z,suburban,tmobile,9.81,-96,-11,-2,6,10,110814,1815,8,10.6
10.860647201538086,10,2019-01-16T13:53:07Z,suburban,tmobile,9.54,-93,-8,7,9,4,110809,1815,4,16.22
20.20633888244629,10,2019-01-16T13:53:17Z,suburban,tmobile,8.21,-89,-7,6,6,4,110809,1815,10,21
16.743101119995117,10,2019-01-16T13:53:27Z,suburban,tmobile,9.88,-91,-9,8,12,9,110814,1815,8,11.65
7.404042720794678,10,2019-01-16T13:53:37Z,suburban,tmobile,2.71,-98,-11,7,9,9,110814,1815,0.1,7.21
14.182421684265137,10,2019-01-16T13:53:47Z,suburban,tmobile,0,-97,-9,8,8,9,110814,1815,6,20.07
8.673937797546387,10,2019-01-16T13:53:57Z,suburban,tmobile,0,-96,-10,7,7,9,110814,1815,3,3.3
10.291669845581055,10,2019-01-16T13:54:07Z,suburban,tmobile,10.49,-95,-10,4,11,9,110814,1815,3,10.51
13.82335376739502,10,2019-01-16T13:54:17Z,suburban,tmobile,12.52,-92,-6,7,9,7,110809,1815,6,5.8
4.82417631149292,10,2019-01-16T13:54:27Z,suburban,tmobile,16.96,-100,-13,-4,6,7,110814,1815,2,1.98
6.177551746368408,10,2019-01-16T13:54:38Z,suburban,tmobile,16.76,-106,-11,-8,5,12,110809,1815,2,4.63
8.42382526397705,10,2019-01-16T13:54:47Z,suburban,tmobile,15.84,-98,-8,3,8,7,110814,1815,4,15.67
7.222500801086426,10,2019-01-16T13:54:57Z,suburban,tmobile,13.9,-86,-5,20,15,11,115503,1815,0.5,7.6
8.017757415771484,10,2019-01-16T13:55:07Z,suburban,tmobile,7.67,-101,-9,7,7,8,110814,1815,3,9.85
6.384373188018799,10,2019-01-16T13:55:17Z,suburban,tmobile,0,-98,-9,2,6,8,110814,1815,2,3.17
7.575305938720703,10,2019-01-16T13:55:27Z,suburban,tmobile,0,-98,-8,5,7,8,110814,1815,3,4.29
8.403142929077148,10,2019-01-16T13:55:37Z,suburban,tmobile,0,-99,-8,6,5,8,110814,1815,3,5.76
15.96033763885498,10,2019-01-16T13:55:47Z,suburban,tmobile,0,-99,-8,6,9,8,110814,1815,7,4.54
6.783407688140869,10,2019-01-16T13:55:59Z,suburban,tmobile,0,-99,-9,1,4,8,110814,1815,1,7.1
5.763253688812256,10,2019-01-16T13:56:07Z,suburban,tmobile,10.09,-93,-7,8,8,8,110814,1815,0.1,5.67
27.016902923583984,10,2019-01-16T13:56:17Z,suburban,tmobile,11.09,-83,-5,36,15,7,115503,1815,9,23.39
23.586090087890625,10,2019-01-16T13:56:27Z,suburban,tmobile,18.49,-83,-5,25,15,7,115503,1815,7,25.18
24.658557891845703,10,2019-01-16T13:56:37Z,suburban,tmobile,15.77,-83,-6,19,11,7,115503,1815,8,27.67
26.239601135253906,10,2019-01-16T13:56:47Z,suburban,tmobile,12.86,-87,-5,25,12,7,115503,1815,10,41.78
20.21027183532715,10,2019-01-16T13:56:57Z,suburban,tmobile,13.56,-91,-7,22,9,7,115503,1815,10,26.16
5.961577892303467,10,2019-01-16T13:57:07Z,suburban,tmobile,6.14,-97,-9,13,11,7,115503,1815,0.1,3.05
7.766515731811523,10,2019-01-16T13:57:17Z,suburban,tmobile,0,-95,-9,19,11,7,115503,1815,2,11.63
13.373913764953613,10,2019-01-16T13:57:27Z,suburban,tmobile,0,-93,-9,17,9,7,115503,1815,8,14.16
9.270709991455078,10,2019-01-16T13:57:37Z,suburban,tmobile,0,-99,-10,16,8,7,115503,1815,3,8.18
13.319235801696777,10,2019-01-16T13:57:47Z,suburban,tmobile,0,-94,-9,22,10,7,115503,1815,4,13.16
12.531886100769043,10,2019-01-16T13:57:57Z,suburban,tmobile,0,-97,-10,17,6,7,115503,1815,4,14.19
17.045740127563477,10,2019-01-16T13:58:07Z,suburban,tmobile,14.59,-92,-8,1,6,6,115503,1815,7,9.74
5.971919536590576,10,2019-01-16T13:58:17Z,suburban,tmobile,12.7,-99,-10,2,7,13,103041,1815,1,4.15
6.6134033203125,10,2019-01-16T13:58:27Z,suburban,tmobile,13.02,-99,-9,2,6,13,103041,1815,1,7.05
19.242645263671875,10,2019-01-16T13:58:37Z,suburban,tmobile,15.16,-98,-9,5,7,14,114850,1815,10,19.36
11.79814338684082,10,2019-01-16T13:58:47Z,suburban,tmobile,18.05,-107,-11,3,8,14,114850,1815,6,10.68
9.216584205627441,10,2019-01-16T13:58:57Z,suburban,tmobile,18.91,-102,-9,0,5,20,122122,1815,8,19.34
6.82510232925415,10,2019-01-16T13:59:07Z,suburban,tmobile,18.63,-103,-12,1,4,20,122122,1815,3,2.87
3.589937925338745,10,2019-01-16T13:59:17Z,suburban,tmobile,12.07,-104,-14,-5,5,22,119113,1815,0.5,2.96
8.390777587890625,10,2019-01-16T13:59:27Z,suburban,tmobile,9.79,-94,-12,-3,6,10,116849,1815,3,7.85
19.215335845947266,10,2019-01-16T13:59:37Z,suburban,tmobile,0,-89,-6,13,8,8,103041,1815,10,25.92
20.129589080810547,10,2019-01-16T13:59:47Z,suburban,tmobile,0,-88,-6,13,9,8,103041,1815,10,22.79
9.421613693237305,10,2019-01-16T13:59:57Z,suburban,tmobile,5.86,-88,-7,13,10,8,103041,1815,2,9.98
7.354790687561035,10,2019-01-16T14:00:07Z,suburban,tmobile,13.74,-86,-7,4,8,8,103041,1815,1,9.41
15.014223098754883,10,2019-01-16T14:00:17Z,suburban,tmobile,13.61,-91,-8,2,7,8,103041,1815,9,10.58
4.384056091308594,10,2019-01-16T14:00:27Z,suburban,tmobile,12.85,-94,-8,5,9,7,116849,1815,0.1,3.43
16.172487258911133,10,2019-01-16T14:00:37Z,suburban,tmobile,8.71,-94,-7,5,8,7,116849,1815,7,21.64
10.71294116973877,10,2019-01-16T14:00:47Z,suburban,tmobile,16.32,-91,-7,7,8,7,116849,1815,3,11.33
14.29830265045166,10,2019-01-16T14:00:57Z,suburban,tmobile,15.32,-81,-6,11,15,7,116849,1815,4,10.06
25.63530921936035,10,2019-01-16T14:01:07Z,suburban,tmobile,15.72,-81,-6,16,15,2,116849,1815,10,29.37
24.684072494506836,10,2019-01-16T14:01:17Z,suburban,tmobile,8.23,-70,-5,27,15,2,116849,1815,10,32.92
19.566434860229492,10,2019-01-16T14:01:27Z,suburban,tmobile,1.95,-83,-6,25,11,2,116849,1815,7,34.74
19.405101776123047,10,2019-01-16T14:01:37Z,suburban,tmobile,0,-85,-6,15,12,2,116849,1815,6,20.52
11.890533447265625,10,2019-01-16T14:01:47Z,suburban,tmobile,0,-85,-5,23,11,2,116849,1815,2,7.88
13.357203483581543,10,2019-01-16T14:01:57Z,suburban,tmobile,0,-86,-7,22,12,2,116849,1815,3,9.9
11.102485656738281,10,2019-01-16T14:02:07Z,suburban,tmobile,0,-86,-6,21,15,2,116849,1815,2,7.77
16.95931625366211,10,2019-01-16T14:02:17Z,suburban,tmobile,2.48,-85,-7,23,10,2,116849,1815,5,19.14
5.471673011779785,10,2019-01-16T14:02:27Z,suburban,tmobile,6.95,-88,-6,18,11,2,116849,1815,0.1,5.44
9.14931583404541,10,2019-01-16T14:02:37Z,suburban,tmobile,13.55,-73,-7,12,7,2,116849,1815,1,6.09
13.936136245727539,10,2019-01-16T14:02:47Z,suburban,tmobile,9.77,-93,-6,18,11,2,116849,1815,4,15.28
7.381008625030518,10,2019-01-16T14:02:57Z,suburban,tmobile,15.36,-85,-8,19,1,2,116849,1815,0.1,7.62
2.774465560913086,10,2019-01-16T14:03:07Z,suburban,tmobile,15.84,-100,-11,3,5,2,116849,1815,0.1,4.19
5.398534297943115,10,2019-01-16T14:03:17Z,suburban,tmobile,16.19,-101,-11,-3,5,2,116849,1815,1,3.57
7.5382537841796875,10,2019-01-16T14:03:27Z,suburban,tmobile,16.9,-95,-11,7,8,7,110825,1815,3,7.29
17.78297233581543,10,2019-01-16T14:03:37Z,suburban,tmobile,17.07,-92,-9,6,8,5,110825,1815,10,22.55
15.923175811767578,10,2019-01-16T14:03:47Z,suburban,tmobile,17.97,-94,-7,9,11,5,110825,1815,7,21.37
25.26215934753418,10,2019-01-16T14:03:57Z,suburban,tmobile,17.36,-83,-6,19,15,5,110825,1815,10,25.43
7.587091445922852,10,2019-01-17T05:26:06Z,highway,tmobile,11.31,-99,-10,8,8,7,110825,1815,2,1.69
3.7983014583587646,10,2019-01-17T05:26:16Z,highway,tmobile,13.5,-107,-10,-2,6,9,108484,1815,0.1,10
7.16667366027832,10,2019-01-17T05:26:25Z,highway,tmobile,14.13,-104,-9,5,9,9,108484,1815,3,4.87
4.480920791625977,10,2019-01-17T05:26:35Z,highway,tmobile,15.22,-104,-8,11,9,9,108484,1815,1,2.74
5.7301506996154785,10,2019-01-17T05:26:46Z,highway,tmobile,13.29,-107,-11,4,5,13,110825,1815,0.5,0.88
7.56986141204834,10,2019-01-17T05:26:56Z,highway,tmobile,0,-109,-9,3,7,6,108484,1815,4,8.76
4.965691089630127,10,2019-01-17T05:27:05Z,highway,tmobile,0,-107,-8,20,7,6,108484,1815,2,7.46
11.588303565979004,10,2019-01-17T05:27:15Z,highway,tmobile,14.16,-74,-5,32,15,6,108484,1815,2,14.06
7.776343822479248,10,2019-01-17T05:27:25Z,highway,tmobile,16.06,-76,-5,31,15,6,108484,1815,0.1,5.26
9.25302791595459,10,2019-01-17T05:27:35Z,highway,tmobile,15.32,-67,-5,33,15,6,108484,1815,0.1,6.25
17.45943260192871,10,2019-01-17T05:27:46Z,highway,tmobile,15.24,-78,-5,19,6,1,108484,1815,4,17.09
15.296918869018555,10,2019-01-17T05:27:56Z,highway,tmobile,15.1,-72,-5,32,15,1,108484,1815,2,8.43
7.434192180633545,10,2019-01-17T05:28:05Z,highway,tmobile,15.09,-81,-6,30,12,1,108484,1815,0.1,5.44
17.393693923950195,10,2019-01-17T05:28:15Z,highway,tmobile,16.96,-94,-7,21,10,1,108484,1815,9,21.47
12.81336784362793,10,2019-01-17T05:28:26Z,highway,tmobile,13.22,-105,-8,7,10,1,108484,1815,10,8.15
13.064830780029297,10,2019-01-17T05:28:35Z,highway,tmobile,11.73,-107,-9,0,6,1,108484,1815,8,19.02
28.049270629882813,10,2019-01-17T05:28:46Z,highway,tmobile,13.84,-79,-4,31,15,1,108484,1815,10,28.57
16.022052764892578,10,2019-01-17T05:28:55Z,highway,tmobile,22.53,-81,-4,32,15,1,108484,1815,5,38.17
7.37239933013916,10,2019-01-17T05:29:05Z,highway,tmobile,22.93,-86,-5,27,15,1,108484,1815,0.1,5.06
18.309547424316406,10,2019-01-17T05:29:16Z,highway,tmobile,21.79,-85,-5,22,15,1,108484,1815,6,12.95
18.545713424682617,10,2019-01-17T05:29:26Z,highway,tmobile,20.33,-72,-6,39,15,1,108484,1815,4,19.54
14.001211166381836,10,2019-01-17T05:29:35Z,highway,tmobile,14.83,-71,-5,40,15,1,108484,1815,3,11.7
16.9908504486084,10,2019-01-17T05:29:46Z,highway,tmobile,13.26,-69,-5,30,15,1,108484,1815,3,13.5
14.027403831481934,10,2019-01-17T05:29:56Z,highway,tmobile,17.6,-82,-6,40,12,1,108484,1815,2,9.35
13.945611000061035,10,2019-01-17T05:30:05Z,highway,tmobile,22.99,-74,-5,27,13,1,108484,1815,2,15.34
24.06577491760254,10,2019-01-17T05:30:15Z,highway,tmobile,25.04,-87,-6,31,12,1,108484,1815,10,34.38
25.037080764770508,10,2019-01-17T05:30:26Z,highway,tmobile,23.36,-86,-6,27,15,1,108484,1815,8,11.02
10.861628532409668,10,2019-01-17T05:30:36Z,highway,tmobile,26.47,-100,-6,10,6,10,118837,1815,6,8.41
8.181547164916992,10,2019-01-17T05:30:46Z,highway,tmobile,31.44,-108,-9,3,10,10,118837,1815,4,5.47
7.95466947555542,10,2019-01-17T05:30:56Z,highway,tmobile,29.99,-100,-6,11,9,27,122193,1815,3,9.51
8.43121337890625,10,2019-01-17T05:31:05Z,highway,tmobile,32.14,-104,-8,6,8,27,122193,1815,4,5.09
14.801976203918457,10,2019-01-17T05:31:16Z,highway,tmobile,29.94,-99,-6,8,9,16,130967,1815,8,23.25
13.472447395324707,10,2019-01-17T05:31:25Z,highway,tmobile,31.57,-85,-5,27,12,16,130967,1815,3,10.65
27.390047073364258,10,2019-01-17T05:31:35Z,highway,tmobile,34.73,-73,-5,27,15,16,130967,1815,6,23.98
28.640413284301758,10,2019-01-17T05:31:45Z,highway,tmobile,35.87,-70,-4,32,14,16,130967,1815,10,24.44
7.858765125274658,10,2019-01-17T05:31:56Z,highway,tmobile,37.23,-82,-5,22,13,1,130967,1815,0.5,6.61
23.311601638793945,10,2019-01-17T05:32:05Z,highway,tmobile,36.89,-83,-6,10,9,1,130967,1815,8,20.96
24.516836166381836,10,2019-01-17T05:32:15Z,highway,tmobile,35.82,-88,-7,5,9,1,130967,1815,7,12.96
13.940752029418945,10,2019-01-17T05:32:26Z,highway,tmobile,37.2,-95,-8,2,5,1,130967,1815,7,7.38
16.5906982421875,10,2019-01-17T05:32:36Z,highway,tmobile,35.04,-96,-12,1,6,49,108481,1815,10,10.53
4.8572611808776855,10,2019-01-17T05:32:46Z,highway,tmobile,32.74,-96,-16,-3,8,10,132178,1815,0.5,5.38
20.421316146850586,10,2019-01-17T05:32:56Z,highway,tmobile,33.83,-83,-7,1,12,27,130967,1815,10,20.84
18.644481658935547,10,2019-01-17T05:33:06Z,highway,tmobile,33.73,-80,-7,10,9,8,108480,1815,6,17.24
16.35887908935547,10,2019-01-17T05:33:15Z,highway,tmobile,32.54,-91,-8,8,7,8,108480,1815,9,16.35
19.137027740478516,10,2019-01-17T05:33:25Z,highway,tmobile,32.57,-79,-6,17,12,4,108480,1815,5,19.39
14.337257385253906,10,2019-01-17T05:33:35Z,highway,tmobile,31.47,-84,-8,2,10,4,108480,1815,3,10.05
11.466986656188965,10,2019-01-17T05:33:45Z,highway,tmobile,29.78,-84,-8,14,11,19,108481,1815,2,12.23
21.386890411376953,10,2019-01-17T05:33:55Z,highway,tmobile,26.35,-82,-8,24,10,19,108481,1815,8,16.06
6.300282955169678,10,2019-01-17T05:34:06Z,highway,tmobile,26.39,-85,-8,16,6,19,108481,1815,1,15.53
20.24332618713379,10,2019-01-17T05:34:16Z,highway,tmobile,28.07,-81,-9,22,10,7,108481,1815,9,25.13
9.78251838684082,10,2019-01-17T05:34:26Z,highway,tmobile,22.09,-85,-10,18,9,7,108481,1815,1,3.15
18.19898796081543,10,2019-01-17T05:34:36Z,highway,tmobile,15.83,-83,-6,16,13,4,108481,1815,5,22.11
17.995037078857422,10,2019-01-17T05:34:46Z,highway,tmobile,13.76,-91,-6,11,8,4,108481,1815,9,25.59
17.53704071044922,10,2019-01-17T05:34:55Z,highway,tmobile,17.33,-82,-5,13,11,4,108481,1815,5,19.27
16.49905014038086,10,2019-01-17T05:35:06Z,highway,tmobile,17.08,-85,-6,7,9,4,108481,1815,5,14.23
16.83182716369629,10,2019-01-17T05:35:16Z,highway,tmobile,6.43,-79,-5,25,15,4,108481,1815,4,18.39
23.519651412963867,10,2019-01-17T05:35:26Z,highway,tmobile,0,-86,-5,14,10,4,108481,1815,9,27.71
12.212926864624023,10,2019-01-17T05:35:36Z,highway,tmobile,11.04,-82,-6,17,15,4,108481,1815,2,17.78
11.956661224365234,10,2019-01-17T05:35:45Z,highway,tmobile,13.72,-98,-10,4,9,4,108481,1815,5,16.79
14.627050399780273,10,2019-01-17T05:35:55Z,highway,tmobile,13.85,-99,-8,22,12,9,110801,1815,8,10.4
14.384806632995605,10,2019-01-17T05:36:06Z,highway,tmobile,8.12,-101,-7,5,4,9,110801,1815,7,18.9
5.366971015930176,10,2019-01-17T05:36:16Z,highway,tmobile,12.9,-101,-10,2,5,8,110801,1815,0.5,4.46
21.464956283569336,10,2019-01-17T05:36:25Z,highway,tmobile,14.83,-83,-5,6,6,2,103068,1815,7,27.28
8.515100479125977,10,2019-01-17T05:36:36Z,highway,tmobile,12.96,-84,-8,13,15,2,103068,1815,0.5,6.38
8.588068962097168,10,2019-01-17T05:36:45Z,highway,tmobile,10.57,-70,-5,31,15,2,103068,1815,1,6.62
25.81832504272461,10,2019-01-17T05:36:56Z,highway,tmobile,14.58,-74,-8,19,13,2,103068,1815,8,23.23
21.690458297729492,10,2019-01-17T05:37:05Z,highway,tmobile,13.8,-71,-4,22,12,2,103068,1815,7,23.38
23.389963150024414,10,2019-01-17T05:37:15Z,highway,tmobile,14.11,-75,-5,23,15,2,103068,1815,9,22.97
7.173114776611328,8,2019-01-18T09:01:57Z,urban,tmobile,14.2,-96,-13,5,2,7,103043,2650,1,5.67
22.210880279541016,8,2019-01-18T09:02:07Z,urban,tmobile,14.64,-89,-6,23,12,4,106470,2650,7,23.17
9.208503723144531,8,2019-01-18T09:02:18Z,urban,tmobile,14.44,-85,-6,13,15,4,106470,2650,1,9.17
12.964757919311523,8,2019-01-18T09:02:28Z,urban,tmobile,13.85,-91,-6,16,10,4,106470,2650,4,6.45
14.37761402130127,8,2019-01-18T09:02:37Z,urban,tmobile,12.55,-91,-6,22,15,10,114837,2650,5,12.37
14.88815975189209,8,2019-01-18T09:02:47Z,urban,tmobile,12.1,-92,-6,17,12,10,114837,2650,5,16.31
17.303606033325195,8,2019-01-18T09:02:58Z,urban,tmobile,13.66,-95,-7,12,10,10,114837,2650,9,15.09
14.662603378295898,8,2019-01-18T09:03:08Z,urban,tmobile,12.36,-91,-6,12,11,10,114837,2650,5,13.85
16.818605422973633,8,2019-01-18T09:03:17Z,urban,tmobile,0,-93,-5,14,11,12,106470,2650,6,12.04
13.437719345092773,8,2019-01-18T09:03:27Z,urban,tmobile,0,-94,-6,6,11,12,106470,2650,4,13.17
8.492605209350586,8,2019-01-18T09:03:37Z,urban,tmobile,0,-94,-5,10,10,12,106470,2650,1,7.41
14.806856155395508,8,2019-01-18T09:03:47Z,urban,tmobile,0,-93,-5,16,11,12,106470,2650,4,14.97
18.61686897277832,8,2019-01-18T09:03:57Z,urban,tmobile,0,-94,-6,14,8,12,106470,2650,7,24.12
18.307607650756836,8,2019-01-18T09:04:07Z,urban,tmobile,0,-94,-6,15,9,12,106470,2650,8,15.23
16.049388885498047,8,2019-01-18T09:04:17Z,urban,tmobile,15.22,-92,-6,23,10,9,114837,2650,5,13.25
7.74485969543457,8,2019-01-18T09:04:27Z,urban,tmobile,12.84,-92,-7,4,6,11,103034,2650,0.5,8.26
14.806036949157715,8,2019-01-18T09:04:38Z,urban,tmobile,0,-95,-8,14,6,11,103034,2650,5,22.06
15.501843452453613,8,2019-01-18T09:04:47Z,urban,tmobile,0,-95,-9,22,7,11,103034,2650,10,14.77
8.216318130493164,8,2019-01-18T09:04:57Z,urban,tmobile,9.93,-90,-8,10,7,13,104673,2650,1,15.53
7.961363792419434,8,2019-01-18T09:05:08Z,urban,tmobile,11.07,-84,-7,2,6,7,103042,2650,1,8.64
15.543615341186523,8,2019-01-18T09:05:18Z,urban,tmobile,11.65,-87,-6,17,10,7,103042,2650,5,14
5.723258972167969,8,2019-01-18T09:05:27Z,urban,tmobile,13.34,-78,-6,21,15,7,103042,2650,0.5,8.99
17.295108795166016,8,2019-01-18T09:05:37Z,urban,tmobile,9.19,-87,-7,10,12,7,103042,2650,7,16.28
4.93102502822876,8,2019-01-18T09:05:47Z,urban,tmobile,0,-87,-6,14,10,10,105583,2650,0.1,5.19
14.598577499389648,8,2019-01-18T09:05:57Z,urban,tmobile,0,-88,-6,15,7,10,105583,2650,4,23.88
18.474855422973633,8,2019-01-18T09:06:08Z,urban,tmobile,9.76,-88,-6,7,6,3,103042,2650,9,18.84
11.90157699584961,8,2019-01-18T09:06:17Z,urban,tmobile,12.41,-80,-7,12,11,2,104673,2650,2,13.58
9.685332298278809,8,2019-01-18T09:06:28Z,urban,tmobile,13.75,-68,-7,18,11,2,104673,2650,1,9.39
21.355958938598633,8,2019-01-18T09:06:37Z,urban,tmobile,14.77,-88,-9,6,7,1,104673,2650,5,18.89
9.828017234802246,8,2019-01-18T09:06:47Z,urban,tmobile,12.57,-87,-6,25,9,2,103042,2650,2,10.51
15.215529441833496,8,2019-01-18T09:06:57Z,urban,tmobile,12.27,-89,-7,26,9,2,103042,2650,5,15.27
14.688573837280273,8,2019-01-18T09:07:08Z,urban,tmobile,12.86,-87,-7,21,12,2,103042,2650,3,12.9
10.957030296325684,8,2019-01-18T09:07:17Z,urban,tmobile,12.93,-82,-5,13,10,5,106638,2650,2,14.8
17.126646041870117,9,2019-01-18T09:07:51Z,urban,tmobile,14.09,-92,-7,13,7,7,103043,2650,7,12.45
22.198158264160156,9,2019-01-18T09:08:01Z,urban,tmobile,10.75,-90,-6,14,10,5,106470,2650,9,21.94
11.104090690612793,9,2019-01-18T09:08:12Z,urban,tmobile,0,-88,-7,24,12,5,106470,2650,2,9
9.169459342956543,9,2019-01-18T09:08:22Z,urban,tmobile,0,-89,-6,22,12,5,106470,2650,1,9.35
4.645129203796387,9,2019-01-18T09:08:31Z,urban,tmobile,9.01,-87,-6,16,12,5,106470,2650,0.1,5.88
20.546695709228516,9,2019-01-18T09:08:42Z,urban,tmobile,11.36,-86,-6,17,15,5,106470,2650,8,22.35
16.828697204589844,9,2019-01-18T09:08:52Z,urban,tmobile,11.56,-90,-6,12,9,5,106470,2650,6,12.65
19.73748016357422,9,2019-01-18T09:09:02Z,urban,tmobile,12.82,-91,-6,4,6,9,114837,2650,8,16.22
15.196191787719727,9,2019-01-18T09:09:11Z,urban,tmobile,3.93,-89,-6,21,12,9,114837,2650,4,10.56
14.02749252319336,9,2019-01-18T09:09:21Z,urban,tmobile,0,-92,-5,19,9,9,114837,2650,4,9.28
18.32338523864746,9,2019-01-18T09:09:32Z,urban,tmobile,0,-91,-5,18,11,9,114837,2650,7,15.54
14.561126708984375,9,2019-01-18T09:09:42Z,urban,tmobile,0,-92,-5,19,9,9,114837,2650,5,10.17
13.327019691467285,9,2019-01-18T09:09:51Z,urban,tmobile,8.19,-92,-6,16,9,9,114837,2650,5,17.74
15.313483238220215,9,2019-01-18T09:10:01Z,urban,tmobile,14.95,-93,-7,29,9,9,114837,2650,5,17.54
9.54472827911377,9,2019-01-18T09:10:12Z,urban,tmobile,9.29,-92,-6,12,10,9,114837,2650,2,5.88
12.953739166259766,9,2019-01-18T09:10:21Z,urban,tmobile,8.62,-93,-6,10,9,9,114837,2650,5,18.05
15.3640775680542,9,2019-01-18T09:10:32Z,urban,tmobile,13.17,-91,-6,15,9,9,114837,2650,5,21.4
11.953489303588867,9,2019-01-18T09:10:42Z,urban,tmobile,12.98,-97,-9,7,8,9,114837,2650,4,11.81
4.437390327453613,9,2019-01-18T09:10:51Z,urban,tmobile,8.83,-93,-9,19,6,11,103034,2650,0.1,3.94
7.3643341064453125,9,2019-01-18T09:11:01Z,urban,tmobile,10.85,-94,-9,3,8,13,104673,2650,1,20.73
