prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
26.474756240844727,9,2019-01-15T13:57:44Z,suburban,tmobile,17.31,-96,-9,9,7,7,110825,-100,-10,46
26.226604461669922,9,2019-01-15T13:57:45Z,suburban,tmobile,16.31,-96,-9,9,7,7,110825,-100,-10,45
35.29860305786133,9,2019-01-15T13:57:46Z,suburban,tmobile,16.29,-96,-10,13,9,7,110825,-92,-9,44
35.29860305786133,9,2019-01-15T13:57:47Z,suburban,tmobile,16.38,-96,-10,13,9,7,110825,-92,-9,43
36.1921272277832,9,2019-01-15T13:57:48Z,suburban,tmobile,16.33,-96,-10,12,9,7,110825,-92,-8,42
36.1921272277832,9,2019-01-15T13:57:49Z,suburban,tmobile,16.09,-96,-10,12,9,7,110825,-92,-8,41
37.12944412231445,9,2019-01-15T13:57:50Z,suburban,tmobile,15.37,-94,-10,24,11,7,110825,-92,-8,40
38.4642219543457,9,2019-01-15T13:57:51Z,suburban,tmobile,16.2,-94,-10,24,11,7,110825,-92,-8,39
42.734397888183594,9,2019-01-15T13:57:52Z,suburban,tmobile,16.01,-89,-11,7,9,7,110825,-85,-6,38
43.35127639770508,9,2019-01-15T13:57:53Z,suburban,tmobile,16.42,-89,-11,7,9,7,110825,-85,-6,37
33.320594787597656,9,2019-01-15T13:57:54Z,suburban,tmobile,16.7,-92,-8,4,6,5,110825,-85,-6,36
33.320594787597656,9,2019-01-15T13:57:55Z,suburban,tmobile,16.73,-92,-8,4,6,5,110825,-85,-6,35
32.73447799682617,9,2019-01-15T13:57:56Z,suburban,tmobile,16.72,-88,-6,11,10,5,110825,-85,-6,34
32.73447799682617,9,2019-01-15T13:57:57Z,suburban,tmobile,17.02,-88,-6,11,10,5,110825,-85,-6,33
35.21586227416992,9,2019-01-15T13:57:58Z,suburban,tmobile,17.27,-93,-6,14,10,5,110825,-85,-6,32
35.21586227416992,9,2019-01-15T13:57:59Z,suburban,tmobile,17.01,-93,-6,14,10,5,110825,-85,-6,31
35.10783767700195,9,2019-01-15T13:58:00Z,suburban,tmobile,16.22,-92,-5,11,13,5,110825,-85,-6,30
34.69564437866211,9,2019-01-15T13:58:01Z,suburban,tmobile,17.6,-92,-5,11,13,5,110825,-85,-6,29
25.4853458404541,9,2019-01-15T13:58:02Z,suburban,tmobile,17.8,-94,-7,9,8,5,110825,-85,-6,28
26.17584228515625,9,2019-01-15T13:58:03Z,suburban,tmobile,16.55,-94,-7,9,8,5,110825,-85,-6,27
28.008447647094727,9,2019-01-15T13:58:04Z,suburban,tmobile,17.22,-94,-6,8,7,5,110825,-85,-6,25.99000000000001
28.008447647094727,9,2019-01-15T13:58:05Z,suburban,tmobile,18.01,-94,-6,8,7,5,110825,-85,-6,25
28.008447647094727,9,2019-01-15T13:58:06Z,suburban,tmobile,17.24,-94,-6,8,7,5,110825,-85,-6,24
29.355510711669922,9,2019-01-15T13:58:07Z,suburban,tmobile,15.73,-92,-8,9,7,5,110825,-85,-6,23
29.73737144470215,9,2019-01-15T13:58:08Z,suburban,tmobile,14.76,-92,-8,9,7,5,110825,-85,-6,22
36.98499298095703,9,2019-01-15T13:58:09Z,suburban,tmobile,16.27,-91,-6,15,12,5,110825,-85,-6,21
36.7974853515625,9,2019-01-15T13:58:10Z,suburban,tmobile,15.4,-91,-6,15,12,5,110825,-85,-6,20
30.439186096191406,9,2019-01-15T13:58:11Z,suburban,tmobile,15.56,-85,-5,20,15,5,110825,-85,-6,19
30.42466926574707,9,2019-01-15T13:58:12Z,suburban,tmobile,16.59,-85,-5,20,15,5,110825,-85,-6,18
27.039804458618164,9,2019-01-15T13:58:13Z,suburban,tmobile,16.87,-83,-5,20,8,5,110825,-85,-6,17
27.452009201049805,9,2019-01-15T13:58:14Z,suburban,tmobile,16.25,-83,-5,20,8,5,110825,-85,-6,16
29.399757385253906,9,2019-01-15T13:58:15Z,suburban,tmobile,16.32,-83,-6,18,12,5,110825,-85,-6,15
28.67188835144043,9,2019-01-15T13:58:16Z,suburban,tmobile,14.79,-83,-6,18,12,5,110825,-85,-6,14
27.534488677978516,9,2019-01-15T13:58:17Z,suburban,tmobile,15.18,-86,-5,33,15,5,110825,-85,-6,13
27.73990249633789,9,2019-01-15T13:58:18Z,suburban,tmobile,15.27,-86,-5,33,15,5,110825,-85,-6,12
31.223012924194336,9,2019-01-15T13:58:19Z,suburban,tmobile,14.81,-86,-6,18,12,5,110825,-85,-6,11
31.95089340209961,9,2019-01-15T13:58:20Z,suburban,tmobile,16.26,-86,-6,18,12,5,110825,-85,-6,10
29.034278869628906,9,2019-01-15T13:58:21Z,suburban,tmobile,16.04,-87,-6,9,13,5,110825,-85,-6,9
29.034278869628906,9,2019-01-15T13:58:22Z,suburban,tmobile,16.03,-87,-6,9,13,5,110825,-85,-6,8
31.465648651123047,9,2019-01-15T13:58:23Z,suburban,tmobile,16.53,-89,-6,10,11,5,110825,-85,-6,7
30.7751522064209,9,2019-01-15T13:58:24Z,suburban,tmobile,16.59,-89,-6,10,11,5,110825,-85,-6,6
29.576826095581055,9,2019-01-15T13:58:25Z,suburban,tmobile,15.89,-88,-7,8,6,5,110825,-85,-6,5
29.11062240600586,9,2019-01-15T13:58:26Z,suburban,tmobile,16.35,-88,-7,8,6,5,110825,-85,-6,4
29.576826095581055,9,2019-01-15T13:58:27Z,suburban,tmobile,15.56,-88,-7,8,6,5,110825,-85,-6,3
20.42184066772461,9,2019-01-15T13:58:28Z,suburban,tmobile,15.52,-90,-8,6,10,5,110825,-93,-12,2
18.842517852783203,9,2019-01-15T13:58:29Z,suburban,tmobile,14.66,-90,-8,6,10,5,110825,-93,-12,1
16.843013763427734,9,2019-01-15T13:58:30Z,suburban,tmobile,14.59,-95,-8,23,9,5,110825,-99,-11,0
21.2663631439209,9,2019-01-16T05:17:19Z,highway,tmobile,5.52,-97,-10,5,8,6,110825,-95,-7,19.009999999999998
19.157039642333984,9,2019-01-16T05:17:20Z,highway,tmobile,8.53,-97,-10,5,8,6,110825,-95,-7,18
15.805988311767578,9,2019-01-16T05:17:21Z,highway,tmobile,9.21,-99,-9,10,9,6,110825,-97,-8,17
16.448204040527344,9,2019-01-16T05:17:22Z,highway,tmobile,9.75,-99,-9,10,9,6,110825,-97,-8,15.999999999999998
16.472827911376953,9,2019-01-16T05:17:23Z,highway,tmobile,10.5,-100,-9,10,8,6,110825,-97,-8,14.999999999999998
15.295341491699219,9,2019-01-16T05:17:24Z,highway,tmobile,11.06,-100,-9,10,8,6,110825,-97,-8,13.999999999999998
14.131855964660645,9,2019-01-16T05:17:25Z,highway,tmobile,11.7,-101,-11,5,8,6,110825,-97,-8,12.999999999999998
14.131855964660645,9,2019-01-16T05:17:26Z,highway,tmobile,12.37,-101,-11,5,8,6,110825,-97,-8,11.999999999999998
11.85080623626709,9,2019-01-16T05:17:27Z,highway,tmobile,12.93,-100,-9,9,7,6,110825,-100,-9,10.999999999999998
12.413885116577148,9,2019-01-16T05:17:28Z,highway,tmobile,13.54,-100,-9,9,7,6,110825,-100,-9,9.999999999999998
14.249048233032227,9,2019-01-16T05:17:29Z,highway,tmobile,13.9,-101,-10,9,11,6,110825,-99,-9,8.999999999999998
21.241683959960938,9,2019-01-16T05:17:30Z,highway,tmobile,14.55,-101,-10,9,11,6,110825,-99,-9,8.009999999999998
6.775276184082031,9,2019-01-16T05:17:31Z,highway,tmobile,14.5,-103,-11,3,5,6,110825,-101,-10,6.999999999999998
10.688185691833496,9,2019-01-16T05:17:32Z,highway,tmobile,15.08,-103,-11,3,5,6,110825,-101,-10,5.999999999999998
12.515080451965332,9,2019-01-16T05:17:33Z,highway,tmobile,14.74,-104,-11,-1,7,6,110825,-105,-11,4.999999999999998
13.036480903625488,9,2019-01-16T05:17:34Z,highway,tmobile,15.01,-104,-11,-1,7,6,110825,-105,-11,3.9999999999999982
7.086471080780029,9,2019-01-16T05:17:35Z,highway,tmobile,14.67,-109,-13,-5,7,6,110825,-108,-11,2.9899999999999984
7.086471080780029,9,2019-01-16T05:17:36Z,highway,tmobile,14.75,-109,-13,-5,7,6,110825,-108,-11,2
7.617961406707764,9,2019-01-16T05:17:37Z,highway,tmobile,14.82,-109,-13,-5,7,6,110825,-108,-11,1
59.294559478759766,9,2019-01-16T05:17:38Z,highway,tmobile,15.04,-106,-10,-4,6,9,108484,-110,-13,23
54.63160705566406,9,2019-01-16T05:17:39Z,highway,tmobile,14.28,-106,-10,-4,6,9,108484,-110,-13,22.009999999999998
90.6675796508789,9,2019-01-16T05:17:40Z,highway,tmobile,13.89,-105,-9,-3,8,9,108484,-108,-14,21
72.50899505615234,9,2019-01-16T05:17:41Z,highway,tmobile,14.39,-105,-9,-3,8,9,108484,-108,-14,20
56.918785095214844,9,2019-01-16T05:17:42Z,highway,tmobile,14.42,-106,-11,-2,5,9,108484,-109,-12,19
58.98434066772461,9,2019-01-16T05:17:43Z,highway,tmobile,14.12,-106,-11,-2,5,9,108484,-109,-12,18
76.49210357666016,9,2019-01-16T05:17:44Z,highway,tmobile,14.12,-104,-10,-2,9,9,108484,-106,-13,17
76.71076965332031,9,2019-01-16T05:17:45Z,highway,tmobile,14.51,-104,-10,-2,9,9,108484,-106,-13,16
111.33757019042969,9,2019-01-16T05:17:46Z,highway,tmobile,14.63,-104,-10,-1,5,9,108484,-109,-14,15
86.74806213378906,9,2019-01-16T05:17:47Z,highway,tmobile,14.64,-104,-10,-1,5,9,108484,-109,-14,14
37.51724624633789,9,2019-01-16T05:17:48Z,highway,tmobile,14.49,-105,-9,4,10,9,108484,-109,-11,13
33.13005065917969,9,2019-01-16T05:17:49Z,highway,tmobile,14.58,-105,-9,4,10,9,108484,-109,-11,12
35.16463851928711,9,2019-01-16T05:17:50Z,highway,tmobile,14.81,-105,-10,5,9,9,108484,-105,-10,11.009999999999998
51.39094543457031,9,2019-01-16T05:17:51Z,highway,tmobile,14.18,-105,-10,5,9,9,108484,-105,-10,10
83.11346435546875,9,2019-01-16T05:17:52Z,highway,tmobile,14.06,-105,-12,0,9,9,108484,-103,-10,9
80.58785247802734,9,2019-01-16T05:17:53Z,highway,tmobile,14.27,-105,-12,0,9,9,108484,-103,-10,8
75.8894271850586,9,2019-01-16T05:17:54Z,highway,tmobile,14.49,-105,-12,-1,9,9,108484,-104,-11,7
61.042266845703125,9,2019-01-16T05:17:55Z,highway,tmobile,14.58,-105,-12,-1,9,9,108484,-104,-11,6
65.45263671875,9,2019-01-16T05:17:56Z,highway,tmobile,15.01,-102,-11,6,12,9,108484,-106,-9,5
62.13779830932617,9,2019-01-16T05:17:57Z,highway,tmobile,15.08,-102,-11,6,12,9,108484,-106,-9,4
29.07354736328125,9,2019-01-16T05:17:58Z,highway,tmobile,15.14,-106,-9,4,6,9,108484,-105,-9,2.989999999999995
30.595088958740234,9,2019-01-16T05:17:59Z,highway,tmobile,15.28,-106,-9,4,6,9,108484,-105,-9,2.009999999999998
31.23566436767578,9,2019-01-16T05:18:00Z,highway,tmobile,15.35,-106,-9,4,6,9,108484,-105,-9,1.009999999999998
9.86975383758545,9,2019-01-16T05:18:01Z,highway,tmobile,15.68,-105,-9,2,6,13,110825,-108,-12,8
9.86975383758545,9,2019-01-16T05:18:02Z,highway,tmobile,15.77,-105,-9,2,6,13,110825,-108,-12,7.009999999999998
7.2058258056640625,9,2019-01-16T05:18:03Z,highway,tmobile,15.46,-106,-10,-1,5,13,110825,-109,-13,6
6.7541093826293945,9,2019-01-16T05:18:04Z,highway,tmobile,14.84,-106,-10,-1,5,13,110825,-109,-13,5
2.3913044929504395,9,2019-01-16T05:18:05Z,highway,tmobile,14.44,-106,-10,-3,4,13,110825,-108,-12,4
2.009215831756592,9,2019-01-16T05:18:06Z,highway,tmobile,14.29,-106,-10,-3,4,13,110825,-108,-12,3
3.6727919578552246,9,2019-01-16T05:18:07Z,highway,tmobile,14.12,-108,-10,-3,5,13,110825,-106,-10,2
3.4826998710632324,9,2019-01-16T05:18:08Z,highway,tmobile,13.86,-108,-10,-3,5,13,110825,-106,-10,1
213.97959899902344,9,2019-01-16T05:18:09Z,highway,tmobile,12.8,-106,-8,-1,4,6,108484,-106,-10,245
214.93603515625,9,2019-01-16T05:18:10Z,highway,tmobile,9.18,-106,-8,-1,4,6,108484,-106,-10,244
222.44308471679687,9,2019-01-16T05:18:11Z,highway,tmobile,5.77,-109,-10,-1,4,6,108484,-115,-12,243
221.72190856933594,9,2019-01-16T05:18:12Z,highway,tmobile,3.43,-109,-10,-1,4,6,108484,-115,-12,242
225.4984588623047,9,2019-01-16T05:18:13Z,highway,tmobile,1.14,-107,-8,-1,6,6,108484,-115,-12,241
222.1492919921875,9,2019-01-16T05:18:14Z,highway,tmobile,0,-107,-8,-1,6,6,108484,-115,-12,240
224.0345458984375,9,2019-01-16T05:18:15Z,highway,tmobile,0,-110,-10,-3,7,6,108484,-113,-13,239
224.0345458984375,9,2019-01-16T05:18:16Z,highway,tmobile,0,-110,-10,-3,7,6,108484,-113,-13,238
220.2021026611328,9,2019-01-16T05:18:17Z,highway,tmobile,0,-108,-9,-3,7,6,108484,-113,-12,237
220.2021026611328,9,2019-01-16T05:18:18Z,highway,tmobile,0,-108,-9,-3,7,6,108484,-113,-12,236
221.17547607421875,9,2019-01-16T05:18:19Z,highway,tmobile,0,-109,-9,-5,6,6,108484,-112,-12,235
221.17547607421875,9,2019-01-16T05:18:20Z,highway,tmobile,0,-109,-9,-5,6,6,108484,-112,-12,234
221.17547607421875,9,2019-01-16T05:18:21Z,highway,tmobile,0,-109,-9,-5,6,6,108484,-112,-12,233
224.09103393554687,9,2019-01-16T05:18:22Z,highway,tmobile,0,-109,-10,-4,4,6,108484,-114,-14,232
224.09103393554687,9,2019-01-16T05:18:23Z,highway,tmobile,0,-109,-10,-4,4,6,108484,-114,-14,231.01
222.93069458007812,9,2019-01-16T05:18:24Z,highway,tmobile,0,-109,-10,-4,4,6,108484,-113,-13,230
222.93069458007812,9,2019-01-16T05:18:25Z,highway,tmobile,0,-109,-10,-4,4,6,108484,-113,-13,229
211.81063842773437,9,2019-01-16T05:18:26Z,highway,tmobile,0,-108,-11,-3,5,6,108484,-112,-17,228
211.81063842773437,9,2019-01-16T05:18:27Z,highway,tmobile,0,-108,-11,-3,5,6,108484,-112,-17,227
222.10403442382812,9,2019-01-16T05:18:28Z,highway,tmobile,0,-110,-9,-3,4,6,108484,-115,-13,226
222.10403442382812,9,2019-01-16T05:18:29Z,highway,tmobile,0,-110,-9,-3,4,6,108484,-115,-13,225
225.049072265625,9,2019-01-16T05:18:30Z,highway,tmobile,0,-110,-10,-2,7,6,108484,-114,-13,224
225.049072265625,9,2019-01-16T05:18:31Z,highway,tmobile,0,-110,-10,-2,7,6,108484,-114,-13,223
220.8819122314453,9,2019-01-16T05:18:32Z,highway,tmobile,0,-108,-9,-2,4,6,108484,-115,-13,222
220.8819122314453,9,2019-01-16T05:18:33Z,highway,tmobile,0,-108,-9,-2,4,6,108484,-115,-13,221
224.95167541503906,9,2019-01-16T05:18:34Z,highway,tmobile,0,-108,-10,-2,4,6,108484,-114,-14,220
224.95167541503906,9,2019-01-16T05:18:35Z,highway,tmobile,0,-108,-10,-2,4,6,108484,-114,-14,219
214.99380493164062,9,2019-01-16T05:18:36Z,highway,tmobile,0,-109,-12,-3,6,6,108484,-114,-19,218
214.99380493164062,9,2019-01-16T05:18:37Z,highway,tmobile,0,-109,-12,-3,6,6,108484,-114,-19,217
215.46693420410156,9,2019-01-16T05:18:38Z,highway,tmobile,0,-108,-13,-3,7,6,108484,-114,-17,216
215.46693420410156,9,2019-01-16T05:18:39Z,highway,tmobile,0,-108,-13,-3,7,6,108484,-114,-17,215
216.2612762451172,9,2019-01-16T05:18:40Z,highway,tmobile,0,-109,-10,-3,4,6,108484,-113,-16,214
216.2612762451172,9,2019-01-16T05:18:41Z,highway,tmobile,0,-109,-10,-3,4,6,108484,-113,-16,213
217.92843627929687,9,2019-01-16T05:18:42Z,highway,tmobile,0,-108,-11,-3,6,6,108484,-113,-16,211.98999999999998
217.92843627929687,9,2019-01-16T05:18:43Z,highway,tmobile,0,-108,-11,-3,6,6,108484,-113,-16,211
217.92843627929687,9,2019-01-16T05:18:44Z,highway,tmobile,0,-108,-11,-3,6,6,108484,-113,-16,210
228.95571899414062,9,2019-01-16T05:18:45Z,highway,tmobile,0,-109,-10,-4,8,6,108484,-112,-13,209
228.95571899414062,9,2019-01-16T05:18:46Z,highway,tmobile,0,-109,-10,-4,8,6,108484,-112,-13,208
223.6907196044922,9,2019-01-16T05:18:47Z,highway,tmobile,0,-106,-9,-2,7,6,108484,-112,-13,207
223.6907196044922,9,2019-01-16T05:18:48Z,highway,tmobile,0,-106,-9,-2,7,6,108484,-112,-13,206
222.2150421142578,9,2019-01-16T05:18:49Z,highway,tmobile,0,-107,-10,-2,4,6,108484,-112,-13,205.01
222.2150421142578,9,2019-01-16T05:18:50Z,highway,tmobile,0,-107,-10,-2,4,6,108484,-112,-13,204.01
223.3042755126953,9,2019-01-16T05:18:51Z,highway,tmobile,0,-106,-9,0,4,6,108484,-112,-13,203.01
223.3042755126953,9,2019-01-16T05:18:52Z,highway,tmobile,0,-106,-9,0,4,6,108484,-112,-13,202
221.3999481201172,9,2019-01-16T05:18:53Z,highway,tmobile,0,-105,-9,0,5,6,108484,-112,-13,201.01
221.3999481201172,9,2019-01-16T05:18:54Z,highway,tmobile,0,-105,-9,0,5,6,108484,-112,-13,200.01
220.54705810546875,9,2019-01-16T05:18:55Z,highway,tmobile,0,-106,-9,0,8,6,108484,-112,-13,199
223.5514373779297,9,2019-01-16T05:18:56Z,highway,tmobile,1.15,-106,-9,0,8,6,108484,-112,-13,198
224.4884796142578,9,2019-01-16T05:18:57Z,highway,tmobile,2.53,-106,-9,0,7,6,108484,-112,-13,197
224.02902221679687,9,2019-01-16T05:18:58Z,highway,tmobile,3.96,-106,-9,0,7,6,108484,-112,-13,196.01
219.566650390625,9,2019-01-16T05:18:59Z,highway,tmobile,4.9,-99,-7,3,8,6,108484,-112,-13,194.98999999999998
219.32601928710937,9,2019-01-16T05:19:00Z,highway,tmobile,5.64,-99,-7,3,8,6,108484,-112,-13,194.01
206.03216552734375,9,2019-01-16T05:19:01Z,highway,tmobile,6.19,-95,-6,11,9,6,108484,-112,-13,193.01
206.0594940185547,9,2019-01-16T05:19:02Z,highway,tmobile,10.05,-95,-6,11,9,6,108484,-112,-13,192.01
198.82296752929687,9,2019-01-16T05:19:03Z,highway,tmobile,10.82,-92,-9,16,14,6,108484,-112,-13,191
199.25865173339844,9,2019-01-16T05:19:04Z,highway,tmobile,11.3,-92,-9,16,14,6,108484,-112,-13,190
196.97059631347656,9,2019-01-16T05:19:05Z,highway,tmobile,12.53,-92,-9,16,14,6,108484,-112,-13,189.01
191.04005432128906,9,2019-01-16T05:19:06Z,highway,tmobile,13.42,-80,-5,40,15,6,108484,-112,-13,188
189.12701416015625,9,2019-01-16T05:19:07Z,highway,tmobile,14.21,-80,-5,40,15,6,108484,-112,-13,187.01
179.2455596923828,9,2019-01-16T05:19:08Z,highway,tmobile,14.83,-71,-7,39,15,6,108484,-112,-13,186
179.23275756835937,9,2019-01-16T05:19:09Z,highway,tmobile,15.5,-71,-7,39,15,6,108484,-112,-13,185.01
179.6439666748047,9,2019-01-16T05:19:10Z,highway,tmobile,15.89,-70,-5,38,15,6,108484,-112,-13,184.01
179.6439666748047,9,2019-01-16T05:19:11Z,highway,tmobile,15.71,-70,-5,38,15,6,108484,-112,-13,183.01
183.07884216308594,9,2019-01-16T05:19:12Z,highway,tmobile,15.61,-73,-4,29,10,6,108484,-112,-13,182.01
182.71514892578125,9,2019-01-16T05:19:13Z,highway,tmobile,15.46,-73,-4,29,10,6,108484,-112,-13,181
185.51194763183594,9,2019-01-16T05:19:14Z,highway,tmobile,15.47,-91,-6,28,11,6,108484,-112,-13,180.01
185.51194763183594,9,2019-01-16T05:19:15Z,highway,tmobile,15.5,-91,-6,28,11,6,108484,-112,-13,179.01
182.0509033203125,9,2019-01-16T05:19:16Z,highway,tmobile,15.55,-84,-6,22,12,6,108484,-112,-13,178.01
182.0509033203125,9,2019-01-16T05:19:17Z,highway,tmobile,15.52,-84,-6,22,12,6,108484,-112,-13,177.01
181.04342651367188,9,2019-01-16T05:19:18Z,highway,tmobile,15.51,-76,-5,24,15,6,108484,-112,-13,176.01
180.4743194580078,9,2019-01-16T05:19:19Z,highway,tmobile,15.14,-76,-5,24,15,6,108484,-112,-13,175
182.16848754882812,9,2019-01-16T05:19:20Z,highway,tmobile,15.49,-70,-5,33,15,6,108484,-112,-13,174.01
181.80479431152344,9,2019-01-16T05:19:21Z,highway,tmobile,15.27,-70,-5,33,15,6,108484,-112,-13,173.01
180.15585327148437,9,2019-01-16T05:19:22Z,highway,tmobile,15.51,-76,-5,21,15,6,108484,-112,-13,172.01
180.15585327148437,9,2019-01-16T05:19:23Z,highway,tmobile,15.6,-76,-5,21,15,6,108484,-112,-13,171
179.6851348876953,9,2019-01-16T05:19:24Z,highway,tmobile,15.66,-66,-5,35,15,6,108484,-112,-13,170
178.6818084716797,9,2019-01-16T05:19:25Z,highway,tmobile,15.16,-66,-5,35,15,6,108484,-112,-13,169.01
179.09628295898437,9,2019-01-16T05:19:26Z,highway,tmobile,14.59,-66,-5,35,15,6,108484,-112,-13,168
179.08444213867187,9,2019-01-16T05:19:27Z,highway,tmobile,14.85,-63,-5,27,15,6,108484,-112,-13,167.01
178.95999145507812,9,2019-01-16T05:19:28Z,highway,tmobile,15.09,-63,-5,27,15,6,108484,-112,-13,165.99999999999997
176.13059997558594,9,2019-01-16T05:19:29Z,highway,tmobile,15.33,-69,-5,40,12,6,108484,-112,-13,165.01
176.13059997558594,9,2019-01-16T05:19:30Z,highway,tmobile,15.19,-69,-5,40,12,6,108484,-112,-13,163.99999999999997
180.6514129638672,9,2019-01-16T05:19:31Z,highway,tmobile,14.97,-76,-5,25,15,6,108484,-112,-13,163.01
180.77586364746094,9,2019-01-16T05:19:32Z,highway,tmobile,14.87,-76,-5,25,15,6,108484,-112,-13,162.01
182.54315185546875,9,2019-01-16T05:19:33Z,highway,tmobile,14.84,-81,-5,33,15,6,108484,-112,-13,161.01
182.8331756591797,9,2019-01-16T05:19:34Z,highway,tmobile,14.72,-81,-5,33,15,6,108484,-112,-13,160.01
181.65347290039062,9,2019-01-16T05:19:35Z,highway,tmobile,14.88,-83,-7,23,15,6,108484,-112,-13,159.01
181.52902221679687,9,2019-01-16T05:19:36Z,highway,tmobile,15.04,-83,-7,23,15,6,108484,-112,-13,157.99999999999997
157.82025146484375,9,2019-01-16T05:19:37Z,highway,tmobile,14.84,-87,-9,16,15,6,108484,-86,-9,156.99999999999997
159.71575927734375,9,2019-01-16T05:19:38Z,highway,tmobile,14.56,-87,-9,16,15,6,108484,-86,-9,155.99999999999997
122.27288055419922,9,2019-01-16T05:19:39Z,highway,tmobile,14.63,-85,-9,13,15,1,108484,-83,-8,155.01
121.78992462158203,9,2019-01-16T05:19:40Z,highway,tmobile,14.46,-85,-9,13,15,1,108484,-83,-8,154.01
142.95388793945312,9,2019-01-16T05:19:41Z,highway,tmobile,14.93,-77,-10,21,12,1,108484,-80,-14,153.01
142.82943725585937,9,2019-01-16T05:19:42Z,highway,tmobile,15.18,-77,-10,21,12,1,108484,-80,-14,152.01
137.5311737060547,9,2019-01-16T05:19:43Z,highway,tmobile,14.8,-78,-5,27,15,1,108484,-80,-14,151.01
137.5311737060547,9,2019-01-16T05:19:44Z,highway,tmobile,14.78,-78,-5,27,15,1,108484,-80,-14,149.99999999999997
144.39918518066406,9,2019-01-16T05:19:45Z,highway,tmobile,14.83,-75,-6,22,15,1,108484,-80,-14,148.99999999999997
144.39918518066406,9,2019-01-16T05:19:46Z,highway,tmobile,14.83,-75,-6,22,15,1,108484,-80,-14,148.01
144.5408935546875,9,2019-01-16T05:19:47Z,highway,tmobile,14.93,-75,-6,22,15,1,108484,-80,-14,147.01
143.79623413085937,9,2019-01-16T05:19:48Z,highway,tmobile,15.05,-75,-6,30,15,1,108484,-80,-14,145.99999999999997
143.79623413085937,9,2019-01-16T05:19:49Z,highway,tmobile,14.96,-75,-6,30,15,1,108484,-80,-14,145.01
139.6726531982422,9,2019-01-16T05:19:50Z,highway,tmobile,15.18,-73,-5,26,15,1,108484,-80,-14,143.99999999999997
139.6726531982422,9,2019-01-16T05:19:51Z,highway,tmobile,15.07,-73,-5,26,15,1,108484,-80,-14,143.01
143.51962280273438,9,2019-01-16T05:19:52Z,highway,tmobile,15.19,-70,-6,26,15,1,108484,-80,-14,142.01
143.51962280273438,9,2019-01-16T05:19:53Z,highway,tmobile,15.26,-70,-6,26,15,1,108484,-80,-14,141.01
140.29576110839844,9,2019-01-16T05:19:54Z,highway,tmobile,15.12,-73,-5,32,15,1,108484,-80,-14,139.99999999999997
140.29576110839844,9,2019-01-16T05:19:55Z,highway,tmobile,14.99,-73,-5,32,15,1,108484,-80,-14,138.99999999999997
141.00338745117187,9,2019-01-16T05:19:56Z,highway,tmobile,14.58,-74,-5,29,15,1,108484,-80,-14,138.01
141.00338745117187,9,2019-01-16T05:19:57Z,highway,tmobile,14.66,-74,-5,29,15,1,108484,-80,-14,136.99999999999997
139.12078857421875,9,2019-01-16T05:19:58Z,highway,tmobile,14.84,-78,-6,25,15,1,108484,-80,-14,136.01
135.05645751953125,9,2019-01-16T05:19:59Z,highway,tmobile,14.25,-78,-6,25,15,1,108484,-80,-14,135.01
136.04165649414062,9,2019-01-16T05:20:00Z,highway,tmobile,15.58,-81,-5,32,15,1,108484,-80,-14,134.01
136.04165649414062,9,2019-01-16T05:20:01Z,highway,tmobile,15.48,-81,-5,32,15,1,108484,-80,-14,133.01
134.81654357910156,9,2019-01-16T05:20:02Z,highway,tmobile,15.25,-86,-7,30,15,1,108484,-80,-14,132.01
134.81654357910156,9,2019-01-16T05:20:03Z,highway,tmobile,15.31,-86,-7,30,15,1,108484,-80,-14,130.99999999999997
132.05210876464844,9,2019-01-16T05:20:04Z,highway,tmobile,15.84,-92,-5,23,12,1,108484,-80,-14,130.01
132.05210876464844,9,2019-01-16T05:20:05Z,highway,tmobile,15.89,-92,-5,23,12,1,108484,-80,-14,129.01
133.53465270996094,9,2019-01-16T05:20:06Z,highway,tmobile,16.04,-94,-5,19,14,1,108484,-80,-14,127.99999999999997
133.53465270996094,9,2019-01-16T05:20:07Z,highway,tmobile,16.28,-94,-5,19,14,1,108484,-80,-14,127.00999999999999
133.53465270996094,9,2019-01-16T05:20:08Z,highway,tmobile,16.33,-94,-5,19,14,1,108484,-80,-14,126.00999999999999
132.5041046142578,9,2019-01-16T05:20:09Z,highway,tmobile,16.7,-96,-5,21,12,1,108484,-80,-14,124.99999999999997
133.01698303222656,9,2019-01-16T05:20:10Z,highway,tmobile,16.36,-96,-5,21,12,1,108484,-80,-14,123.99999999999997
129.2718505859375,9,2019-01-16T05:20:11Z,highway,tmobile,16.98,-98,-5,18,9,1,108484,-80,-14,123.00999999999999
129.2718505859375,9,2019-01-16T05:20:12Z,highway,tmobile,16.83,-98,-5,18,9,1,108484,-80,-14,121.99999999999997
109.89129638671875,9,2019-01-16T05:20:13Z,highway,tmobile,17.05,-100,-7,6,11,1,108484,-80,-14,120.99999999999997
130.48941040039063,9,2019-01-16T05:20:14Z,highway,tmobile,16.4,-100,-7,6,11,1,108484,-80,-14,119.99999999999997
126.563232421875,9,2019-01-16T05:20:15Z,highway,tmobile,16.14,-103,-8,1,10,1,108484,-80,-14,118.99999999999997
